"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri May 03 13:18:42 UTC 2024","Fri May 03 13:18:52 UTC 2024","10182","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri May 03 13:14:25 UTC 2024","Fri May 03 13:14:35 UTC 2024","10134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri May 03 13:14:45 UTC 2024","Fri May 03 13:14:59 UTC 2024","13757","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Fri May 03 13:20:56 UTC 2024","Fri May 03 13:20:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri May 03 13:16:21 UTC 2024","Fri May 03 13:16:31 UTC 2024","10197","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Fri May 03 13:14:59 UTC 2024","Fri May 03 13:15:13 UTC 2024","13367","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri May 03 13:17:38 UTC 2024","Fri May 03 13:17:48 UTC 2024","10228","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Fri May 03 13:15:43 UTC 2024","Fri May 03 13:16:20 UTC 2024","37640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri May 03 13:18:52 UTC 2024","Fri May 03 13:19:03 UTC 2024","10410","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки (Сдача)",""
"passed","Fri May 03 13:18:32 UTC 2024","Fri May 03 13:18:42 UTC 2024","10254","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 13:13:41 UTC 2024","Fri May 03 13:13:59 UTC 2024","17951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri May 03 13:19:34 UTC 2024","Fri May 03 13:19:45 UTC 2024","10748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 13:14:17 UTC 2024","Fri May 03 13:14:25 UTC 2024","7726","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 13:20:03 UTC 2024","Fri May 03 13:20:15 UTC 2024","11771","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri May 03 13:13:37 UTC 2024","Fri May 03 13:13:41 UTC 2024","4330","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri May 03 13:13:32 UTC 2024","Fri May 03 13:13:37 UTC 2024","4971","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri May 03 13:18:13 UTC 2024","Fri May 03 13:18:31 UTC 2024","18073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Fri May 03 13:18:01 UTC 2024","Fri May 03 13:18:13 UTC 2024","12190","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 13:19:45 UTC 2024","Fri May 03 13:20:03 UTC 2024","17433","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri May 03 13:14:00 UTC 2024","Fri May 03 13:14:17 UTC 2024","17050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri May 03 13:15:34 UTC 2024","Fri May 03 13:15:43 UTC 2024","8330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Fri May 03 13:17:48 UTC 2024","Fri May 03 13:18:00 UTC 2024","12488","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri May 03 13:16:31 UTC 2024","Fri May 03 13:17:13 UTC 2024","41764","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Fri May 03 13:15:20 UTC 2024","Fri May 03 13:15:34 UTC 2024","13587","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
