"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 05:07:26 UTC 2024","Thu Mar 07 05:07:34 UTC 2024","8264","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Thu Mar 07 05:05:37 UTC 2024","Thu Mar 07 05:06:15 UTC 2024","38131","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Mar 07 05:09:29 UTC 2024","Thu Mar 07 05:09:30 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 07 05:06:43 UTC 2024","Thu Mar 07 05:06:50 UTC 2024","6925","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Mar 07 05:09:24 UTC 2024","Thu Mar 07 05:09:24 UTC 2024","239","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Mar 07 05:04:42 UTC 2024","Thu Mar 07 05:04:53 UTC 2024","10305","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Mar 07 05:05:22 UTC 2024","Thu Mar 07 05:05:29 UTC 2024","6694","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Mar 07 05:06:24 UTC 2024","Thu Mar 07 05:06:34 UTC 2024","10653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Mar 07 05:04:53 UTC 2024","Thu Mar 07 05:05:02 UTC 2024","9256","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Mar 07 05:04:34 UTC 2024","Thu Mar 07 05:04:42 UTC 2024","8221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 07 05:09:21 UTC 2024","Thu Mar 07 05:09:21 UTC 2024","533","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Mar 07 05:04:04 UTC 2024","Thu Mar 07 05:04:19 UTC 2024","15346","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Mar 07 05:09:26 UTC 2024","Thu Mar 07 05:09:26 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Mar 07 05:09:24 UTC 2024","Thu Mar 07 05:09:25 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Mar 07 05:08:18 UTC 2024","Thu Mar 07 05:08:32 UTC 2024","14625","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 07 05:08:33 UTC 2024","Thu Mar 07 05:08:41 UTC 2024","8250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 07 05:09:27 UTC 2024","Thu Mar 07 05:09:27 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Mar 07 05:09:25 UTC 2024","Thu Mar 07 05:09:26 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Mar 07 05:05:29 UTC 2024","Thu Mar 07 05:05:37 UTC 2024","7895","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Mar 07 05:09:20 UTC 2024","Thu Mar 07 05:09:21 UTC 2024","247","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Mar 07 05:09:22 UTC 2024","Thu Mar 07 05:09:23 UTC 2024","584","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Mar 07 05:03:45 UTC 2024","Thu Mar 07 05:03:49 UTC 2024","4054","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Mar 07 05:09:23 UTC 2024","Thu Mar 07 05:09:24 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Mar 07 05:03:49 UTC 2024","Thu Mar 07 05:04:04 UTC 2024","14938","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 07 05:03:40 UTC 2024","Thu Mar 07 05:03:45 UTC 2024","4190","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Mar 07 05:05:02 UTC 2024","Thu Mar 07 05:05:08 UTC 2024","6246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Mar 07 05:06:34 UTC 2024","Thu Mar 07 05:06:43 UTC 2024","8262","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 07 05:09:26 UTC 2024","Thu Mar 07 05:09:26 UTC 2024","385","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Mar 07 05:09:24 UTC 2024","Thu Mar 07 05:09:24 UTC 2024","250","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Mar 07 05:09:22 UTC 2024","Thu Mar 07 05:09:22 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Mar 07 05:07:34 UTC 2024","Thu Mar 07 05:07:42 UTC 2024","8098","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 07 05:09:21 UTC 2024","Thu Mar 07 05:09:22 UTC 2024","325","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Mar 07 05:09:20 UTC 2024","Thu Mar 07 05:09:20 UTC 2024","477","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Mar 07 05:05:16 UTC 2024","Thu Mar 07 05:05:22 UTC 2024","6639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Mar 07 05:07:02 UTC 2024","Thu Mar 07 05:07:17 UTC 2024","15649","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 07 05:09:27 UTC 2024","Thu Mar 07 05:09:28 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 07 05:07:43 UTC 2024","Thu Mar 07 05:07:54 UTC 2024","11858","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 07 05:09:29 UTC 2024","Thu Mar 07 05:09:29 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 07 05:09:22 UTC 2024","Thu Mar 07 05:09:22 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Mar 07 05:09:25 UTC 2024","Thu Mar 07 05:09:25 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Mar 07 05:06:15 UTC 2024","Thu Mar 07 05:06:23 UTC 2024","8018","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Mar 07 05:04:19 UTC 2024","Thu Mar 07 05:04:25 UTC 2024","6081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Mar 07 05:09:22 UTC 2024","Thu Mar 07 05:09:22 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Mar 07 05:09:29 UTC 2024","Thu Mar 07 05:09:29 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 07 05:09:26 UTC 2024","Thu Mar 07 05:09:27 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Mar 07 05:09:28 UTC 2024","Thu Mar 07 05:09:28 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
