"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 10:47:49 UTC 2024","Wed Feb 07 10:47:57 UTC 2024","8067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Feb 07 10:46:42 UTC 2024","Wed Feb 07 10:46:50 UTC 2024","7906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 07 10:48:10 UTC 2024","Wed Feb 07 10:48:25 UTC 2024","14401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed Feb 07 10:46:13 UTC 2024","Wed Feb 07 10:46:25 UTC 2024","11188","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Feb 07 10:47:30 UTC 2024","Wed Feb 07 10:47:41 UTC 2024","11292","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Feb 07 10:46:50 UTC 2024","Wed Feb 07 10:46:58 UTC 2024","7646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Feb 07 10:49:02 UTC 2024","Wed Feb 07 10:49:17 UTC 2024","14833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 07 10:49:17 UTC 2024","Wed Feb 07 10:49:25 UTC 2024","7914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 07 10:47:22 UTC 2024","Wed Feb 07 10:47:30 UTC 2024","7563","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Feb 07 10:46:34 UTC 2024","Wed Feb 07 10:46:42 UTC 2024","8043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 07 10:45:58 UTC 2024","Wed Feb 07 10:46:13 UTC 2024","15388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 07 10:48:33 UTC 2024","Wed Feb 07 10:48:41 UTC 2024","8141","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 07 10:49:25 UTC 2024","Wed Feb 07 10:49:40 UTC 2024","14881","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 07 10:47:41 UTC 2024","Wed Feb 07 10:47:49 UTC 2024","8030","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Feb 07 10:46:58 UTC 2024","Wed Feb 07 10:47:06 UTC 2024","7521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
