"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 05:14:49 UTC 2024","Thu Nov 07 05:14:50 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Nov 07 05:14:40 UTC 2024","Thu Nov 07 05:14:40 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 07 05:14:33 UTC 2024","Thu Nov 07 05:14:33 UTC 2024","617","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 07 05:14:47 UTC 2024","Thu Nov 07 05:14:47 UTC 2024","281","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 07 05:10:49 UTC 2024","Thu Nov 07 05:10:59 UTC 2024","10204","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 07 05:06:03 UTC 2024","Thu Nov 07 05:06:15 UTC 2024","11574","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 07 05:14:50 UTC 2024","Thu Nov 07 05:14:51 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 07 05:11:20 UTC 2024","Thu Nov 07 05:11:30 UTC 2024","9997","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 07 05:12:54 UTC 2024","Thu Nov 07 05:13:16 UTC 2024","22609","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Nov 07 05:14:36 UTC 2024","Thu Nov 07 05:14:37 UTC 2024","472","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 07 05:05:28 UTC 2024","Thu Nov 07 05:05:38 UTC 2024","10125","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Nov 07 05:04:16 UTC 2024","Thu Nov 07 05:04:36 UTC 2024","20037","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 07 05:14:43 UTC 2024","Thu Nov 07 05:14:47 UTC 2024","3848","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Nov 07 05:14:38 UTC 2024","Thu Nov 07 05:14:39 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 07 05:12:19 UTC 2024","Thu Nov 07 05:12:31 UTC 2024","12273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 07 05:14:34 UTC 2024","Thu Nov 07 05:14:34 UTC 2024","231","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 07 05:14:34 UTC 2024","Thu Nov 07 05:14:34 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 07 05:08:53 UTC 2024","Thu Nov 07 05:09:02 UTC 2024","8613","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 07 05:09:43 UTC 2024","Thu Nov 07 05:09:51 UTC 2024","7979","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Nov 07 05:09:35 UTC 2024","Thu Nov 07 05:09:43 UTC 2024","7983","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Nov 07 05:08:15 UTC 2024","Thu Nov 07 05:08:19 UTC 2024","4688","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Nov 07 05:11:40 UTC 2024","Thu Nov 07 05:11:53 UTC 2024","12689","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 07 05:14:48 UTC 2024","Thu Nov 07 05:14:48 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 07 05:10:28 UTC 2024","Thu Nov 07 05:10:37 UTC 2024","9334","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Nov 07 05:08:05 UTC 2024","Thu Nov 07 05:08:10 UTC 2024","4760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Nov 07 05:11:30 UTC 2024","Thu Nov 07 05:11:40 UTC 2024","10164","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Nov 07 05:14:32 UTC 2024","Thu Nov 07 05:14:33 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 07 05:09:10 UTC 2024","Thu Nov 07 05:09:18 UTC 2024","7815","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Nov 07 05:14:32 UTC 2024","Thu Nov 07 05:14:32 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 07 05:14:37 UTC 2024","Thu Nov 07 05:14:37 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 07 05:14:47 UTC 2024","Thu Nov 07 05:14:48 UTC 2024","308","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 07 05:08:01 UTC 2024","Thu Nov 07 05:08:05 UTC 2024","4102","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Nov 07 05:05:38 UTC 2024","Thu Nov 07 05:05:50 UTC 2024","11988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 07 05:03:54 UTC 2024","Thu Nov 07 05:04:15 UTC 2024","21528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 07 05:03:50 UTC 2024","Thu Nov 07 05:03:52 UTC 2024","2020","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Nov 07 05:14:39 UTC 2024","Thu Nov 07 05:14:40 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 07 05:12:07 UTC 2024","Thu Nov 07 05:12:19 UTC 2024","12124","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 07 05:03:52 UTC 2024","Thu Nov 07 05:03:54 UTC 2024","1841","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Nov 07 05:14:38 UTC 2024","Thu Nov 07 05:14:38 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 07 05:07:51 UTC 2024","Thu Nov 07 05:08:01 UTC 2024","10335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Nov 07 05:14:35 UTC 2024","Thu Nov 07 05:14:36 UTC 2024","806","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 07 05:14:50 UTC 2024","Thu Nov 07 05:14:50 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 07 05:14:39 UTC 2024","Thu Nov 07 05:14:39 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 07 05:05:16 UTC 2024","Thu Nov 07 05:05:28 UTC 2024","12463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Nov 07 05:09:02 UTC 2024","Thu Nov 07 05:09:10 UTC 2024","8194","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Nov 07 05:14:37 UTC 2024","Thu Nov 07 05:14:38 UTC 2024","267","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 07 05:13:27 UTC 2024","Thu Nov 07 05:13:39 UTC 2024","11693","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 07 05:14:42 UTC 2024","Thu Nov 07 05:14:43 UTC 2024","1062","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Nov 07 05:10:09 UTC 2024","Thu Nov 07 05:10:19 UTC 2024","10108","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Nov 07 05:06:28 UTC 2024","Thu Nov 07 05:06:40 UTC 2024","12435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 07 05:06:40 UTC 2024","Thu Nov 07 05:06:52 UTC 2024","11563","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 07 05:09:27 UTC 2024","Thu Nov 07 05:09:35 UTC 2024","8581","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Nov 07 05:06:15 UTC 2024","Thu Nov 07 05:06:27 UTC 2024","12439","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 07 05:14:40 UTC 2024","Thu Nov 07 05:14:41 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 07 05:08:20 UTC 2024","Thu Nov 07 05:08:29 UTC 2024","9640","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Nov 07 05:10:38 UTC 2024","Thu Nov 07 05:10:48 UTC 2024","10790","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 07 05:10:59 UTC 2024","Thu Nov 07 05:11:09 UTC 2024","10180","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 07 05:14:33 UTC 2024","Thu Nov 07 05:14:34 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 07 05:05:51 UTC 2024","Thu Nov 07 05:06:03 UTC 2024","12378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 07 05:09:52 UTC 2024","Thu Nov 07 05:10:00 UTC 2024","8505","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Nov 07 05:08:37 UTC 2024","Thu Nov 07 05:08:45 UTC 2024","7510","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 07 05:14:32 UTC 2024","Thu Nov 07 05:14:32 UTC 2024","412","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 07 05:12:31 UTC 2024","Thu Nov 07 05:12:54 UTC 2024","22303","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Nov 07 05:07:30 UTC 2024","Thu Nov 07 05:07:40 UTC 2024","10628","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Nov 07 05:08:10 UTC 2024","Thu Nov 07 05:08:15 UTC 2024","4301","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Nov 07 05:14:34 UTC 2024","Thu Nov 07 05:14:35 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 07 05:10:19 UTC 2024","Thu Nov 07 05:10:28 UTC 2024","8390","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Nov 07 05:14:41 UTC 2024","Thu Nov 07 05:14:42 UTC 2024","622","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Nov 07 05:14:49 UTC 2024","Thu Nov 07 05:14:49 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 07 05:08:29 UTC 2024","Thu Nov 07 05:08:37 UTC 2024","7653","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 07 05:14:36 UTC 2024","Thu Nov 07 05:14:36 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 07 05:10:00 UTC 2024","Thu Nov 07 05:10:09 UTC 2024","8955","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Nov 07 05:14:47 UTC 2024","Thu Nov 07 05:14:47 UTC 2024","250","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Nov 07 05:06:52 UTC 2024","Thu Nov 07 05:07:04 UTC 2024","12465","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Nov 07 05:13:39 UTC 2024","Thu Nov 07 05:13:51 UTC 2024","11754","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 07 05:07:41 UTC 2024","Thu Nov 07 05:07:51 UTC 2024","9977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Nov 07 05:14:38 UTC 2024","Thu Nov 07 05:14:38 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
