"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 05:14:57 UTC 2024","Tue Apr 09 05:14:57 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Apr 09 05:09:12 UTC 2024","Tue Apr 09 05:09:22 UTC 2024","9521","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Apr 09 05:14:58 UTC 2024","Tue Apr 09 05:14:58 UTC 2024","523","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Apr 09 05:14:57 UTC 2024","Tue Apr 09 05:14:58 UTC 2024","405","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Apr 09 05:05:21 UTC 2024","Tue Apr 09 05:05:31 UTC 2024","10003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Apr 09 05:06:57 UTC 2024","Tue Apr 09 05:07:03 UTC 2024","6129","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Apr 09 05:11:25 UTC 2024","Tue Apr 09 05:11:35 UTC 2024","9911","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Apr 09 05:13:09 UTC 2024","Tue Apr 09 05:13:19 UTC 2024","9630","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Tue Apr 09 05:11:35 UTC 2024","Tue Apr 09 05:11:47 UTC 2024","12214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 09 05:14:56 UTC 2024","Tue Apr 09 05:14:56 UTC 2024","670","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Apr 09 05:15:02 UTC 2024","Tue Apr 09 05:15:03 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 09 05:14:53 UTC 2024","Tue Apr 09 05:14:53 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Apr 09 05:05:03 UTC 2024","Tue Apr 09 05:05:10 UTC 2024","7432","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Apr 09 05:10:38 UTC 2024","Tue Apr 09 05:10:48 UTC 2024","9518","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Apr 09 05:14:51 UTC 2024","Tue Apr 09 05:14:52 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Tue Apr 09 05:05:44 UTC 2024","Tue Apr 09 05:05:57 UTC 2024","12379","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Tue Apr 09 05:07:03 UTC 2024","Tue Apr 09 05:07:14 UTC 2024","11166","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Apr 09 05:15:03 UTC 2024","Tue Apr 09 05:15:04 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 09 05:06:04 UTC 2024","Tue Apr 09 05:06:12 UTC 2024","8004","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Apr 09 05:05:10 UTC 2024","Tue Apr 09 05:05:20 UTC 2024","10303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Apr 09 05:13:19 UTC 2024","Tue Apr 09 05:13:56 UTC 2024","37190","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 09 05:09:22 UTC 2024","Tue Apr 09 05:09:34 UTC 2024","11924","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Apr 09 05:12:05 UTC 2024","Tue Apr 09 05:12:15 UTC 2024","10364","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Apr 09 05:12:15 UTC 2024","Tue Apr 09 05:12:51 UTC 2024","36243","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 09 05:14:52 UTC 2024","Tue Apr 09 05:14:53 UTC 2024","658","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Apr 09 05:14:53 UTC 2024","Tue Apr 09 05:14:54 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Apr 09 05:15:02 UTC 2024","Tue Apr 09 05:15:02 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 09 05:15:01 UTC 2024","Tue Apr 09 05:15:02 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 09 05:04:19 UTC 2024","Tue Apr 09 05:04:23 UTC 2024","4216","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Tue Apr 09 05:07:22 UTC 2024","Tue Apr 09 05:07:33 UTC 2024","11328","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Apr 09 05:10:10 UTC 2024","Tue Apr 09 05:10:28 UTC 2024","17977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Tue Apr 09 05:08:56 UTC 2024","Tue Apr 09 05:09:12 UTC 2024","15751","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Apr 09 05:15:03 UTC 2024","Tue Apr 09 05:15:03 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 09 05:14:52 UTC 2024","Tue Apr 09 05:14:52 UTC 2024","302","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Apr 09 05:06:12 UTC 2024","Tue Apr 09 05:06:20 UTC 2024","7797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Apr 09 05:14:51 UTC 2024","Tue Apr 09 05:14:51 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Apr 09 05:15:01 UTC 2024","Tue Apr 09 05:15:01 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 09 05:14:55 UTC 2024","Tue Apr 09 05:14:55 UTC 2024","532","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 09 05:12:52 UTC 2024","Tue Apr 09 05:13:09 UTC 2024","17247","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 09 05:05:57 UTC 2024","Tue Apr 09 05:06:04 UTC 2024","7060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Apr 09 05:10:28 UTC 2024","Tue Apr 09 05:10:38 UTC 2024","9742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Tue Apr 09 05:05:31 UTC 2024","Tue Apr 09 05:05:44 UTC 2024","13024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Apr 09 05:15:00 UTC 2024","Tue Apr 09 05:15:01 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Apr 09 05:07:33 UTC 2024","Tue Apr 09 05:08:09 UTC 2024","36130","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Apr 09 05:14:56 UTC 2024","Tue Apr 09 05:14:57 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Apr 09 05:09:34 UTC 2024","Tue Apr 09 05:09:44 UTC 2024","9322","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Tue Apr 09 05:04:46 UTC 2024","Tue Apr 09 05:05:02 UTC 2024","15534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Tue Apr 09 05:06:20 UTC 2024","Tue Apr 09 05:06:57 UTC 2024","36700","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Apr 09 05:15:00 UTC 2024","Tue Apr 09 05:15:00 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Tue Apr 09 05:09:58 UTC 2024","Tue Apr 09 05:10:10 UTC 2024","12215","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Tue Apr 09 05:09:45 UTC 2024","Tue Apr 09 05:09:57 UTC 2024","12204","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Apr 09 05:14:57 UTC 2024","Tue Apr 09 05:14:57 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Apr 09 05:08:47 UTC 2024","Tue Apr 09 05:08:56 UTC 2024","9530","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Apr 09 05:04:14 UTC 2024","Tue Apr 09 05:04:19 UTC 2024","5192","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
