"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 05:07:20 UTC 2024","Fri Mar 15 05:07:32 UTC 2024","12760","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Mar 15 05:10:00 UTC 2024","Fri Mar 15 05:10:01 UTC 2024","660","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Mar 15 05:10:05 UTC 2024","Fri Mar 15 05:10:05 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Mar 15 05:07:03 UTC 2024","Fri Mar 15 05:07:13 UTC 2024","9366","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 15 05:10:07 UTC 2024","Fri Mar 15 05:10:08 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 15 05:08:43 UTC 2024","Fri Mar 15 05:08:52 UTC 2024","8579","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 15 05:10:03 UTC 2024","Fri Mar 15 05:10:04 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Mar 15 05:07:56 UTC 2024","Fri Mar 15 05:08:05 UTC 2024","8522","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 15 05:04:47 UTC 2024","Fri Mar 15 05:04:54 UTC 2024","6139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Mar 15 05:05:02 UTC 2024","Fri Mar 15 05:05:11 UTC 2024","8535","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 15 05:10:03 UTC 2024","Fri Mar 15 05:10:03 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Mar 15 05:09:58 UTC 2024","Fri Mar 15 05:09:59 UTC 2024","544","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Mar 15 05:10:02 UTC 2024","Fri Mar 15 05:10:02 UTC 2024","242","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Mar 15 05:04:23 UTC 2024","Fri Mar 15 05:04:38 UTC 2024","15252","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 15 05:09:58 UTC 2024","Fri Mar 15 05:09:58 UTC 2024","393","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Fri Mar 15 05:06:04 UTC 2024","Fri Mar 15 05:06:43 UTC 2024","38799","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Mar 15 05:04:54 UTC 2024","Fri Mar 15 05:05:02 UTC 2024","8373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 15 05:06:44 UTC 2024","Fri Mar 15 05:06:52 UTC 2024","8360","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Mar 15 05:10:01 UTC 2024","Fri Mar 15 05:10:02 UTC 2024","534","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Mar 15 05:10:07 UTC 2024","Fri Mar 15 05:10:07 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 15 05:07:32 UTC 2024","Fri Mar 15 05:07:48 UTC 2024","15192","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 15 05:05:35 UTC 2024","Fri Mar 15 05:05:43 UTC 2024","7366","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Mar 15 05:10:00 UTC 2024","Fri Mar 15 05:10:00 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Mar 15 05:09:59 UTC 2024","Fri Mar 15 05:09:59 UTC 2024","307","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Mar 15 05:10:04 UTC 2024","Fri Mar 15 05:10:05 UTC 2024","402","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Mar 15 05:10:05 UTC 2024","Fri Mar 15 05:10:05 UTC 2024","295","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Mar 15 05:09:07 UTC 2024","Fri Mar 15 05:09:16 UTC 2024","8732","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 15 05:10:07 UTC 2024","Fri Mar 15 05:10:07 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 15 05:05:56 UTC 2024","Fri Mar 15 05:06:04 UTC 2024","8089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Mar 15 05:10:04 UTC 2024","Fri Mar 15 05:10:04 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Mar 15 05:04:03 UTC 2024","Fri Mar 15 05:04:19 UTC 2024","15963","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Mar 15 05:04:39 UTC 2024","Fri Mar 15 05:04:47 UTC 2024","8887","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Mar 15 05:06:52 UTC 2024","Fri Mar 15 05:07:03 UTC 2024","11178","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Mar 15 05:10:03 UTC 2024","Fri Mar 15 05:10:03 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Mar 15 05:05:11 UTC 2024","Fri Mar 15 05:05:20 UTC 2024","9333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Mar 15 05:08:27 UTC 2024","Fri Mar 15 05:08:43 UTC 2024","16253","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 15 05:10:05 UTC 2024","Fri Mar 15 05:10:06 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 15 05:05:49 UTC 2024","Fri Mar 15 05:05:56 UTC 2024","6680","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Mar 15 05:05:29 UTC 2024","Fri Mar 15 05:05:35 UTC 2024","6067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Mar 15 05:08:15 UTC 2024","Fri Mar 15 05:08:27 UTC 2024","11846","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Mar 15 05:05:43 UTC 2024","Fri Mar 15 05:05:49 UTC 2024","6646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Mar 15 05:10:06 UTC 2024","Fri Mar 15 05:10:06 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 15 05:04:19 UTC 2024","Fri Mar 15 05:04:23 UTC 2024","3697","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
