"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 05:09:43 UTC 2024","Tue Jul 09 05:09:55 UTC 2024","12272","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 09 05:11:44 UTC 2024","Tue Jul 09 05:11:44 UTC 2024","305","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jul 09 05:03:47 UTC 2024","Tue Jul 09 05:04:08 UTC 2024","20954","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 09 05:11:40 UTC 2024","Tue Jul 09 05:11:40 UTC 2024","272","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jul 09 05:05:50 UTC 2024","Tue Jul 09 05:06:01 UTC 2024","11012","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jul 09 05:11:39 UTC 2024","Tue Jul 09 05:11:40 UTC 2024","601","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jul 09 05:07:32 UTC 2024","Tue Jul 09 05:07:45 UTC 2024","13273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jul 09 05:11:44 UTC 2024","Tue Jul 09 05:11:45 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jul 09 05:11:48 UTC 2024","Tue Jul 09 05:11:49 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 05:11:39 UTC 2024","Tue Jul 09 05:11:39 UTC 2024","387","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jul 09 05:08:53 UTC 2024","Tue Jul 09 05:09:06 UTC 2024","13430","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 09 05:08:20 UTC 2024","Tue Jul 09 05:08:32 UTC 2024","12102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 09 05:09:06 UTC 2024","Tue Jul 09 05:09:19 UTC 2024","12937","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 09 05:11:40 UTC 2024","Tue Jul 09 05:11:41 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jul 09 05:06:12 UTC 2024","Tue Jul 09 05:06:17 UTC 2024","4353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jul 09 05:07:04 UTC 2024","Tue Jul 09 05:07:18 UTC 2024","14598","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jul 09 05:04:32 UTC 2024","Tue Jul 09 05:04:46 UTC 2024","13358","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 09 05:04:22 UTC 2024","Tue Jul 09 05:04:32 UTC 2024","9987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jul 09 05:11:38 UTC 2024","Tue Jul 09 05:11:38 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jul 09 05:11:49 UTC 2024","Tue Jul 09 05:11:49 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 05:06:33 UTC 2024","Tue Jul 09 05:06:43 UTC 2024","10258","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jul 09 05:06:22 UTC 2024","Tue Jul 09 05:06:27 UTC 2024","5082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jul 09 05:11:42 UTC 2024","Tue Jul 09 05:11:43 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 05:09:19 UTC 2024","Tue Jul 09 05:09:43 UTC 2024","23292","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 09 05:11:50 UTC 2024","Tue Jul 09 05:11:51 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 05:04:46 UTC 2024","Tue Jul 09 05:04:59 UTC 2024","13390","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 09 05:11:48 UTC 2024","Tue Jul 09 05:11:48 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jul 09 05:11:51 UTC 2024","Tue Jul 09 05:11:51 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 05:11:45 UTC 2024","Tue Jul 09 05:11:46 UTC 2024","907","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jul 09 05:11:51 UTC 2024","Tue Jul 09 05:11:52 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 05:06:50 UTC 2024","Tue Jul 09 05:07:04 UTC 2024","13183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jul 09 05:07:18 UTC 2024","Tue Jul 09 05:07:32 UTC 2024","13273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jul 09 05:11:46 UTC 2024","Tue Jul 09 05:11:47 UTC 2024","796","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jul 09 05:11:41 UTC 2024","Tue Jul 09 05:11:41 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jul 09 05:04:08 UTC 2024","Tue Jul 09 05:04:22 UTC 2024","14049","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jul 09 05:08:33 UTC 2024","Tue Jul 09 05:08:52 UTC 2024","19907","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 09 05:11:41 UTC 2024","Tue Jul 09 05:11:42 UTC 2024","904","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jul 09 05:11:40 UTC 2024","Tue Jul 09 05:11:40 UTC 2024","230","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jul 09 05:11:43 UTC 2024","Tue Jul 09 05:11:43 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jul 09 05:11:50 UTC 2024","Tue Jul 09 05:11:50 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 05:11:48 UTC 2024","Tue Jul 09 05:11:48 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jul 09 05:03:44 UTC 2024","Tue Jul 09 05:03:46 UTC 2024","2017","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jul 09 05:11:43 UTC 2024","Tue Jul 09 05:11:44 UTC 2024","290","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jul 09 05:10:28 UTC 2024","Tue Jul 09 05:10:49 UTC 2024","20985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 09 05:11:38 UTC 2024","Tue Jul 09 05:11:39 UTC 2024","460","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jul 09 05:10:49 UTC 2024","Tue Jul 09 05:11:02 UTC 2024","12523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
