"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 05:13:37 UTC 2024","Mon Nov 18 05:13:48 UTC 2024","10693","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 18 05:09:45 UTC 2024","Mon Nov 18 05:09:53 UTC 2024","7932","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Nov 18 05:06:02 UTC 2024","Mon Nov 18 05:06:14 UTC 2024","12428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 18 05:14:38 UTC 2024","Mon Nov 18 05:14:39 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 18 05:10:29 UTC 2024","Mon Nov 18 05:10:38 UTC 2024","9240","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Nov 18 05:04:13 UTC 2024","Mon Nov 18 05:04:34 UTC 2024","20566","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 18 05:12:53 UTC 2024","Mon Nov 18 05:13:15 UTC 2024","22138","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 18 05:08:45 UTC 2024","Mon Nov 18 05:08:52 UTC 2024","7379","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 18 05:08:00 UTC 2024","Mon Nov 18 05:08:05 UTC 2024","4719","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Nov 18 05:14:40 UTC 2024","Mon Nov 18 05:14:40 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 18 05:11:11 UTC 2024","Mon Nov 18 05:11:20 UTC 2024","9712","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 18 05:13:15 UTC 2024","Mon Nov 18 05:13:26 UTC 2024","10416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 18 05:14:43 UTC 2024","Mon Nov 18 05:14:44 UTC 2024","734","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Nov 18 05:14:35 UTC 2024","Mon Nov 18 05:14:35 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 18 05:14:45 UTC 2024","Mon Nov 18 05:14:46 UTC 2024","1267","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Nov 18 05:08:15 UTC 2024","Mon Nov 18 05:08:20 UTC 2024","5209","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Nov 18 05:14:32 UTC 2024","Mon Nov 18 05:14:33 UTC 2024","464","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 18 05:14:50 UTC 2024","Mon Nov 18 05:14:50 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Nov 18 05:09:00 UTC 2024","Mon Nov 18 05:09:09 UTC 2024","9191","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Nov 18 05:10:10 UTC 2024","Mon Nov 18 05:10:21 UTC 2024","10618","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Nov 18 05:09:54 UTC 2024","Mon Nov 18 05:10:02 UTC 2024","8162","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Nov 18 05:11:21 UTC 2024","Mon Nov 18 05:11:30 UTC 2024","9081","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 18 05:14:39 UTC 2024","Mon Nov 18 05:14:39 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 18 05:14:33 UTC 2024","Mon Nov 18 05:14:34 UTC 2024","715","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 18 05:10:21 UTC 2024","Mon Nov 18 05:10:29 UTC 2024","7862","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Nov 18 05:08:10 UTC 2024","Mon Nov 18 05:08:15 UTC 2024","4231","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Nov 18 05:14:48 UTC 2024","Mon Nov 18 05:14:49 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 18 05:14:32 UTC 2024","Mon Nov 18 05:14:32 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 18 05:14:42 UTC 2024","Mon Nov 18 05:14:42 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Nov 18 05:03:53 UTC 2024","Mon Nov 18 05:04:13 UTC 2024","19549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 18 05:14:41 UTC 2024","Mon Nov 18 05:14:42 UTC 2024","1083","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 18 05:12:31 UTC 2024","Mon Nov 18 05:12:53 UTC 2024","22192","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 18 05:14:47 UTC 2024","Mon Nov 18 05:14:47 UTC 2024","316","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 18 05:14:37 UTC 2024","Mon Nov 18 05:14:38 UTC 2024","504","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 18 05:14:37 UTC 2024","Mon Nov 18 05:14:37 UTC 2024","574","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 18 05:12:05 UTC 2024","Mon Nov 18 05:12:18 UTC 2024","12450","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 18 05:09:19 UTC 2024","Mon Nov 18 05:09:27 UTC 2024","8684","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Nov 18 05:14:44 UTC 2024","Mon Nov 18 05:14:45 UTC 2024","1143","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Nov 18 05:14:40 UTC 2024","Mon Nov 18 05:14:40 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 18 05:14:49 UTC 2024","Mon Nov 18 05:14:49 UTC 2024","452","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 18 05:07:39 UTC 2024","Mon Nov 18 05:07:50 UTC 2024","10779","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Nov 18 05:11:39 UTC 2024","Mon Nov 18 05:11:51 UTC 2024","12100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 18 05:10:02 UTC 2024","Mon Nov 18 05:10:10 UTC 2024","8421","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Nov 18 05:09:27 UTC 2024","Mon Nov 18 05:09:37 UTC 2024","9002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Nov 18 05:07:28 UTC 2024","Mon Nov 18 05:07:39 UTC 2024","10971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Nov 18 05:05:49 UTC 2024","Mon Nov 18 05:06:01 UTC 2024","12133","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 18 05:14:35 UTC 2024","Mon Nov 18 05:14:36 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 18 05:06:14 UTC 2024","Mon Nov 18 05:06:26 UTC 2024","11882","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 18 05:07:05 UTC 2024","Mon Nov 18 05:07:18 UTC 2024","13050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Nov 18 05:06:51 UTC 2024","Mon Nov 18 05:07:04 UTC 2024","13439","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Nov 18 05:09:37 UTC 2024","Mon Nov 18 05:09:45 UTC 2024","8767","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Nov 18 05:05:26 UTC 2024","Mon Nov 18 05:05:36 UTC 2024","9895","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Nov 18 05:04:54 UTC 2024","Mon Nov 18 05:05:14 UTC 2024","19795","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 18 05:14:47 UTC 2024","Mon Nov 18 05:14:48 UTC 2024","542","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 18 05:14:35 UTC 2024","Mon Nov 18 05:14:35 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 18 05:14:47 UTC 2024","Mon Nov 18 05:14:47 UTC 2024","275","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Nov 18 05:14:46 UTC 2024","Mon Nov 18 05:14:47 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 18 05:11:51 UTC 2024","Mon Nov 18 05:12:05 UTC 2024","13826","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 18 05:03:51 UTC 2024","Mon Nov 18 05:03:53 UTC 2024","2138","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 18 05:14:36 UTC 2024","Mon Nov 18 05:14:36 UTC 2024","834","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 18 05:06:26 UTC 2024","Mon Nov 18 05:06:38 UTC 2024","12011","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Nov 18 05:08:05 UTC 2024","Mon Nov 18 05:08:10 UTC 2024","5076","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Nov 18 05:14:33 UTC 2024","Mon Nov 18 05:14:33 UTC 2024","276","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 18 05:06:38 UTC 2024","Mon Nov 18 05:06:51 UTC 2024","12548","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Nov 18 05:14:50 UTC 2024","Mon Nov 18 05:14:50 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 18 05:05:36 UTC 2024","Mon Nov 18 05:05:49 UTC 2024","12617","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 18 05:12:18 UTC 2024","Mon Nov 18 05:12:30 UTC 2024","12487","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 18 05:10:49 UTC 2024","Mon Nov 18 05:11:00 UTC 2024","10761","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 18 05:08:37 UTC 2024","Mon Nov 18 05:08:45 UTC 2024","7265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 18 05:08:20 UTC 2024","Mon Nov 18 05:08:30 UTC 2024","9696","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Nov 18 05:14:34 UTC 2024","Mon Nov 18 05:14:34 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 18 05:03:49 UTC 2024","Mon Nov 18 05:03:51 UTC 2024","2367","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Nov 18 05:08:52 UTC 2024","Mon Nov 18 05:09:00 UTC 2024","7747","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 18 05:14:48 UTC 2024","Mon Nov 18 05:14:48 UTC 2024","455","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 18 05:05:14 UTC 2024","Mon Nov 18 05:05:26 UTC 2024","12420","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Nov 18 05:14:39 UTC 2024","Mon Nov 18 05:14:40 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
