"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 05:07:25 UTC 2024","Wed Feb 28 05:07:40 UTC 2024","14739","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 28 05:08:49 UTC 2024","Wed Feb 28 05:08:49 UTC 2024","525","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Feb 28 05:04:46 UTC 2024","Wed Feb 28 05:04:54 UTC 2024","8353","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Feb 28 05:08:52 UTC 2024","Wed Feb 28 05:08:53 UTC 2024","263","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Feb 28 05:08:48 UTC 2024","Wed Feb 28 05:08:48 UTC 2024","477","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Feb 28 05:06:15 UTC 2024","Wed Feb 28 05:06:22 UTC 2024","6814","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Feb 28 05:08:55 UTC 2024","Wed Feb 28 05:08:55 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Feb 28 05:03:46 UTC 2024","Wed Feb 28 05:03:50 UTC 2024","4065","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Feb 28 05:04:10 UTC 2024","Wed Feb 28 05:04:23 UTC 2024","13696","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Feb 28 05:08:50 UTC 2024","Wed Feb 28 05:08:50 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Feb 28 05:06:07 UTC 2024","Wed Feb 28 05:06:15 UTC 2024","8099","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Feb 28 05:04:38 UTC 2024","Wed Feb 28 05:04:46 UTC 2024","8025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 28 05:08:52 UTC 2024","Wed Feb 28 05:08:52 UTC 2024","426","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Feb 28 05:08:54 UTC 2024","Wed Feb 28 05:08:54 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Feb 28 05:08:58 UTC 2024","Wed Feb 28 05:08:58 UTC 2024","246","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 28 05:08:54 UTC 2024","Wed Feb 28 05:08:55 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Feb 28 05:08:56 UTC 2024","Wed Feb 28 05:08:56 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 28 05:07:14 UTC 2024","Wed Feb 28 05:07:25 UTC 2024","11731","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 28 05:04:30 UTC 2024","Wed Feb 28 05:04:38 UTC 2024","7995","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 28 05:08:55 UTC 2024","Wed Feb 28 05:08:55 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Feb 28 05:08:48 UTC 2024","Wed Feb 28 05:08:49 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Feb 28 05:08:56 UTC 2024","Wed Feb 28 05:08:57 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 28 05:05:47 UTC 2024","Wed Feb 28 05:05:55 UTC 2024","7873","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Feb 28 05:06:58 UTC 2024","Wed Feb 28 05:07:06 UTC 2024","7962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 28 05:08:53 UTC 2024","Wed Feb 28 05:08:53 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Feb 28 05:03:50 UTC 2024","Wed Feb 28 05:03:54 UTC 2024","3679","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Feb 28 05:06:49 UTC 2024","Wed Feb 28 05:06:58 UTC 2024","8200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 28 05:03:54 UTC 2024","Wed Feb 28 05:04:10 UTC 2024","15522","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 28 05:04:54 UTC 2024","Wed Feb 28 05:05:03 UTC 2024","8290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Feb 28 05:05:38 UTC 2024","Wed Feb 28 05:05:47 UTC 2024","8714","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Feb 28 05:06:22 UTC 2024","Wed Feb 28 05:06:34 UTC 2024","11874","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 28 05:08:55 UTC 2024","Wed Feb 28 05:08:56 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 28 05:08:50 UTC 2024","Wed Feb 28 05:08:50 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Feb 28 05:08:53 UTC 2024","Wed Feb 28 05:08:54 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Feb 28 05:05:17 UTC 2024","Wed Feb 28 05:05:23 UTC 2024","6819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Feb 28 05:05:03 UTC 2024","Wed Feb 28 05:05:09 UTC 2024","6590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Feb 28 05:08:04 UTC 2024","Wed Feb 28 05:08:11 UTC 2024","7932","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 28 05:05:09 UTC 2024","Wed Feb 28 05:05:17 UTC 2024","7161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Feb 28 05:08:51 UTC 2024","Wed Feb 28 05:08:51 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 28 05:08:57 UTC 2024","Wed Feb 28 05:08:58 UTC 2024","736","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
