"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 05:05:33 UTC 2024","Thu Oct 24 05:05:43 UTC 2024","9996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Oct 24 05:15:12 UTC 2024","Thu Oct 24 05:15:13 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Oct 24 05:15:07 UTC 2024","Thu Oct 24 05:15:09 UTC 2024","2232","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Oct 24 05:15:00 UTC 2024","Thu Oct 24 05:15:01 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 24 05:15:03 UTC 2024","Thu Oct 24 05:15:03 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Oct 24 05:13:46 UTC 2024","Thu Oct 24 05:13:58 UTC 2024","12117","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 24 05:11:34 UTC 2024","Thu Oct 24 05:11:45 UTC 2024","10892","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 24 05:03:54 UTC 2024","Thu Oct 24 05:03:56 UTC 2024","1962","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Oct 24 05:15:05 UTC 2024","Thu Oct 24 05:15:05 UTC 2024","678","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Oct 24 05:15:09 UTC 2024","Thu Oct 24 05:15:10 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Oct 24 05:14:57 UTC 2024","Thu Oct 24 05:14:58 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Oct 24 05:12:51 UTC 2024","Thu Oct 24 05:13:12 UTC 2024","21811","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 24 05:15:13 UTC 2024","Thu Oct 24 05:15:13 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 24 05:07:11 UTC 2024","Thu Oct 24 05:07:24 UTC 2024","12782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Oct 24 05:12:10 UTC 2024","Thu Oct 24 05:12:23 UTC 2024","13185","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 24 05:15:04 UTC 2024","Thu Oct 24 05:15:04 UTC 2024","521","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 24 05:15:10 UTC 2024","Thu Oct 24 05:15:10 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 24 05:14:57 UTC 2024","Thu Oct 24 05:14:57 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Oct 24 05:10:20 UTC 2024","Thu Oct 24 05:10:31 UTC 2024","11035","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Oct 24 05:03:52 UTC 2024","Thu Oct 24 05:03:54 UTC 2024","2133","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Oct 24 05:08:23 UTC 2024","Thu Oct 24 05:08:28 UTC 2024","4845","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Oct 24 05:15:05 UTC 2024","Thu Oct 24 05:15:06 UTC 2024","1149","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Oct 24 05:08:37 UTC 2024","Thu Oct 24 05:08:45 UTC 2024","8074","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 24 05:11:45 UTC 2024","Thu Oct 24 05:11:55 UTC 2024","10453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Oct 24 05:15:10 UTC 2024","Thu Oct 24 05:15:10 UTC 2024","315","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 24 05:15:11 UTC 2024","Thu Oct 24 05:15:12 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 24 05:04:16 UTC 2024","Thu Oct 24 05:04:36 UTC 2024","20025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 24 05:10:41 UTC 2024","Thu Oct 24 05:10:51 UTC 2024","10609","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Oct 24 05:04:59 UTC 2024","Thu Oct 24 05:05:19 UTC 2024","20349","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 24 05:08:28 UTC 2024","Thu Oct 24 05:08:37 UTC 2024","9281","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Oct 24 05:15:12 UTC 2024","Thu Oct 24 05:15:12 UTC 2024","533","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 24 05:13:35 UTC 2024","Thu Oct 24 05:13:46 UTC 2024","10530","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Oct 24 05:13:13 UTC 2024","Thu Oct 24 05:13:35 UTC 2024","22322","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 24 05:15:03 UTC 2024","Thu Oct 24 05:15:04 UTC 2024","562","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 24 05:15:11 UTC 2024","Thu Oct 24 05:15:11 UTC 2024","453","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Oct 24 05:11:55 UTC 2024","Thu Oct 24 05:12:10 UTC 2024","14642","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Oct 24 05:10:11 UTC 2024","Thu Oct 24 05:10:20 UTC 2024","8970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Oct 24 05:07:35 UTC 2024","Thu Oct 24 05:07:47 UTC 2024","12262","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Oct 24 05:12:36 UTC 2024","Thu Oct 24 05:12:50 UTC 2024","13911","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 24 05:08:54 UTC 2024","Thu Oct 24 05:09:03 UTC 2024","8579","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 24 05:15:01 UTC 2024","Thu Oct 24 05:15:02 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 24 05:06:33 UTC 2024","Thu Oct 24 05:06:45 UTC 2024","11838","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 24 05:14:59 UTC 2024","Thu Oct 24 05:15:00 UTC 2024","583","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 24 05:14:55 UTC 2024","Thu Oct 24 05:14:56 UTC 2024","633","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Oct 24 05:06:58 UTC 2024","Thu Oct 24 05:07:11 UTC 2024","13394","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Oct 24 05:15:01 UTC 2024","Thu Oct 24 05:15:01 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 24 05:07:57 UTC 2024","Thu Oct 24 05:08:08 UTC 2024","10588","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Oct 24 05:15:09 UTC 2024","Thu Oct 24 05:15:09 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Oct 24 05:11:13 UTC 2024","Thu Oct 24 05:11:23 UTC 2024","10148","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 24 05:08:18 UTC 2024","Thu Oct 24 05:08:23 UTC 2024","4408","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Oct 24 05:14:57 UTC 2024","Thu Oct 24 05:14:57 UTC 2024","229","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 24 05:10:32 UTC 2024","Thu Oct 24 05:10:40 UTC 2024","8901","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Oct 24 05:06:21 UTC 2024","Thu Oct 24 05:06:33 UTC 2024","11779","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 24 05:05:43 UTC 2024","Thu Oct 24 05:05:56 UTC 2024","12635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 24 05:09:20 UTC 2024","Thu Oct 24 05:09:28 UTC 2024","8439","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Oct 24 05:13:58 UTC 2024","Thu Oct 24 05:14:11 UTC 2024","12707","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
