"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 05:03:46 UTC 2024","Mon Feb 19 05:03:50 UTC 2024","4169","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Feb 19 05:08:30 UTC 2024","Mon Feb 19 05:08:31 UTC 2024","515","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Feb 19 05:08:40 UTC 2024","Mon Feb 19 05:08:40 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:06:25 UTC 2024","Mon Feb 19 05:06:34 UTC 2024","8362","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 19 05:04:09 UTC 2024","Mon Feb 19 05:04:22 UTC 2024","12611","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Feb 19 05:08:31 UTC 2024","Mon Feb 19 05:08:32 UTC 2024","550","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Feb 19 05:05:49 UTC 2024","Mon Feb 19 05:05:57 UTC 2024","8145","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Feb 19 05:08:38 UTC 2024","Mon Feb 19 05:08:38 UTC 2024","305","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Feb 19 05:06:41 UTC 2024","Mon Feb 19 05:06:50 UTC 2024","8162","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Feb 19 05:05:01 UTC 2024","Mon Feb 19 05:05:09 UTC 2024","7749","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Feb 19 05:08:34 UTC 2024","Mon Feb 19 05:08:35 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Feb 19 05:08:36 UTC 2024","Mon Feb 19 05:08:36 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Feb 19 05:08:35 UTC 2024","Mon Feb 19 05:08:35 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Feb 19 05:07:03 UTC 2024","Mon Feb 19 05:07:18 UTC 2024","15068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 19 05:08:39 UTC 2024","Mon Feb 19 05:08:39 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:08:32 UTC 2024","Mon Feb 19 05:08:33 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Feb 19 05:08:40 UTC 2024","Mon Feb 19 05:08:40 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:08:35 UTC 2024","Mon Feb 19 05:08:35 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Feb 19 05:08:40 UTC 2024","Mon Feb 19 05:08:41 UTC 2024","257","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:07:27 UTC 2024","Mon Feb 19 05:07:41 UTC 2024","14597","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 19 05:08:32 UTC 2024","Mon Feb 19 05:08:32 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Feb 19 05:08:34 UTC 2024","Mon Feb 19 05:08:34 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:05:30 UTC 2024","Mon Feb 19 05:05:41 UTC 2024","10687","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Feb 19 05:08:30 UTC 2024","Mon Feb 19 05:08:30 UTC 2024","258","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Feb 19 05:07:18 UTC 2024","Mon Feb 19 05:07:27 UTC 2024","8374","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 19 05:05:41 UTC 2024","Mon Feb 19 05:05:49 UTC 2024","7967","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Feb 19 05:04:38 UTC 2024","Mon Feb 19 05:04:45 UTC 2024","7611","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Feb 19 05:04:45 UTC 2024","Mon Feb 19 05:04:53 UTC 2024","8028","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Feb 19 05:08:36 UTC 2024","Mon Feb 19 05:08:36 UTC 2024","419","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Feb 19 05:08:37 UTC 2024","Mon Feb 19 05:08:37 UTC 2024","387","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Feb 19 05:08:36 UTC 2024","Mon Feb 19 05:08:37 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Feb 19 05:06:09 UTC 2024","Mon Feb 19 05:06:25 UTC 2024","15839","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 19 05:08:35 UTC 2024","Mon Feb 19 05:08:35 UTC 2024","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Feb 19 05:06:34 UTC 2024","Mon Feb 19 05:06:41 UTC 2024","7588","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
