"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 07 05:07:10 UTC 2024","Sun Apr 07 05:07:23 UTC 2024","12904","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Apr 07 05:06:01 UTC 2024","Sun Apr 07 05:06:08 UTC 2024","7881","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Apr 07 05:14:49 UTC 2024","Sun Apr 07 05:14:50 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Apr 07 05:14:48 UTC 2024","Sun Apr 07 05:14:49 UTC 2024","286","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Apr 07 05:06:46 UTC 2024","Sun Apr 07 05:06:52 UTC 2024","6022","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Sun Apr 07 05:08:46 UTC 2024","Sun Apr 07 05:09:02 UTC 2024","15735","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Sun Apr 07 05:06:52 UTC 2024","Sun Apr 07 05:07:03 UTC 2024","11019","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Sun Apr 07 05:05:18 UTC 2024","Sun Apr 07 05:05:31 UTC 2024","13130","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Apr 07 05:05:08 UTC 2024","Sun Apr 07 05:05:18 UTC 2024","9844","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Apr 07 05:14:49 UTC 2024","Sun Apr 07 05:14:49 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Apr 07 05:09:12 UTC 2024","Sun Apr 07 05:09:24 UTC 2024","12881","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Apr 07 05:14:55 UTC 2024","Sun Apr 07 05:14:56 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Sun Apr 07 05:12:02 UTC 2024","Sun Apr 07 05:12:40 UTC 2024","37214","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sun Apr 07 05:10:37 UTC 2024","Sun Apr 07 05:11:13 UTC 2024","36034","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 07 05:14:47 UTC 2024","Sun Apr 07 05:14:47 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Apr 07 05:09:59 UTC 2024","Sun Apr 07 05:10:17 UTC 2024","17292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 07 05:14:56 UTC 2024","Sun Apr 07 05:14:57 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:04:18 UTC 2024","Sun Apr 07 05:04:37 UTC 2024","19129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 07 05:12:40 UTC 2024","Sun Apr 07 05:12:57 UTC 2024","17241","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sun Apr 07 05:09:34 UTC 2024","Sun Apr 07 05:09:47 UTC 2024","12590","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Apr 07 05:14:48 UTC 2024","Sun Apr 07 05:14:48 UTC 2024","637","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Sun Apr 07 05:13:08 UTC 2024","Sun Apr 07 05:13:44 UTC 2024","35957","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 07 05:04:13 UTC 2024","Sun Apr 07 05:04:17 UTC 2024","4131","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Apr 07 05:14:57 UTC 2024","Sun Apr 07 05:14:57 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:04:09 UTC 2024","Sun Apr 07 05:04:13 UTC 2024","4223","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Apr 07 05:09:02 UTC 2024","Sun Apr 07 05:09:11 UTC 2024","9224","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Apr 07 05:14:52 UTC 2024","Sun Apr 07 05:14:52 UTC 2024","287","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Apr 07 05:14:51 UTC 2024","Sun Apr 07 05:14:51 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:05:51 UTC 2024","Sun Apr 07 05:06:00 UTC 2024","9349","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Apr 07 05:14:56 UTC 2024","Sun Apr 07 05:14:56 UTC 2024","435","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:14:52 UTC 2024","Sun Apr 07 05:14:52 UTC 2024","312","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Sun Apr 07 05:06:09 UTC 2024","Sun Apr 07 05:06:46 UTC 2024","37077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Apr 07 05:10:27 UTC 2024","Sun Apr 07 05:10:37 UTC 2024","9887","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Apr 07 05:14:53 UTC 2024","Sun Apr 07 05:14:54 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Apr 07 05:10:17 UTC 2024","Sun Apr 07 05:10:27 UTC 2024","9990","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 07 05:14:54 UTC 2024","Sun Apr 07 05:14:55 UTC 2024","488","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Apr 07 05:14:51 UTC 2024","Sun Apr 07 05:14:52 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Sun Apr 07 05:11:23 UTC 2024","Sun Apr 07 05:11:35 UTC 2024","11685","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Apr 07 05:11:35 UTC 2024","Sun Apr 07 05:11:52 UTC 2024","16746","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 07 05:11:52 UTC 2024","Sun Apr 07 05:12:02 UTC 2024","10119","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 07 05:14:50 UTC 2024","Sun Apr 07 05:14:51 UTC 2024","775","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Apr 07 05:14:49 UTC 2024","Sun Apr 07 05:14:49 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Apr 07 05:04:58 UTC 2024","Sun Apr 07 05:05:08 UTC 2024","9707","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 07 05:14:57 UTC 2024","Sun Apr 07 05:14:58 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:14:53 UTC 2024","Sun Apr 07 05:14:53 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Sun Apr 07 05:07:23 UTC 2024","Sun Apr 07 05:08:00 UTC 2024","36291","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Sun Apr 07 05:08:00 UTC 2024","Sun Apr 07 05:08:36 UTC 2024","36077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 07 05:14:47 UTC 2024","Sun Apr 07 05:14:48 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
