"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 05:15:06 UTC 2024","Wed Apr 03 05:15:07 UTC 2024","728","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Apr 03 05:14:53 UTC 2024","Wed Apr 03 05:14:54 UTC 2024","376","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Apr 03 05:05:18 UTC 2024","Wed Apr 03 05:05:28 UTC 2024","9568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Wed Apr 03 05:09:43 UTC 2024","Wed Apr 03 05:09:55 UTC 2024","12275","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Apr 03 05:06:56 UTC 2024","Wed Apr 03 05:07:03 UTC 2024","6414","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Wed Apr 03 05:07:22 UTC 2024","Wed Apr 03 05:07:33 UTC 2024","11241","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Apr 03 05:04:18 UTC 2024","Wed Apr 03 05:04:23 UTC 2024","4213","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Apr 03 05:15:01 UTC 2024","Wed Apr 03 05:15:02 UTC 2024","901","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Wed Apr 03 05:08:12 UTC 2024","Wed Apr 03 05:08:49 UTC 2024","36862","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 03 05:06:03 UTC 2024","Wed Apr 03 05:06:11 UTC 2024","8478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Apr 03 05:15:08 UTC 2024","Wed Apr 03 05:15:09 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 03 05:12:52 UTC 2024","Wed Apr 03 05:13:09 UTC 2024","17191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 03 05:04:45 UTC 2024","Wed Apr 03 05:05:01 UTC 2024","15808","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Apr 03 05:13:10 UTC 2024","Wed Apr 03 05:13:20 UTC 2024","10325","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 03 05:06:11 UTC 2024","Wed Apr 03 05:06:19 UTC 2024","7672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Apr 03 05:05:55 UTC 2024","Wed Apr 03 05:06:03 UTC 2024","7635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Apr 03 05:15:03 UTC 2024","Wed Apr 03 05:15:04 UTC 2024","495","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Apr 03 05:07:14 UTC 2024","Wed Apr 03 05:07:22 UTC 2024","7275","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Apr 03 05:15:11 UTC 2024","Wed Apr 03 05:15:11 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 03 05:14:52 UTC 2024","Wed Apr 03 05:14:52 UTC 2024","445","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Apr 03 05:05:01 UTC 2024","Wed Apr 03 05:05:08 UTC 2024","7166","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Apr 03 05:14:52 UTC 2024","Wed Apr 03 05:14:53 UTC 2024","633","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Wed Apr 03 05:07:34 UTC 2024","Wed Apr 03 05:08:11 UTC 2024","37742","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Apr 03 05:15:10 UTC 2024","Wed Apr 03 05:15:10 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 03 05:12:04 UTC 2024","Wed Apr 03 05:12:14 UTC 2024","9936","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 03 05:14:55 UTC 2024","Wed Apr 03 05:14:56 UTC 2024","1020","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 03 05:09:10 UTC 2024","Wed Apr 03 05:09:19 UTC 2024","9173","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Wed Apr 03 05:09:55 UTC 2024","Wed Apr 03 05:10:08 UTC 2024","12553","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Apr 03 05:10:36 UTC 2024","Wed Apr 03 05:10:46 UTC 2024","10095","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Apr 03 05:14:57 UTC 2024","Wed Apr 03 05:15:01 UTC 2024","4091","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Wed Apr 03 05:10:46 UTC 2024","Wed Apr 03 05:11:23 UTC 2024","36794","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 03 05:10:25 UTC 2024","Wed Apr 03 05:10:36 UTC 2024","10351","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 03 05:15:10 UTC 2024","Wed Apr 03 05:15:11 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 03 05:11:24 UTC 2024","Wed Apr 03 05:11:34 UTC 2024","10473","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Apr 03 05:15:09 UTC 2024","Wed Apr 03 05:15:10 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 03 05:14:52 UTC 2024","Wed Apr 03 05:14:52 UTC 2024","300","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Apr 03 05:15:02 UTC 2024","Wed Apr 03 05:15:03 UTC 2024","894","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Apr 03 05:08:59 UTC 2024","Wed Apr 03 05:09:10 UTC 2024","10874","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Apr 03 05:15:08 UTC 2024","Wed Apr 03 05:15:08 UTC 2024","410","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Wed Apr 03 05:13:20 UTC 2024","Wed Apr 03 05:13:57 UTC 2024","37025","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 03 05:04:13 UTC 2024","Wed Apr 03 05:04:18 UTC 2024","5504","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Apr 03 05:15:09 UTC 2024","Wed Apr 03 05:15:09 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed Apr 03 05:11:34 UTC 2024","Wed Apr 03 05:11:46 UTC 2024","12355","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Apr 03 05:04:23 UTC 2024","Wed Apr 03 05:04:45 UTC 2024","22325","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed Apr 03 05:12:14 UTC 2024","Wed Apr 03 05:12:52 UTC 2024","37439","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 03 05:14:51 UTC 2024","Wed Apr 03 05:14:52 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Apr 03 05:15:04 UTC 2024","Wed Apr 03 05:15:06 UTC 2024","2296","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
