"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 05:10:28 UTC 2024","Tue Jul 02 05:10:28 UTC 2024","479","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jul 02 05:09:14 UTC 2024","Tue Jul 02 05:09:30 UTC 2024","15513","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 02 05:10:28 UTC 2024","Tue Jul 02 05:10:29 UTC 2024","291","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jul 02 05:10:40 UTC 2024","Tue Jul 02 05:10:41 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jul 02 05:10:34 UTC 2024","Tue Jul 02 05:10:34 UTC 2024","327","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jul 02 05:05:17 UTC 2024","Tue Jul 02 05:05:23 UTC 2024","6073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jul 02 05:10:39 UTC 2024","Tue Jul 02 05:10:40 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 02 05:08:09 UTC 2024","Tue Jul 02 05:08:32 UTC 2024","23133","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 02 05:09:01 UTC 2024","Tue Jul 02 05:09:14 UTC 2024","13078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 02 05:05:39 UTC 2024","Tue Jul 02 05:05:43 UTC 2024","4550","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jul 02 05:07:36 UTC 2024","Tue Jul 02 05:07:51 UTC 2024","15579","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 02 05:07:23 UTC 2024","Tue Jul 02 05:07:29 UTC 2024","5780","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jul 02 05:10:40 UTC 2024","Tue Jul 02 05:10:40 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 02 05:10:31 UTC 2024","Tue Jul 02 05:10:31 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jul 02 05:10:31 UTC 2024","Tue Jul 02 05:10:32 UTC 2024","794","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jul 02 05:03:51 UTC 2024","Tue Jul 02 05:03:53 UTC 2024","2162","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jul 02 05:10:34 UTC 2024","Tue Jul 02 05:10:34 UTC 2024","302","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jul 02 05:05:23 UTC 2024","Tue Jul 02 05:05:28 UTC 2024","5480","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jul 02 05:06:50 UTC 2024","Tue Jul 02 05:07:04 UTC 2024","14008","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jul 02 05:08:40 UTC 2024","Tue Jul 02 05:09:01 UTC 2024","21264","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 02 05:04:24 UTC 2024","Tue Jul 02 05:04:29 UTC 2024","4887","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jul 02 05:05:53 UTC 2024","Tue Jul 02 05:06:03 UTC 2024","9893","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jul 02 05:05:43 UTC 2024","Tue Jul 02 05:05:48 UTC 2024","4242","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jul 02 05:10:41 UTC 2024","Tue Jul 02 05:10:41 UTC 2024","402","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 02 05:04:42 UTC 2024","Tue Jul 02 05:04:54 UTC 2024","12426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 02 05:03:48 UTC 2024","Tue Jul 02 05:03:50 UTC 2024","2262","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Tue Jul 02 05:10:34 UTC 2024","Tue Jul 02 05:10:35 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jul 02 05:08:33 UTC 2024","Tue Jul 02 05:08:40 UTC 2024","6924","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 02 05:06:37 UTC 2024","Tue Jul 02 05:06:50 UTC 2024","13051","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jul 02 05:10:32 UTC 2024","Tue Jul 02 05:10:32 UTC 2024","519","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 02 05:04:13 UTC 2024","Tue Jul 02 05:04:24 UTC 2024","11006","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jul 02 05:06:23 UTC 2024","Tue Jul 02 05:06:36 UTC 2024","13809","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jul 02 05:05:34 UTC 2024","Tue Jul 02 05:05:39 UTC 2024","4963","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jul 02 05:10:41 UTC 2024","Tue Jul 02 05:10:41 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 02 05:06:03 UTC 2024","Tue Jul 02 05:06:10 UTC 2024","6921","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jul 02 05:10:27 UTC 2024","Tue Jul 02 05:10:28 UTC 2024","311","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jul 02 05:10:29 UTC 2024","Tue Jul 02 05:10:29 UTC 2024","667","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jul 02 05:04:29 UTC 2024","Tue Jul 02 05:04:41 UTC 2024","12318","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 02 05:04:54 UTC 2024","Tue Jul 02 05:05:03 UTC 2024","9155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jul 02 05:09:30 UTC 2024","Tue Jul 02 05:09:43 UTC 2024","13087","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 02 05:05:12 UTC 2024","Tue Jul 02 05:05:16 UTC 2024","4632","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jul 02 05:10:29 UTC 2024","Tue Jul 02 05:10:30 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jul 02 05:03:53 UTC 2024","Tue Jul 02 05:04:13 UTC 2024","19942","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 02 05:07:04 UTC 2024","Tue Jul 02 05:07:23 UTC 2024","18917","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 02 05:10:32 UTC 2024","Tue Jul 02 05:10:33 UTC 2024","994","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jul 02 05:10:41 UTC 2024","Tue Jul 02 05:10:42 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 02 05:05:28 UTC 2024","Tue Jul 02 05:05:34 UTC 2024","5426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Jul 02 05:05:48 UTC 2024","Tue Jul 02 05:05:53 UTC 2024","4859","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jul 02 05:10:38 UTC 2024","Tue Jul 02 05:10:38 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jul 02 05:10:30 UTC 2024","Tue Jul 02 05:10:30 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jul 02 05:10:39 UTC 2024","Tue Jul 02 05:10:39 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 02 05:06:10 UTC 2024","Tue Jul 02 05:06:23 UTC 2024","12645","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
