"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 05:15:28 UTC 2024","Thu Nov 14 05:15:29 UTC 2024","1192","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Nov 14 05:04:59 UTC 2024","Thu Nov 14 05:05:18 UTC 2024","19345","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 14 05:08:41 UTC 2024","Thu Nov 14 05:08:49 UTC 2024","7582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 14 05:13:59 UTC 2024","Thu Nov 14 05:14:11 UTC 2024","11476","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Nov 14 05:03:53 UTC 2024","Thu Nov 14 05:03:56 UTC 2024","2431","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Nov 14 05:11:00 UTC 2024","Thu Nov 14 05:11:08 UTC 2024","8126","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Nov 14 05:15:19 UTC 2024","Thu Nov 14 05:15:20 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 14 05:15:21 UTC 2024","Thu Nov 14 05:15:22 UTC 2024","498","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:15:34 UTC 2024","Thu Nov 14 05:15:34 UTC 2024","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 14 05:15:24 UTC 2024","Thu Nov 14 05:15:25 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:08:07 UTC 2024","Thu Nov 14 05:08:12 UTC 2024","5082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Nov 14 05:11:50 UTC 2024","Thu Nov 14 05:12:00 UTC 2024","9674","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 14 05:15:22 UTC 2024","Thu Nov 14 05:15:23 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:09:14 UTC 2024","Thu Nov 14 05:09:23 UTC 2024","8407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Nov 14 05:15:21 UTC 2024","Thu Nov 14 05:15:21 UTC 2024","581","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:15:35 UTC 2024","Thu Nov 14 05:15:36 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 14 05:14:22 UTC 2024","Thu Nov 14 05:14:34 UTC 2024","11638","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 14 05:15:26 UTC 2024","Thu Nov 14 05:15:26 UTC 2024","480","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 14 05:08:12 UTC 2024","Thu Nov 14 05:08:18 UTC 2024","5094","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Nov 14 05:15:22 UTC 2024","Thu Nov 14 05:15:22 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:12:46 UTC 2024","Thu Nov 14 05:12:59 UTC 2024","13296","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 14 05:08:57 UTC 2024","Thu Nov 14 05:09:05 UTC 2024","8332","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 14 05:06:54 UTC 2024","Thu Nov 14 05:07:07 UTC 2024","12910","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Nov 14 05:06:16 UTC 2024","Thu Nov 14 05:06:29 UTC 2024","12247","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 14 05:12:21 UTC 2024","Thu Nov 14 05:12:33 UTC 2024","12040","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 14 05:09:06 UTC 2024","Thu Nov 14 05:09:14 UTC 2024","8561","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Nov 14 05:15:27 UTC 2024","Thu Nov 14 05:15:28 UTC 2024","715","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Nov 14 05:15:35 UTC 2024","Thu Nov 14 05:15:35 UTC 2024","501","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 14 05:15:19 UTC 2024","Thu Nov 14 05:15:19 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 14 05:11:29 UTC 2024","Thu Nov 14 05:11:39 UTC 2024","10377","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 14 05:10:17 UTC 2024","Thu Nov 14 05:10:26 UTC 2024","9092","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Nov 14 05:03:56 UTC 2024","Thu Nov 14 05:03:58 UTC 2024","2363","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Nov 14 05:05:40 UTC 2024","Thu Nov 14 05:05:52 UTC 2024","11347","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 14 05:12:11 UTC 2024","Thu Nov 14 05:12:21 UTC 2024","10094","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Nov 14 05:13:14 UTC 2024","Thu Nov 14 05:13:37 UTC 2024","22638","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Nov 14 05:06:29 UTC 2024","Thu Nov 14 05:06:42 UTC 2024","12734","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 14 05:11:39 UTC 2024","Thu Nov 14 05:11:50 UTC 2024","10487","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 14 05:10:26 UTC 2024","Thu Nov 14 05:10:34 UTC 2024","7964","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Nov 14 05:12:33 UTC 2024","Thu Nov 14 05:12:46 UTC 2024","12632","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 14 05:04:18 UTC 2024","Thu Nov 14 05:04:38 UTC 2024","19998","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 14 05:15:34 UTC 2024","Thu Nov 14 05:15:34 UTC 2024","319","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Nov 14 05:12:00 UTC 2024","Thu Nov 14 05:12:11 UTC 2024","10865","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 14 05:15:24 UTC 2024","Thu Nov 14 05:15:24 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:15:36 UTC 2024","Thu Nov 14 05:15:36 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Thu Nov 14 05:09:32 UTC 2024","Thu Nov 14 05:10:02 UTC 2024","30011","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Nov 14 05:15:25 UTC 2024","Thu Nov 14 05:15:26 UTC 2024","1125","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 14 05:15:17 UTC 2024","Thu Nov 14 05:15:17 UTC 2024","260","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 14 05:05:31 UTC 2024","Thu Nov 14 05:05:40 UTC 2024","9748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Nov 14 05:15:29 UTC 2024","Thu Nov 14 05:15:33 UTC 2024","4009","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Nov 14 05:15:23 UTC 2024","Thu Nov 14 05:15:23 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:03:58 UTC 2024","Thu Nov 14 05:04:17 UTC 2024","18901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 14 05:15:19 UTC 2024","Thu Nov 14 05:15:19 UTC 2024","223","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 14 05:10:34 UTC 2024","Thu Nov 14 05:10:42 UTC 2024","8520","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Nov 14 05:07:41 UTC 2024","Thu Nov 14 05:07:52 UTC 2024","10590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Nov 14 05:08:02 UTC 2024","Thu Nov 14 05:08:07 UTC 2024","5121","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Nov 14 05:08:18 UTC 2024","Thu Nov 14 05:08:23 UTC 2024","5133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Nov 14 05:08:23 UTC 2024","Thu Nov 14 05:08:34 UTC 2024","10495","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Nov 14 05:07:20 UTC 2024","Thu Nov 14 05:07:30 UTC 2024","10077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Nov 14 05:09:23 UTC 2024","Thu Nov 14 05:09:32 UTC 2024","8744","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Nov 14 05:15:37 UTC 2024","Thu Nov 14 05:15:37 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 14 05:05:18 UTC 2024","Thu Nov 14 05:05:30 UTC 2024","11853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Nov 14 05:06:04 UTC 2024","Thu Nov 14 05:06:16 UTC 2024","12245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 14 05:07:30 UTC 2024","Thu Nov 14 05:07:41 UTC 2024","11060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Nov 14 05:04:38 UTC 2024","Thu Nov 14 05:04:59 UTC 2024","20908","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 14 05:15:26 UTC 2024","Thu Nov 14 05:15:27 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 14 05:15:23 UTC 2024","Thu Nov 14 05:15:24 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 14 05:15:18 UTC 2024","Thu Nov 14 05:15:18 UTC 2024","669","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 14 05:08:49 UTC 2024","Thu Nov 14 05:08:57 UTC 2024","7674","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 14 05:12:59 UTC 2024","Thu Nov 14 05:13:14 UTC 2024","14414","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 14 05:08:34 UTC 2024","Thu Nov 14 05:08:41 UTC 2024","7732","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 14 05:10:43 UTC 2024","Thu Nov 14 05:10:51 UTC 2024","8658","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Nov 14 05:07:52 UTC 2024","Thu Nov 14 05:08:02 UTC 2024","10202","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Nov 14 05:05:52 UTC 2024","Thu Nov 14 05:06:04 UTC 2024","11943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 14 05:15:34 UTC 2024","Thu Nov 14 05:15:35 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 14 05:07:07 UTC 2024","Thu Nov 14 05:07:19 UTC 2024","12430","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Nov 14 05:11:18 UTC 2024","Thu Nov 14 05:11:29 UTC 2024","10705","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 14 05:15:37 UTC 2024","Thu Nov 14 05:15:37 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
