"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 05:14:13 UTC 2024","Sun Mar 24 05:14:13 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 24 05:14:09 UTC 2024","Sun Mar 24 05:14:10 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Mar 24 05:06:26 UTC 2024","Sun Mar 24 05:06:33 UTC 2024","6703","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Mar 24 05:14:06 UTC 2024","Sun Mar 24 05:14:07 UTC 2024","503","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 24 05:14:08 UTC 2024","Sun Mar 24 05:14:08 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Sun Mar 24 05:05:05 UTC 2024","Sun Mar 24 05:05:18 UTC 2024","13486","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Mar 24 05:14:11 UTC 2024","Sun Mar 24 05:14:12 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Mar 24 05:14:04 UTC 2024","Sun Mar 24 05:14:05 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Mar 24 05:14:12 UTC 2024","Sun Mar 24 05:14:12 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 24 05:12:17 UTC 2024","Sun Mar 24 05:12:28 UTC 2024","10313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 24 05:11:13 UTC 2024","Sun Mar 24 05:11:23 UTC 2024","10482","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 24 05:14:05 UTC 2024","Sun Mar 24 05:14:06 UTC 2024","730","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Mar 24 05:05:47 UTC 2024","Sun Mar 24 05:05:54 UTC 2024","7370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Mar 24 05:14:03 UTC 2024","Sun Mar 24 05:14:03 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Mar 24 05:09:34 UTC 2024","Sun Mar 24 05:09:44 UTC 2024","10323","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 24 05:14:13 UTC 2024","Sun Mar 24 05:14:14 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun Mar 24 05:09:04 UTC 2024","Sun Mar 24 05:09:15 UTC 2024","11571","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 24 05:11:59 UTC 2024","Sun Mar 24 05:12:17 UTC 2024","17635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 24 05:06:08 UTC 2024","Sun Mar 24 05:06:14 UTC 2024","6229","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Sun Mar 24 05:10:43 UTC 2024","Sun Mar 24 05:10:55 UTC 2024","12344","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 24 05:07:57 UTC 2024","Sun Mar 24 05:08:07 UTC 2024","10158","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Mar 24 05:14:10 UTC 2024","Sun Mar 24 05:14:10 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Mar 24 05:14:08 UTC 2024","Sun Mar 24 05:14:08 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Mar 24 05:14:10 UTC 2024","Sun Mar 24 05:14:11 UTC 2024","581","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Sun Mar 24 05:06:14 UTC 2024","Sun Mar 24 05:06:25 UTC 2024","11224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Mar 24 05:14:03 UTC 2024","Sun Mar 24 05:14:04 UTC 2024","650","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Mar 24 05:05:38 UTC 2024","Sun Mar 24 05:05:47 UTC 2024","8331","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Mar 24 05:14:02 UTC 2024","Sun Mar 24 05:14:03 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Mar 24 05:04:45 UTC 2024","Sun Mar 24 05:04:54 UTC 2024","9775","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 24 05:10:56 UTC 2024","Sun Mar 24 05:11:12 UTC 2024","16633","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 24 05:04:37 UTC 2024","Sun Mar 24 05:04:45 UTC 2024","7882","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Sun Mar 24 05:12:28 UTC 2024","Sun Mar 24 05:13:04 UTC 2024","36692","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Mar 24 05:14:14 UTC 2024","Sun Mar 24 05:14:15 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 24 05:03:59 UTC 2024","Sun Mar 24 05:04:04 UTC 2024","4767","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Mar 24 05:14:14 UTC 2024","Sun Mar 24 05:14:14 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 24 05:08:18 UTC 2024","Sun Mar 24 05:08:28 UTC 2024","9538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Mar 24 05:04:04 UTC 2024","Sun Mar 24 05:04:24 UTC 2024","20178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 24 05:04:24 UTC 2024","Sun Mar 24 05:04:36 UTC 2024","12132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Mar 24 05:14:07 UTC 2024","Sun Mar 24 05:14:07 UTC 2024","675","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Sun Mar 24 05:09:56 UTC 2024","Sun Mar 24 05:10:33 UTC 2024","36852","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Mar 24 05:10:33 UTC 2024","Sun Mar 24 05:10:43 UTC 2024","9550","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 24 05:14:11 UTC 2024","Sun Mar 24 05:14:11 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Sun Mar 24 05:11:23 UTC 2024","Sun Mar 24 05:11:59 UTC 2024","35937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sun Mar 24 05:06:44 UTC 2024","Sun Mar 24 05:07:20 UTC 2024","35850","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Mar 24 05:14:04 UTC 2024","Sun Mar 24 05:14:04 UTC 2024","379","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
