"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 05:14:35 UTC 2024","Sat Nov 09 05:14:35 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:08:41 UTC 2024","Sat Nov 09 05:08:49 UTC 2024","8178","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 09 05:14:44 UTC 2024","Sat Nov 09 05:14:45 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Nov 09 05:09:51 UTC 2024","Sat Nov 09 05:09:59 UTC 2024","8447","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Nov 09 05:07:44 UTC 2024","Sat Nov 09 05:07:54 UTC 2024","10154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Nov 09 05:11:07 UTC 2024","Sat Nov 09 05:11:18 UTC 2024","11021","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 09 05:07:58 UTC 2024","Sat Nov 09 05:08:03 UTC 2024","4791","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Nov 09 05:14:42 UTC 2024","Sat Nov 09 05:14:42 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Nov 09 05:14:40 UTC 2024","Sat Nov 09 05:14:42 UTC 2024","1838","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Nov 09 05:14:36 UTC 2024","Sat Nov 09 05:14:36 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:10:17 UTC 2024","Sat Nov 09 05:10:25 UTC 2024","8545","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Nov 09 05:09:42 UTC 2024","Sat Nov 09 05:09:51 UTC 2024","8698","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Nov 09 05:14:34 UTC 2024","Sat Nov 09 05:14:34 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:12:16 UTC 2024","Sat Nov 09 05:12:28 UTC 2024","11602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Nov 09 05:14:29 UTC 2024","Sat Nov 09 05:14:29 UTC 2024","257","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Nov 09 05:07:22 UTC 2024","Sat Nov 09 05:07:33 UTC 2024","11287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Nov 09 05:14:28 UTC 2024","Sat Nov 09 05:14:29 UTC 2024","302","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Nov 09 05:09:33 UTC 2024","Sat Nov 09 05:09:42 UTC 2024","8268","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Nov 09 05:07:54 UTC 2024","Sat Nov 09 05:07:58 UTC 2024","3775","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Nov 09 05:08:24 UTC 2024","Sat Nov 09 05:08:32 UTC 2024","8048","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 09 05:04:08 UTC 2024","Sat Nov 09 05:04:28 UTC 2024","20188","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 09 05:08:32 UTC 2024","Sat Nov 09 05:08:41 UTC 2024","8480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 09 05:03:45 UTC 2024","Sat Nov 09 05:03:47 UTC 2024","2369","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Nov 09 05:14:37 UTC 2024","Sat Nov 09 05:14:37 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 09 05:14:29 UTC 2024","Sat Nov 09 05:14:30 UTC 2024","604","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Nov 09 05:14:39 UTC 2024","Sat Nov 09 05:14:40 UTC 2024","1094","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Nov 09 05:12:28 UTC 2024","Sat Nov 09 05:12:50 UTC 2024","22074","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 09 05:07:11 UTC 2024","Sat Nov 09 05:07:22 UTC 2024","10652","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Nov 09 05:06:45 UTC 2024","Sat Nov 09 05:06:58 UTC 2024","13267","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Nov 09 05:14:42 UTC 2024","Sat Nov 09 05:14:42 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Nov 09 05:14:29 UTC 2024","Sat Nov 09 05:14:29 UTC 2024","456","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Nov 09 05:14:45 UTC 2024","Sat Nov 09 05:14:46 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Nov 09 05:10:34 UTC 2024","Sat Nov 09 05:10:45 UTC 2024","10582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 09 05:13:35 UTC 2024","Sat Nov 09 05:13:46 UTC 2024","11723","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 09 05:08:58 UTC 2024","Sat Nov 09 05:09:07 UTC 2024","8702","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Nov 09 05:14:32 UTC 2024","Sat Nov 09 05:14:33 UTC 2024","549","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:12:50 UTC 2024","Sat Nov 09 05:13:13 UTC 2024","22271","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 09 05:13:23 UTC 2024","Sat Nov 09 05:13:35 UTC 2024","11082","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 09 05:14:35 UTC 2024","Sat Nov 09 05:14:35 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:03:42 UTC 2024","Sat Nov 09 05:03:45 UTC 2024","2239","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Nov 09 05:06:09 UTC 2024","Sat Nov 09 05:06:21 UTC 2024","11586","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 09 05:14:34 UTC 2024","Sat Nov 09 05:14:34 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:08:08 UTC 2024","Sat Nov 09 05:08:13 UTC 2024","5003","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Nov 09 05:08:49 UTC 2024","Sat Nov 09 05:08:58 UTC 2024","8746","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 09 05:09:16 UTC 2024","Sat Nov 09 05:09:24 UTC 2024","8470","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Nov 09 05:10:45 UTC 2024","Sat Nov 09 05:10:55 UTC 2024","10465","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 09 05:11:38 UTC 2024","Sat Nov 09 05:11:50 UTC 2024","11650","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Nov 09 05:05:44 UTC 2024","Sat Nov 09 05:05:56 UTC 2024","12066","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 09 05:07:33 UTC 2024","Sat Nov 09 05:07:43 UTC 2024","10359","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Nov 09 05:14:31 UTC 2024","Sat Nov 09 05:14:31 UTC 2024","220","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Nov 09 05:10:07 UTC 2024","Sat Nov 09 05:10:16 UTC 2024","9336","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Nov 09 05:05:08 UTC 2024","Sat Nov 09 05:05:21 UTC 2024","12744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Nov 09 05:11:18 UTC 2024","Sat Nov 09 05:11:28 UTC 2024","10142","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 09 05:14:37 UTC 2024","Sat Nov 09 05:14:38 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 09 05:05:56 UTC 2024","Sat Nov 09 05:06:09 UTC 2024","12558","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 09 05:11:50 UTC 2024","Sat Nov 09 05:12:03 UTC 2024","13502","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Nov 09 05:14:33 UTC 2024","Sat Nov 09 05:14:34 UTC 2024","497","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:14:36 UTC 2024","Sat Nov 09 05:14:37 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Nov 09 05:14:43 UTC 2024","Sat Nov 09 05:14:43 UTC 2024","322","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Nov 09 05:09:07 UTC 2024","Sat Nov 09 05:09:16 UTC 2024","8872","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Nov 09 05:13:13 UTC 2024","Sat Nov 09 05:13:23 UTC 2024","10634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Nov 09 05:14:32 UTC 2024","Sat Nov 09 05:14:32 UTC 2024","815","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Nov 09 05:05:21 UTC 2024","Sat Nov 09 05:05:32 UTC 2024","10514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Nov 09 05:14:31 UTC 2024","Sat Nov 09 05:14:31 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Nov 09 05:14:36 UTC 2024","Sat Nov 09 05:14:36 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 09 05:05:32 UTC 2024","Sat Nov 09 05:05:44 UTC 2024","12085","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 09 05:14:43 UTC 2024","Sat Nov 09 05:14:43 UTC 2024","396","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Nov 09 05:03:47 UTC 2024","Sat Nov 09 05:04:07 UTC 2024","19971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 09 05:14:38 UTC 2024","Sat Nov 09 05:14:39 UTC 2024","659","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Nov 09 05:04:48 UTC 2024","Sat Nov 09 05:05:08 UTC 2024","19752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 09 05:14:44 UTC 2024","Sat Nov 09 05:14:44 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Nov 09 05:14:43 UTC 2024","Sat Nov 09 05:14:44 UTC 2024","442","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Nov 09 05:06:32 UTC 2024","Sat Nov 09 05:06:45 UTC 2024","12383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 09 05:06:21 UTC 2024","Sat Nov 09 05:06:32 UTC 2024","11418","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 09 05:08:13 UTC 2024","Sat Nov 09 05:08:24 UTC 2024","10952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Nov 09 05:10:25 UTC 2024","Sat Nov 09 05:10:34 UTC 2024","8810","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Nov 09 05:14:31 UTC 2024","Sat Nov 09 05:14:31 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
