"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 05:14:47 UTC 2024","Sun Apr 14 05:14:47 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Apr 14 05:13:06 UTC 2024","Sun Apr 14 05:13:16 UTC 2024","9875","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 14 05:10:36 UTC 2024","Sun Apr 14 05:10:45 UTC 2024","9581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Apr 14 05:12:49 UTC 2024","Sun Apr 14 05:13:06 UTC 2024","17176","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 14 05:14:47 UTC 2024","Sun Apr 14 05:14:47 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:14:48 UTC 2024","Sun Apr 14 05:14:49 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:07:14 UTC 2024","Sun Apr 14 05:07:21 UTC 2024","6500","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Apr 14 05:04:12 UTC 2024","Sun Apr 14 05:04:16 UTC 2024","4745","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Apr 14 05:14:46 UTC 2024","Sun Apr 14 05:14:47 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Apr 14 05:05:56 UTC 2024","Sun Apr 14 05:06:02 UTC 2024","6865","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Sun Apr 14 05:11:32 UTC 2024","Sun Apr 14 05:11:44 UTC 2024","11816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sun Apr 14 05:07:33 UTC 2024","Sun Apr 14 05:08:09 UTC 2024","36563","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Sun Apr 14 05:09:56 UTC 2024","Sun Apr 14 05:10:08 UTC 2024","11985","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sun Apr 14 05:05:42 UTC 2024","Sun Apr 14 05:05:55 UTC 2024","12978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Apr 14 05:14:50 UTC 2024","Sun Apr 14 05:14:50 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:14:41 UTC 2024","Sun Apr 14 05:14:42 UTC 2024","760","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Apr 14 05:05:28 UTC 2024","Sun Apr 14 05:05:42 UTC 2024","13698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Sun Apr 14 05:07:21 UTC 2024","Sun Apr 14 05:07:32 UTC 2024","11404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Apr 14 05:14:40 UTC 2024","Sun Apr 14 05:14:41 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Apr 14 05:14:39 UTC 2024","Sun Apr 14 05:14:39 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Apr 14 05:06:56 UTC 2024","Sun Apr 14 05:07:03 UTC 2024","6322","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Apr 14 05:14:42 UTC 2024","Sun Apr 14 05:14:43 UTC 2024","684","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Apr 14 05:04:40 UTC 2024","Sun Apr 14 05:04:54 UTC 2024","14258","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Sun Apr 14 05:07:03 UTC 2024","Sun Apr 14 05:07:14 UTC 2024","11284","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Apr 14 05:05:03 UTC 2024","Sun Apr 14 05:05:16 UTC 2024","12912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sun Apr 14 05:08:10 UTC 2024","Sun Apr 14 05:08:46 UTC 2024","36587","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sun Apr 14 05:12:12 UTC 2024","Sun Apr 14 05:12:48 UTC 2024","36505","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 14 05:10:09 UTC 2024","Sun Apr 14 05:10:26 UTC 2024","16974","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 14 05:09:35 UTC 2024","Sun Apr 14 05:09:44 UTC 2024","9765","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Apr 14 05:14:43 UTC 2024","Sun Apr 14 05:14:43 UTC 2024","274","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Apr 14 05:14:38 UTC 2024","Sun Apr 14 05:14:38 UTC 2024","445","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Apr 14 05:09:22 UTC 2024","Sun Apr 14 05:09:34 UTC 2024","12349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Apr 14 05:14:40 UTC 2024","Sun Apr 14 05:14:40 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Apr 14 05:14:40 UTC 2024","Sun Apr 14 05:14:40 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Apr 14 05:06:03 UTC 2024","Sun Apr 14 05:06:11 UTC 2024","8392","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
