"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 05:12:06 UTC 2024","Sat Nov 02 05:12:19 UTC 2024","13160","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Nov 02 05:13:29 UTC 2024","Sat Nov 02 05:13:40 UTC 2024","10786","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Nov 02 05:14:47 UTC 2024","Sat Nov 02 05:14:47 UTC 2024","281","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Nov 02 05:12:44 UTC 2024","Sat Nov 02 05:13:06 UTC 2024","22170","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 02 05:06:21 UTC 2024","Sat Nov 02 05:06:34 UTC 2024","13296","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 02 05:08:21 UTC 2024","Sat Nov 02 05:08:26 UTC 2024","4564","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Nov 02 05:09:05 UTC 2024","Sat Nov 02 05:09:13 UTC 2024","7430","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 02 05:06:58 UTC 2024","Sat Nov 02 05:07:12 UTC 2024","13891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Nov 02 05:14:48 UTC 2024","Sat Nov 02 05:14:49 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Nov 02 05:14:54 UTC 2024","Sat Nov 02 05:14:54 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:09:48 UTC 2024","Sat Nov 02 05:09:56 UTC 2024","8310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Nov 02 05:10:05 UTC 2024","Sat Nov 02 05:10:14 UTC 2024","8487","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Nov 02 05:13:52 UTC 2024","Sat Nov 02 05:14:03 UTC 2024","11699","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 02 05:14:50 UTC 2024","Sat Nov 02 05:14:51 UTC 2024","607","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:08:00 UTC 2024","Sat Nov 02 05:08:10 UTC 2024","10241","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Nov 02 05:10:14 UTC 2024","Sat Nov 02 05:10:22 UTC 2024","8462","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Nov 02 05:11:43 UTC 2024","Sat Nov 02 05:11:53 UTC 2024","10391","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Nov 02 05:14:47 UTC 2024","Sat Nov 02 05:14:48 UTC 2024","669","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Nov 02 05:14:57 UTC 2024","Sat Nov 02 05:14:58 UTC 2024","1016","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Nov 02 05:14:53 UTC 2024","Sat Nov 02 05:14:54 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:15:03 UTC 2024","Sat Nov 02 05:15:03 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Nov 02 05:06:09 UTC 2024","Sat Nov 02 05:06:20 UTC 2024","11324","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 02 05:14:48 UTC 2024","Sat Nov 02 05:14:48 UTC 2024","294","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Nov 02 05:10:50 UTC 2024","Sat Nov 02 05:11:00 UTC 2024","10018","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 02 05:13:40 UTC 2024","Sat Nov 02 05:13:52 UTC 2024","11655","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 02 05:14:51 UTC 2024","Sat Nov 02 05:14:52 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:10:22 UTC 2024","Sat Nov 02 05:10:32 UTC 2024","9633","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Nov 02 05:14:56 UTC 2024","Sat Nov 02 05:14:57 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 02 05:05:44 UTC 2024","Sat Nov 02 05:05:57 UTC 2024","12592","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 02 05:09:21 UTC 2024","Sat Nov 02 05:09:29 UTC 2024","8052","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Nov 02 05:15:06 UTC 2024","Sat Nov 02 05:15:07 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Nov 02 05:08:16 UTC 2024","Sat Nov 02 05:08:21 UTC 2024","5301","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Nov 02 05:14:53 UTC 2024","Sat Nov 02 05:14:53 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:15:03 UTC 2024","Sat Nov 02 05:15:03 UTC 2024","315","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Nov 02 05:09:13 UTC 2024","Sat Nov 02 05:09:21 UTC 2024","7972","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Nov 02 05:12:32 UTC 2024","Sat Nov 02 05:12:44 UTC 2024","12081","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Nov 02 05:10:41 UTC 2024","Sat Nov 02 05:10:50 UTC 2024","9484","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Nov 02 05:04:11 UTC 2024","Sat Nov 02 05:04:34 UTC 2024","22723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 02 05:05:00 UTC 2024","Sat Nov 02 05:05:19 UTC 2024","18986","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 02 05:11:33 UTC 2024","Sat Nov 02 05:11:43 UTC 2024","10047","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 02 05:14:59 UTC 2024","Sat Nov 02 05:15:03 UTC 2024","3979","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Nov 02 05:15:06 UTC 2024","Sat Nov 02 05:15:06 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Nov 02 05:11:12 UTC 2024","Sat Nov 02 05:11:22 UTC 2024","10610","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 02 05:14:46 UTC 2024","Sat Nov 02 05:14:46 UTC 2024","322","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Nov 02 05:14:57 UTC 2024","Sat Nov 02 05:14:57 UTC 2024","645","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Nov 02 05:09:29 UTC 2024","Sat Nov 02 05:09:38 UTC 2024","8375","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Nov 02 05:03:45 UTC 2024","Sat Nov 02 05:03:48 UTC 2024","2302","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Nov 02 05:15:03 UTC 2024","Sat Nov 02 05:15:04 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Nov 02 05:11:01 UTC 2024","Sat Nov 02 05:11:11 UTC 2024","10904","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 02 05:07:13 UTC 2024","Sat Nov 02 05:07:26 UTC 2024","13390","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Nov 02 05:14:53 UTC 2024","Sat Nov 02 05:14:53 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:05:57 UTC 2024","Sat Nov 02 05:06:09 UTC 2024","12200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 02 05:15:05 UTC 2024","Sat Nov 02 05:15:06 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
