"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 05:08:01 UTC 2024","Sat Mar 16 05:08:10 UTC 2024","8218","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 16 05:09:18 UTC 2024","Sat Mar 16 05:09:26 UTC 2024","8498","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 16 05:10:43 UTC 2024","Sat Mar 16 05:10:44 UTC 2024","251","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:10:33 UTC 2024","Sat Mar 16 05:10:34 UTC 2024","259","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Mar 16 05:10:38 UTC 2024","Sat Mar 16 05:10:38 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Mar 16 05:05:43 UTC 2024","Sat Mar 16 05:05:50 UTC 2024","7190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Mar 16 05:09:03 UTC 2024","Sat Mar 16 05:09:18 UTC 2024","15194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 16 05:04:19 UTC 2024","Sat Mar 16 05:04:23 UTC 2024","4033","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Mar 16 05:10:40 UTC 2024","Sat Mar 16 05:10:41 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Mar 16 05:10:38 UTC 2024","Sat Mar 16 05:10:39 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Mar 16 05:10:35 UTC 2024","Sat Mar 16 05:10:35 UTC 2024","303","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Mar 16 05:10:40 UTC 2024","Sat Mar 16 05:10:40 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Mar 16 05:05:58 UTC 2024","Sat Mar 16 05:06:04 UTC 2024","6598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Mar 16 05:06:11 UTC 2024","Sat Mar 16 05:06:19 UTC 2024","8269","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Mar 16 05:10:42 UTC 2024","Sat Mar 16 05:10:42 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:10:36 UTC 2024","Sat Mar 16 05:10:37 UTC 2024","623","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Mar 16 05:07:07 UTC 2024","Sat Mar 16 05:07:18 UTC 2024","11352","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Mar 16 05:10:42 UTC 2024","Sat Mar 16 05:10:43 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:10:34 UTC 2024","Sat Mar 16 05:10:35 UTC 2024","539","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Mar 16 05:10:36 UTC 2024","Sat Mar 16 05:10:36 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Mar 16 05:10:34 UTC 2024","Sat Mar 16 05:10:34 UTC 2024","242","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
