"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 05:07:00 UTC 2024","Sun Jul 14 05:07:16 UTC 2024","15345","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jul 14 05:04:41 UTC 2024","Sun Jul 14 05:04:53 UTC 2024","12121","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jul 14 05:05:54 UTC 2024","Sun Jul 14 05:06:05 UTC 2024","10835","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Jul 14 05:06:15 UTC 2024","Sun Jul 14 05:06:20 UTC 2024","4872","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jul 14 05:11:38 UTC 2024","Sun Jul 14 05:11:38 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jul 14 05:09:17 UTC 2024","Sun Jul 14 05:09:40 UTC 2024","23199","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jul 14 05:11:41 UTC 2024","Sun Jul 14 05:11:42 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jul 14 05:08:07 UTC 2024","Sun Jul 14 05:08:18 UTC 2024","11434","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Sun Jul 14 05:11:39 UTC 2024","Sun Jul 14 05:11:39 UTC 2024","452","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jul 14 05:03:38 UTC 2024","Sun Jul 14 05:03:41 UTC 2024","2284","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jul 14 05:04:18 UTC 2024","Sun Jul 14 05:04:28 UTC 2024","10040","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jul 14 05:06:05 UTC 2024","Sun Jul 14 05:06:10 UTC 2024","5199","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Jul 14 05:11:37 UTC 2024","Sun Jul 14 05:11:38 UTC 2024","928","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jul 14 05:06:36 UTC 2024","Sun Jul 14 05:06:44 UTC 2024","7628","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jul 14 05:09:53 UTC 2024","Sun Jul 14 05:10:12 UTC 2024","19685","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 14 05:10:13 UTC 2024","Sun Jul 14 05:10:25 UTC 2024","12842","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 14 05:10:26 UTC 2024","Sun Jul 14 05:10:47 UTC 2024","21173","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 14 05:05:43 UTC 2024","Sun Jul 14 05:05:54 UTC 2024","10925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Jul 14 05:11:34 UTC 2024","Sun Jul 14 05:11:34 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jul 14 05:11:44 UTC 2024","Sun Jul 14 05:11:44 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 14 05:11:41 UTC 2024","Sun Jul 14 05:11:41 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jul 14 05:11:40 UTC 2024","Sun Jul 14 05:11:40 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jul 14 05:11:45 UTC 2024","Sun Jul 14 05:11:46 UTC 2024","969","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 14 05:11:34 UTC 2024","Sun Jul 14 05:11:35 UTC 2024","230","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jul 14 05:11:33 UTC 2024","Sun Jul 14 05:11:34 UTC 2024","1056","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jul 14 05:09:04 UTC 2024","Sun Jul 14 05:09:17 UTC 2024","13033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jul 14 05:11:43 UTC 2024","Sun Jul 14 05:11:44 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 14 05:09:40 UTC 2024","Sun Jul 14 05:09:53 UTC 2024","12427","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jul 14 05:11:42 UTC 2024","Sun Jul 14 05:11:42 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jul 14 05:06:44 UTC 2024","Sun Jul 14 05:07:00 UTC 2024","16370","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jul 14 05:11:43 UTC 2024","Sun Jul 14 05:11:43 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 14 05:11:38 UTC 2024","Sun Jul 14 05:11:38 UTC 2024","276","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jul 14 05:11:35 UTC 2024","Sun Jul 14 05:11:36 UTC 2024","824","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jul 14 05:04:28 UTC 2024","Sun Jul 14 05:04:41 UTC 2024","12467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 14 05:11:32 UTC 2024","Sun Jul 14 05:11:33 UTC 2024","272","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jul 14 05:05:08 UTC 2024","Sun Jul 14 05:05:21 UTC 2024","13227","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jul 14 05:11:32 UTC 2024","Sun Jul 14 05:11:32 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jul 14 05:11:42 UTC 2024","Sun Jul 14 05:11:43 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 14 05:06:26 UTC 2024","Sun Jul 14 05:06:36 UTC 2024","10280","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Jul 14 05:10:47 UTC 2024","Sun Jul 14 05:10:59 UTC 2024","12422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 14 05:07:29 UTC 2024","Sun Jul 14 05:07:43 UTC 2024","13900","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jul 14 05:06:20 UTC 2024","Sun Jul 14 05:06:25 UTC 2024","5344","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jul 14 05:11:32 UTC 2024","Sun Jul 14 05:11:32 UTC 2024","444","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jul 14 05:08:30 UTC 2024","Sun Jul 14 05:08:50 UTC 2024","19426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 14 05:05:21 UTC 2024","Sun Jul 14 05:05:31 UTC 2024","10279","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jul 14 05:11:36 UTC 2024","Sun Jul 14 05:11:37 UTC 2024","498","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
