"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 05:04:29 UTC 2024","Thu Feb 15 05:04:37 UTC 2024","8089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 15 05:05:48 UTC 2024","Thu Feb 15 05:06:00 UTC 2024","12686","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 15 05:04:37 UTC 2024","Thu Feb 15 05:04:45 UTC 2024","7988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 15 05:08:18 UTC 2024","Thu Feb 15 05:08:18 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Feb 15 05:08:18 UTC 2024","Thu Feb 15 05:08:18 UTC 2024","242","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Feb 15 05:08:23 UTC 2024","Thu Feb 15 05:08:24 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu Feb 15 05:05:00 UTC 2024","Thu Feb 15 05:05:14 UTC 2024","13410","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 15 05:08:21 UTC 2024","Thu Feb 15 05:08:22 UTC 2024","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Feb 15 05:08:19 UTC 2024","Thu Feb 15 05:08:19 UTC 2024","257","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Feb 15 05:08:24 UTC 2024","Thu Feb 15 05:08:24 UTC 2024","245","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 05:06:23 UTC 2024","Thu Feb 15 05:06:30 UTC 2024","7365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 15 05:08:24 UTC 2024","Thu Feb 15 05:08:24 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 05:05:40 UTC 2024","Thu Feb 15 05:05:48 UTC 2024","7418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 15 05:08:22 UTC 2024","Thu Feb 15 05:08:22 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 05:08:22 UTC 2024","Thu Feb 15 05:08:22 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 05:08:16 UTC 2024","Thu Feb 15 05:08:17 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Feb 15 05:08:22 UTC 2024","Thu Feb 15 05:08:23 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 05:08:15 UTC 2024","Thu Feb 15 05:08:15 UTC 2024","539","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Feb 15 05:08:16 UTC 2024","Thu Feb 15 05:08:16 UTC 2024","218","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Feb 15 05:08:21 UTC 2024","Thu Feb 15 05:08:21 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Feb 15 05:03:40 UTC 2024","Thu Feb 15 05:03:43 UTC 2024","3813","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 15 05:07:06 UTC 2024","Thu Feb 15 05:07:14 UTC 2024","7935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 05:04:53 UTC 2024","Thu Feb 15 05:05:00 UTC 2024","7289","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 15 05:05:32 UTC 2024","Thu Feb 15 05:05:40 UTC 2024","8033","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 15 05:08:19 UTC 2024","Thu Feb 15 05:08:19 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Feb 15 05:08:19 UTC 2024","Thu Feb 15 05:08:19 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Feb 15 05:04:45 UTC 2024","Thu Feb 15 05:04:53 UTC 2024","7337","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Feb 15 05:05:14 UTC 2024","Thu Feb 15 05:05:21 UTC 2024","7746","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Feb 15 05:04:14 UTC 2024","Thu Feb 15 05:04:22 UTC 2024","7971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 15 05:06:51 UTC 2024","Thu Feb 15 05:07:06 UTC 2024","15047","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 05:06:00 UTC 2024","Thu Feb 15 05:06:15 UTC 2024","14804","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 05:08:20 UTC 2024","Thu Feb 15 05:08:20 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Feb 15 05:08:17 UTC 2024","Thu Feb 15 05:08:18 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 05:03:47 UTC 2024","Thu Feb 15 05:04:02 UTC 2024","14843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 05:06:15 UTC 2024","Thu Feb 15 05:06:23 UTC 2024","7616","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 05:04:22 UTC 2024","Thu Feb 15 05:04:29 UTC 2024","7376","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 05:04:02 UTC 2024","Thu Feb 15 05:04:14 UTC 2024","11225","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Feb 15 05:05:22 UTC 2024","Thu Feb 15 05:05:32 UTC 2024","10283","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 15 05:07:14 UTC 2024","Thu Feb 15 05:07:29 UTC 2024","15100","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 05:08:15 UTC 2024","Thu Feb 15 05:08:15 UTC 2024","251","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Feb 15 05:08:23 UTC 2024","Thu Feb 15 05:08:23 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 05:06:38 UTC 2024","Thu Feb 15 05:06:51 UTC 2024","13032","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
