"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:06:55 UTC 2024","Tue Jan 30 05:06:55 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:04:12 UTC 2024","Tue Jan 30 05:04:18 UTC 2024","6088","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 30 05:06:54 UTC 2024","Tue Jan 30 05:06:54 UTC 2024","290","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 30 05:03:48 UTC 2024","Tue Jan 30 05:03:52 UTC 2024","3712","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 30 05:05:14 UTC 2024","Tue Jan 30 05:05:21 UTC 2024","7136","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 30 05:06:52 UTC 2024","Tue Jan 30 05:06:52 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 30 05:06:51 UTC 2024","Tue Jan 30 05:06:51 UTC 2024","337","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 30 05:06:56 UTC 2024","Tue Jan 30 05:06:56 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:03:55 UTC 2024","Tue Jan 30 05:04:04 UTC 2024","8243","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 30 05:06:03 UTC 2024","Tue Jan 30 05:06:15 UTC 2024","11960","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 30 05:06:50 UTC 2024","Tue Jan 30 05:06:51 UTC 2024","277","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 30 05:06:49 UTC 2024","Tue Jan 30 05:06:50 UTC 2024","686","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 30 05:06:50 UTC 2024","Tue Jan 30 05:06:50 UTC 2024","401","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:04:35 UTC 2024","Tue Jan 30 05:04:42 UTC 2024","6307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 30 05:04:04 UTC 2024","Tue Jan 30 05:04:12 UTC 2024","8363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 30 05:05:07 UTC 2024","Tue Jan 30 05:05:14 UTC 2024","6845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 30 05:06:57 UTC 2024","Tue Jan 30 05:06:57 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:04:18 UTC 2024","Tue Jan 30 05:04:29 UTC 2024","10259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 30 05:05:56 UTC 2024","Tue Jan 30 05:06:02 UTC 2024","6652","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 30 05:06:49 UTC 2024","Tue Jan 30 05:06:49 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 30 05:06:54 UTC 2024","Tue Jan 30 05:06:54 UTC 2024","293","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 30 05:04:50 UTC 2024","Tue Jan 30 05:04:57 UTC 2024","7348","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 30 05:05:21 UTC 2024","Tue Jan 30 05:05:33 UTC 2024","11514","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 30 05:04:29 UTC 2024","Tue Jan 30 05:04:35 UTC 2024","6659","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jan 30 05:06:52 UTC 2024","Tue Jan 30 05:06:53 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
