"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 05:06:58 UTC 2024","Tue Mar 26 05:07:04 UTC 2024","6003","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Tue Mar 26 05:07:52 UTC 2024","Tue Mar 26 05:08:28 UTC 2024","36026","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Tue Mar 26 05:11:13 UTC 2024","Tue Mar 26 05:11:25 UTC 2024","11685","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 26 05:14:38 UTC 2024","Tue Mar 26 05:14:38 UTC 2024","316","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 26 05:14:47 UTC 2024","Tue Mar 26 05:14:48 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 26 05:14:43 UTC 2024","Tue Mar 26 05:14:44 UTC 2024","631","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 26 05:04:39 UTC 2024","Tue Mar 26 05:04:56 UTC 2024","17327","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 26 05:14:44 UTC 2024","Tue Mar 26 05:14:44 UTC 2024","290","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Tue Mar 26 05:07:04 UTC 2024","Tue Mar 26 05:07:15 UTC 2024","11277","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Mar 26 05:14:50 UTC 2024","Tue Mar 26 05:14:51 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 26 05:10:25 UTC 2024","Tue Mar 26 05:11:03 UTC 2024","37589","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Mar 26 05:14:48 UTC 2024","Tue Mar 26 05:14:48 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 26 05:14:41 UTC 2024","Tue Mar 26 05:14:41 UTC 2024","264","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 26 05:04:29 UTC 2024","Tue Mar 26 05:04:34 UTC 2024","5429","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 26 05:14:44 UTC 2024","Tue Mar 26 05:14:44 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Mar 26 05:12:46 UTC 2024","Tue Mar 26 05:12:56 UTC 2024","9951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 26 05:09:47 UTC 2024","Tue Mar 26 05:10:05 UTC 2024","18003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 26 05:11:52 UTC 2024","Tue Mar 26 05:12:28 UTC 2024","35955","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Mar 26 05:14:46 UTC 2024","Tue Mar 26 05:14:46 UTC 2024","397","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Mar 26 05:14:46 UTC 2024","Tue Mar 26 05:14:47 UTC 2024","464","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 26 05:04:35 UTC 2024","Tue Mar 26 05:04:39 UTC 2024","4343","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 26 05:14:48 UTC 2024","Tue Mar 26 05:14:49 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 26 05:14:49 UTC 2024","Tue Mar 26 05:14:49 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 26 05:14:50 UTC 2024","Tue Mar 26 05:14:50 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 26 05:10:06 UTC 2024","Tue Mar 26 05:10:16 UTC 2024","10201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 26 05:12:29 UTC 2024","Tue Mar 26 05:12:46 UTC 2024","16683","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 26 05:04:57 UTC 2024","Tue Mar 26 05:05:10 UTC 2024","13139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 26 05:14:44 UTC 2024","Tue Mar 26 05:14:45 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Tue Mar 26 05:05:38 UTC 2024","Tue Mar 26 05:05:52 UTC 2024","13588","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 26 05:08:29 UTC 2024","Tue Mar 26 05:08:38 UTC 2024","9372","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 26 05:14:42 UTC 2024","Tue Mar 26 05:14:43 UTC 2024","501","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 26 05:05:17 UTC 2024","Tue Mar 26 05:05:27 UTC 2024","9263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 26 05:14:42 UTC 2024","Tue Mar 26 05:14:42 UTC 2024","710","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Mar 26 05:14:47 UTC 2024","Tue Mar 26 05:14:47 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 26 05:14:38 UTC 2024","Tue Mar 26 05:14:39 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 26 05:06:12 UTC 2024","Tue Mar 26 05:06:20 UTC 2024","8630","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 26 05:09:01 UTC 2024","Tue Mar 26 05:09:13 UTC 2024","12664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Tue Mar 26 05:09:35 UTC 2024","Tue Mar 26 05:09:47 UTC 2024","11763","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 26 05:14:41 UTC 2024","Tue Mar 26 05:14:42 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
