"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 05:14:57 UTC 2024","Mon Sep 02 05:14:57 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 02 05:14:52 UTC 2024","Mon Sep 02 05:14:53 UTC 2024","224","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Sep 02 05:07:57 UTC 2024","Mon Sep 02 05:08:08 UTC 2024","11111","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Sep 02 05:14:52 UTC 2024","Mon Sep 02 05:14:52 UTC 2024","267","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Sep 02 05:14:52 UTC 2024","Mon Sep 02 05:14:52 UTC 2024","229","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Sep 02 05:03:48 UTC 2024","Mon Sep 02 05:03:50 UTC 2024","2126","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Sep 02 05:14:56 UTC 2024","Mon Sep 02 05:14:56 UTC 2024","282","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 02 05:04:50 UTC 2024","Mon Sep 02 05:05:10 UTC 2024","20211","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 02 05:05:48 UTC 2024","Mon Sep 02 05:06:03 UTC 2024","14822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 02 05:15:04 UTC 2024","Mon Sep 02 05:15:04 UTC 2024","320","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Sep 02 05:07:10 UTC 2024","Mon Sep 02 05:07:24 UTC 2024","14446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Sep 02 05:15:03 UTC 2024","Mon Sep 02 05:15:04 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Sep 02 05:14:54 UTC 2024","Mon Sep 02 05:14:55 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 02 05:09:09 UTC 2024","Mon Sep 02 05:09:17 UTC 2024","8398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Sep 02 05:08:53 UTC 2024","Mon Sep 02 05:09:01 UTC 2024","7876","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 02 05:14:59 UTC 2024","Mon Sep 02 05:15:00 UTC 2024","652","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Sep 02 05:05:24 UTC 2024","Mon Sep 02 05:05:35 UTC 2024","10861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Sep 02 05:08:13 UTC 2024","Mon Sep 02 05:08:17 UTC 2024","4778","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Sep 02 05:13:35 UTC 2024","Mon Sep 02 05:13:45 UTC 2024","10649","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Sep 02 05:14:57 UTC 2024","Mon Sep 02 05:14:57 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 02 05:12:06 UTC 2024","Mon Sep 02 05:12:21 UTC 2024","15594","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Sep 02 05:11:53 UTC 2024","Mon Sep 02 05:12:05 UTC 2024","12633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Sep 02 05:07:25 UTC 2024","Mon Sep 02 05:07:35 UTC 2024","10451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Sep 02 05:08:27 UTC 2024","Mon Sep 02 05:08:37 UTC 2024","9593","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Sep 02 05:09:01 UTC 2024","Mon Sep 02 05:09:09 UTC 2024","7745","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 02 05:14:59 UTC 2024","Mon Sep 02 05:14:59 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Sep 02 05:09:18 UTC 2024","Mon Sep 02 05:09:27 UTC 2024","9044","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Sep 02 05:08:08 UTC 2024","Mon Sep 02 05:08:13 UTC 2024","4738","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Sep 02 05:06:29 UTC 2024","Mon Sep 02 05:06:42 UTC 2024","12902","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Sep 02 05:11:43 UTC 2024","Mon Sep 02 05:11:53 UTC 2024","9471","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Sep 02 05:11:01 UTC 2024","Mon Sep 02 05:11:11 UTC 2024","10511","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 02 05:15:05 UTC 2024","Mon Sep 02 05:15:06 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Sep 02 05:15:05 UTC 2024","Mon Sep 02 05:15:05 UTC 2024","556","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Sep 02 05:15:01 UTC 2024","Mon Sep 02 05:15:03 UTC 2024","1364","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Sep 02 05:09:27 UTC 2024","Mon Sep 02 05:09:35 UTC 2024","8138","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Sep 02 05:15:06 UTC 2024","Mon Sep 02 05:15:06 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Sep 02 05:14:50 UTC 2024","Mon Sep 02 05:14:50 UTC 2024","315","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Sep 02 05:10:01 UTC 2024","Mon Sep 02 05:10:10 UTC 2024","9708","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Sep 02 05:08:37 UTC 2024","Mon Sep 02 05:08:45 UTC 2024","7923","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 02 05:06:16 UTC 2024","Mon Sep 02 05:06:29 UTC 2024","12937","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 02 05:15:07 UTC 2024","Mon Sep 02 05:15:07 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Sep 02 05:13:12 UTC 2024","Mon Sep 02 05:13:35 UTC 2024","22655","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Sep 02 05:12:49 UTC 2024","Mon Sep 02 05:13:12 UTC 2024","23040","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Sep 02 05:07:46 UTC 2024","Mon Sep 02 05:07:57 UTC 2024","10415","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Sep 02 05:15:00 UTC 2024","Mon Sep 02 05:15:01 UTC 2024","1057","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Sep 02 05:07:35 UTC 2024","Mon Sep 02 05:07:46 UTC 2024","10858","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Sep 02 05:10:20 UTC 2024","Mon Sep 02 05:10:31 UTC 2024","10681","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Sep 02 05:13:45 UTC 2024","Mon Sep 02 05:13:58 UTC 2024","12378","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Sep 02 05:14:51 UTC 2024","Mon Sep 02 05:14:51 UTC 2024","283","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Sep 02 05:05:10 UTC 2024","Mon Sep 02 05:05:24 UTC 2024","13819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Sep 02 05:10:40 UTC 2024","Mon Sep 02 05:10:49 UTC 2024","8804","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Sep 02 05:03:45 UTC 2024","Mon Sep 02 05:03:48 UTC 2024","2271","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Sep 02 05:05:35 UTC 2024","Mon Sep 02 05:05:48 UTC 2024","12555","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 02 05:14:58 UTC 2024","Mon Sep 02 05:14:59 UTC 2024","423","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Sep 02 05:13:58 UTC 2024","Mon Sep 02 05:14:11 UTC 2024","12787","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Sep 02 05:14:56 UTC 2024","Mon Sep 02 05:14:57 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 02 05:14:55 UTC 2024","Mon Sep 02 05:14:56 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 02 05:06:54 UTC 2024","Mon Sep 02 05:07:10 UTC 2024","15241","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Sep 02 05:14:51 UTC 2024","Mon Sep 02 05:14:52 UTC 2024","670","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Sep 02 05:14:50 UTC 2024","Mon Sep 02 05:14:51 UTC 2024","439","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Sep 02 05:06:03 UTC 2024","Mon Sep 02 05:06:16 UTC 2024","12961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 02 05:08:45 UTC 2024","Mon Sep 02 05:08:53 UTC 2024","7797","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 02 05:14:53 UTC 2024","Mon Sep 02 05:14:53 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Sep 02 05:10:49 UTC 2024","Mon Sep 02 05:11:01 UTC 2024","11489","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 02 05:14:58 UTC 2024","Mon Sep 02 05:14:58 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Sep 02 05:11:11 UTC 2024","Mon Sep 02 05:11:22 UTC 2024","10660","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 02 05:11:32 UTC 2024","Mon Sep 02 05:11:43 UTC 2024","10629","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 02 05:08:22 UTC 2024","Mon Sep 02 05:08:27 UTC 2024","4914","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Sep 02 05:08:18 UTC 2024","Mon Sep 02 05:08:22 UTC 2024","4407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Sep 02 05:14:57 UTC 2024","Mon Sep 02 05:14:58 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 02 05:11:22 UTC 2024","Mon Sep 02 05:11:32 UTC 2024","10065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 02 05:03:50 UTC 2024","Mon Sep 02 05:04:11 UTC 2024","20484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 02 05:14:53 UTC 2024","Mon Sep 02 05:14:54 UTC 2024","857","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Sep 02 05:14:55 UTC 2024","Mon Sep 02 05:14:55 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
