"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 05 05:11:09 UTC 2024","Sun May 05 05:11:21 UTC 2024","12161","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun May 05 05:14:19 UTC 2024","Sun May 05 05:14:19 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun May 05 05:10:11 UTC 2024","Sun May 05 05:10:21 UTC 2024","10448","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 05 05:05:20 UTC 2024","Sun May 05 05:05:27 UTC 2024","7070","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Sun May 05 05:05:49 UTC 2024","Sun May 05 05:06:26 UTC 2024","36928","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun May 05 05:04:45 UTC 2024","Sun May 05 05:04:55 UTC 2024","10113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 05 05:14:12 UTC 2024","Sun May 05 05:14:13 UTC 2024","742","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"failed","Sun May 05 05:05:07 UTC 2024","Sun May 05 05:05:20 UTC 2024","12807","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun May 05 05:09:42 UTC 2024","Sun May 05 05:10:00 UTC 2024","18034","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 05 05:14:08 UTC 2024","Sun May 05 05:14:09 UTC 2024","373","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun May 05 05:08:18 UTC 2024","Sun May 05 05:08:27 UTC 2024","9674","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun May 05 05:04:26 UTC 2024","Sun May 05 05:04:34 UTC 2024","7771","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun May 05 05:14:13 UTC 2024","Sun May 05 05:14:13 UTC 2024","527","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 05 05:14:21 UTC 2024","Sun May 05 05:14:22 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 05 05:03:52 UTC 2024","Sun May 05 05:04:10 UTC 2024","18339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 05 05:14:15 UTC 2024","Sun May 05 05:14:16 UTC 2024","555","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun May 05 05:14:09 UTC 2024","Sun May 05 05:14:10 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sun May 05 05:10:21 UTC 2024","Sun May 05 05:10:58 UTC 2024","36704","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sun May 05 05:08:27 UTC 2024","Sun May 05 05:08:43 UTC 2024","16001","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun May 05 05:14:11 UTC 2024","Sun May 05 05:14:11 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun May 05 05:14:09 UTC 2024","Sun May 05 05:14:09 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Sun May 05 05:09:18 UTC 2024","Sun May 05 05:09:30 UTC 2024","12053","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun May 05 05:14:10 UTC 2024","Sun May 05 05:14:10 UTC 2024","644","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Sun May 05 05:09:30 UTC 2024","Sun May 05 05:09:42 UTC 2024","11798","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun May 05 05:14:21 UTC 2024","Sun May 05 05:14:21 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 05 05:03:47 UTC 2024","Sun May 05 05:03:51 UTC 2024","4238","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun May 05 05:08:54 UTC 2024","Sun May 05 05:09:07 UTC 2024","13648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun May 05 05:14:11 UTC 2024","Sun May 05 05:14:11 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Sun May 05 05:06:33 UTC 2024","Sun May 05 05:06:44 UTC 2024","11459","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Sun May 05 05:06:52 UTC 2024","Sun May 05 05:07:03 UTC 2024","11404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun May 05 05:04:34 UTC 2024","Sun May 05 05:04:44 UTC 2024","10156","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 05 05:12:27 UTC 2024","Sun May 05 05:12:44 UTC 2024","17127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 05 05:14:15 UTC 2024","Sun May 05 05:14:15 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Sun May 05 05:11:49 UTC 2024","Sun May 05 05:12:26 UTC 2024","37086","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 05 05:14:13 UTC 2024","Sun May 05 05:14:14 UTC 2024","727","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun May 05 05:14:20 UTC 2024","Sun May 05 05:14:20 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 05 05:14:16 UTC 2024","Sun May 05 05:14:17 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun May 05 05:14:18 UTC 2024","Sun May 05 05:14:19 UTC 2024","860","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun May 05 05:03:42 UTC 2024","Sun May 05 05:03:47 UTC 2024","4520","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun May 05 05:06:26 UTC 2024","Sun May 05 05:06:33 UTC 2024","6598","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun May 05 05:05:41 UTC 2024","Sun May 05 05:05:49 UTC 2024","7538","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Sun May 05 05:07:04 UTC 2024","Sun May 05 05:07:40 UTC 2024","36310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun May 05 05:10:58 UTC 2024","Sun May 05 05:11:09 UTC 2024","10117","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun May 05 05:06:45 UTC 2024","Sun May 05 05:06:52 UTC 2024","7151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun May 05 05:11:21 UTC 2024","Sun May 05 05:11:39 UTC 2024","17412","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sun May 05 05:07:40 UTC 2024","Sun May 05 05:08:17 UTC 2024","36752","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sun May 05 05:05:27 UTC 2024","Sun May 05 05:05:41 UTC 2024","13562","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun May 05 05:14:17 UTC 2024","Sun May 05 05:14:18 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun May 05 05:14:14 UTC 2024","Sun May 05 05:14:14 UTC 2024","291","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun May 05 05:14:19 UTC 2024","Sun May 05 05:14:20 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 05 05:09:07 UTC 2024","Sun May 05 05:09:17 UTC 2024","9968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun May 05 05:14:20 UTC 2024","Sun May 05 05:14:20 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 05 05:14:12 UTC 2024","Sun May 05 05:14:12 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun May 05 05:14:14 UTC 2024","Sun May 05 05:14:15 UTC 2024","341","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun May 05 05:14:20 UTC 2024","Sun May 05 05:14:21 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
