"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 05:04:41 UTC 2024","Wed Feb 21 05:04:49 UTC 2024","8263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 05:08:49 UTC 2024","Wed Feb 21 05:08:50 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Feb 21 05:08:49 UTC 2024","Wed Feb 21 05:08:49 UTC 2024","277","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Feb 21 05:07:36 UTC 2024","Wed Feb 21 05:07:44 UTC 2024","8017","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 05:05:46 UTC 2024","Wed Feb 21 05:05:57 UTC 2024","10903","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Feb 21 05:06:05 UTC 2024","Wed Feb 21 05:06:14 UTC 2024","8550","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Feb 21 05:08:47 UTC 2024","Wed Feb 21 05:08:47 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Feb 21 05:08:54 UTC 2024","Wed Feb 21 05:08:54 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed Feb 21 05:05:24 UTC 2024","Wed Feb 21 05:05:38 UTC 2024","13674","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Feb 21 05:08:45 UTC 2024","Wed Feb 21 05:08:45 UTC 2024","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Feb 21 05:08:46 UTC 2024","Wed Feb 21 05:08:46 UTC 2024","530","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Feb 21 05:08:45 UTC 2024","Wed Feb 21 05:08:46 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Feb 21 05:08:47 UTC 2024","Wed Feb 21 05:08:47 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Feb 21 05:04:33 UTC 2024","Wed Feb 21 05:04:41 UTC 2024","7854","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Feb 21 05:08:54 UTC 2024","Wed Feb 21 05:08:55 UTC 2024","248","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 05:07:00 UTC 2024","Wed Feb 21 05:07:08 UTC 2024","8584","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Feb 21 05:04:49 UTC 2024","Wed Feb 21 05:04:57 UTC 2024","8054","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 21 05:05:57 UTC 2024","Wed Feb 21 05:06:05 UTC 2024","8405","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Feb 21 05:08:47 UTC 2024","Wed Feb 21 05:08:48 UTC 2024","590","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Feb 21 05:06:14 UTC 2024","Wed Feb 21 05:06:27 UTC 2024","13273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 21 05:05:38 UTC 2024","Wed Feb 21 05:05:46 UTC 2024","8067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Feb 21 05:08:54 UTC 2024","Wed Feb 21 05:08:54 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 05:08:49 UTC 2024","Wed Feb 21 05:08:49 UTC 2024","256","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Feb 21 05:05:06 UTC 2024","Wed Feb 21 05:05:15 UTC 2024","8687","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Feb 21 05:08:52 UTC 2024","Wed Feb 21 05:08:52 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Feb 21 05:08:53 UTC 2024","Wed Feb 21 05:08:53 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 05:08:53 UTC 2024","Wed Feb 21 05:08:54 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 05:08:51 UTC 2024","Wed Feb 21 05:08:51 UTC 2024","386","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Feb 21 05:06:43 UTC 2024","Wed Feb 21 05:06:51 UTC 2024","8231","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 05:08:52 UTC 2024","Wed Feb 21 05:08:53 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 05:08:51 UTC 2024","Wed Feb 21 05:08:51 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Feb 21 05:07:44 UTC 2024","Wed Feb 21 05:08:00 UTC 2024","15383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 05:08:53 UTC 2024","Wed Feb 21 05:08:53 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 05:08:50 UTC 2024","Wed Feb 21 05:08:51 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Feb 21 05:08:49 UTC 2024","Wed Feb 21 05:08:49 UTC 2024","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Feb 21 05:04:57 UTC 2024","Wed Feb 21 05:05:06 UTC 2024","9107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Feb 21 05:04:05 UTC 2024","Wed Feb 21 05:04:24 UTC 2024","19718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 05:08:00 UTC 2024","Wed Feb 21 05:08:08 UTC 2024","8577","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 05:08:46 UTC 2024","Wed Feb 21 05:08:47 UTC 2024","317","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
