"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 05:14:41 UTC 2024","Tue Nov 12 05:14:42 UTC 2024","785","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 12 05:14:42 UTC 2024","Tue Nov 12 05:14:43 UTC 2024","451","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:14:43 UTC 2024","Tue Nov 12 05:14:43 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:14:40 UTC 2024","Tue Nov 12 05:14:40 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 12 05:08:11 UTC 2024","Tue Nov 12 05:08:16 UTC 2024","5065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Nov 12 05:14:48 UTC 2024","Tue Nov 12 05:14:48 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 12 05:05:23 UTC 2024","Tue Nov 12 05:05:33 UTC 2024","10064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Nov 12 05:05:46 UTC 2024","Tue Nov 12 05:05:58 UTC 2024","12052","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 12 05:07:46 UTC 2024","Tue Nov 12 05:07:56 UTC 2024","10163","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Nov 12 05:12:23 UTC 2024","Tue Nov 12 05:12:35 UTC 2024","12031","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 12 05:09:26 UTC 2024","Tue Nov 12 05:09:39 UTC 2024","13135","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Nov 12 05:14:49 UTC 2024","Tue Nov 12 05:14:50 UTC 2024","1035","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Nov 12 05:08:17 UTC 2024","Tue Nov 12 05:08:26 UTC 2024","9695","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Nov 12 05:11:02 UTC 2024","Tue Nov 12 05:11:12 UTC 2024","9762","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 12 05:14:50 UTC 2024","Tue Nov 12 05:14:51 UTC 2024","1530","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Nov 12 05:09:39 UTC 2024","Tue Nov 12 05:09:48 UTC 2024","8718","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Nov 12 05:10:25 UTC 2024","Tue Nov 12 05:10:33 UTC 2024","7931","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Nov 12 05:14:55 UTC 2024","Tue Nov 12 05:14:56 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 12 05:14:52 UTC 2024","Tue Nov 12 05:14:52 UTC 2024","277","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Nov 12 05:06:11 UTC 2024","Tue Nov 12 05:06:23 UTC 2024","11955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 12 05:09:57 UTC 2024","Tue Nov 12 05:10:06 UTC 2024","9056","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Nov 12 05:14:38 UTC 2024","Tue Nov 12 05:14:38 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 12 05:14:53 UTC 2024","Tue Nov 12 05:14:54 UTC 2024","469","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 12 05:14:45 UTC 2024","Tue Nov 12 05:14:45 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:13:41 UTC 2024","Tue Nov 12 05:13:53 UTC 2024","11758","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 12 05:03:50 UTC 2024","Tue Nov 12 05:04:09 UTC 2024","19373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 12 05:14:53 UTC 2024","Tue Nov 12 05:14:53 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 12 05:05:58 UTC 2024","Tue Nov 12 05:06:11 UTC 2024","12348","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 12 05:14:38 UTC 2024","Tue Nov 12 05:14:39 UTC 2024","299","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 12 05:14:44 UTC 2024","Tue Nov 12 05:14:44 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:14:39 UTC 2024","Tue Nov 12 05:14:39 UTC 2024","668","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 12 05:10:07 UTC 2024","Tue Nov 12 05:10:15 UTC 2024","8112","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Nov 12 05:14:47 UTC 2024","Tue Nov 12 05:14:47 UTC 2024","685","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 12 05:06:35 UTC 2024","Tue Nov 12 05:06:47 UTC 2024","12242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 12 05:14:48 UTC 2024","Tue Nov 12 05:14:49 UTC 2024","650","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Nov 12 05:14:54 UTC 2024","Tue Nov 12 05:14:54 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 12 05:14:46 UTC 2024","Tue Nov 12 05:14:47 UTC 2024","1107","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 12 05:11:57 UTC 2024","Tue Nov 12 05:12:10 UTC 2024","12740","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 12 05:08:07 UTC 2024","Tue Nov 12 05:08:11 UTC 2024","4398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Nov 12 05:11:22 UTC 2024","Tue Nov 12 05:11:33 UTC 2024","10596","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 12 05:09:48 UTC 2024","Tue Nov 12 05:09:57 UTC 2024","9282","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Nov 12 05:14:40 UTC 2024","Tue Nov 12 05:14:41 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 12 05:10:52 UTC 2024","Tue Nov 12 05:11:02 UTC 2024","10384","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 12 05:07:24 UTC 2024","Tue Nov 12 05:07:36 UTC 2024","11695","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Nov 12 05:12:10 UTC 2024","Tue Nov 12 05:12:23 UTC 2024","12847","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 12 05:10:42 UTC 2024","Tue Nov 12 05:10:51 UTC 2024","9927","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 12 05:14:39 UTC 2024","Tue Nov 12 05:14:40 UTC 2024","289","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 12 05:10:33 UTC 2024","Tue Nov 12 05:10:41 UTC 2024","8306","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Nov 12 05:14:54 UTC 2024","Tue Nov 12 05:14:55 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 12 05:05:33 UTC 2024","Tue Nov 12 05:05:46 UTC 2024","12578","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 12 05:14:52 UTC 2024","Tue Nov 12 05:14:52 UTC 2024","269","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 12 05:06:47 UTC 2024","Tue Nov 12 05:07:01 UTC 2024","13881","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Nov 12 05:14:42 UTC 2024","Tue Nov 12 05:14:42 UTC 2024","536","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:04:09 UTC 2024","Tue Nov 12 05:04:30 UTC 2024","20399","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 12 05:08:51 UTC 2024","Tue Nov 12 05:09:00 UTC 2024","8321","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 12 05:12:35 UTC 2024","Tue Nov 12 05:12:58 UTC 2024","22358","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 12 05:08:27 UTC 2024","Tue Nov 12 05:08:34 UTC 2024","7509","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 12 05:04:51 UTC 2024","Tue Nov 12 05:05:11 UTC 2024","19640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 12 05:07:57 UTC 2024","Tue Nov 12 05:08:01 UTC 2024","4833","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Nov 12 05:07:14 UTC 2024","Tue Nov 12 05:07:24 UTC 2024","9815","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Nov 12 05:08:01 UTC 2024","Tue Nov 12 05:08:07 UTC 2024","5177","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Nov 12 05:14:37 UTC 2024","Tue Nov 12 05:14:38 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 12 05:11:33 UTC 2024","Tue Nov 12 05:11:44 UTC 2024","11432","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Nov 12 05:07:01 UTC 2024","Tue Nov 12 05:07:14 UTC 2024","12452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Nov 12 05:08:34 UTC 2024","Tue Nov 12 05:08:43 UTC 2024","8394","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 12 05:10:15 UTC 2024","Tue Nov 12 05:10:25 UTC 2024","10119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Nov 12 05:11:12 UTC 2024","Tue Nov 12 05:11:22 UTC 2024","9686","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 12 05:14:52 UTC 2024","Tue Nov 12 05:14:53 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 12 05:05:11 UTC 2024","Tue Nov 12 05:05:23 UTC 2024","12155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
