"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 06:04:36 UTC 2024","Sat Jan 13 06:04:40 UTC 2024","3303","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jan 13 06:05:07 UTC 2024","Sat Jan 13 06:05:15 UTC 2024","8300","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jan 13 06:03:36 UTC 2024","Sat Jan 13 06:03:36 UTC 2024","205","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jan 13 06:03:43 UTC 2024","Sat Jan 13 06:03:43 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:03:36 UTC 2024","Sat Jan 13 06:03:36 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jan 13 06:06:41 UTC 2024","Sat Jan 13 06:06:48 UTC 2024","7049","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jan 13 06:04:33 UTC 2024","Sat Jan 13 06:04:36 UTC 2024","3530","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jan 13 06:03:38 UTC 2024","Sat Jan 13 06:03:38 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jan 13 06:03:36 UTC 2024","Sat Jan 13 06:03:37 UTC 2024","282","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jan 13 06:06:20 UTC 2024","Sat Jan 13 06:06:33 UTC 2024","13685","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 13 06:03:40 UTC 2024","Sat Jan 13 06:03:40 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jan 13 06:05:22 UTC 2024","Sat Jan 13 06:05:29 UTC 2024","6887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jan 13 06:03:42 UTC 2024","Sat Jan 13 06:03:42 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:06:08 UTC 2024","Sat Jan 13 06:06:19 UTC 2024","11741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jan 13 06:03:43 UTC 2024","Sat Jan 13 06:03:44 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:03:34 UTC 2024","Sat Jan 13 06:03:35 UTC 2024","236","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jan 13 06:04:54 UTC 2024","Sat Jan 13 06:05:06 UTC 2024","12728","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jan 13 06:06:01 UTC 2024","Sat Jan 13 06:06:08 UTC 2024","6909","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jan 13 06:03:34 UTC 2024","Sat Jan 13 06:03:34 UTC 2024","276","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jan 13 06:07:00 UTC 2024","Sat Jan 13 06:07:15 UTC 2024","14313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 13 06:03:34 UTC 2024","Sat Jan 13 06:03:34 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jan 13 06:03:41 UTC 2024","Sat Jan 13 06:03:41 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jan 13 06:06:33 UTC 2024","Sat Jan 13 06:06:41 UTC 2024","7344","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 13 06:03:40 UTC 2024","Sat Jan 13 06:03:40 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jan 13 06:03:35 UTC 2024","Sat Jan 13 06:03:36 UTC 2024","566","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jan 13 06:06:48 UTC 2024","Sat Jan 13 06:07:00 UTC 2024","12298","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
