"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 12:51:18 UTC 2024","Mon Jul 08 12:51:39 UTC 2024","21142","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 12:51:16 UTC 2024","Mon Jul 08 12:51:18 UTC 2024","2054","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 08 12:59:24 UTC 2024","Mon Jul 08 12:59:24 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 08 12:53:48 UTC 2024","Mon Jul 08 12:53:53 UTC 2024","4838","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 08 12:52:17 UTC 2024","Mon Jul 08 12:52:30 UTC 2024","12540","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 08 12:51:13 UTC 2024","Mon Jul 08 12:51:15 UTC 2024","2526","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 08 12:53:59 UTC 2024","Mon Jul 08 12:54:05 UTC 2024","5813","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 08 12:52:44 UTC 2024","Mon Jul 08 12:52:58 UTC 2024","13422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 08 12:59:22 UTC 2024","Mon Jul 08 12:59:22 UTC 2024","288","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 08 12:59:31 UTC 2024","Mon Jul 08 12:59:32 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 08 12:59:28 UTC 2024","Mon Jul 08 12:59:29 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 08 12:57:34 UTC 2024","Mon Jul 08 12:57:54 UTC 2024","20242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 12:55:21 UTC 2024","Mon Jul 08 12:55:44 UTC 2024","23494","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 08 12:59:35 UTC 2024","Mon Jul 08 12:59:35 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:57:21 UTC 2024","Mon Jul 08 12:57:33 UTC 2024","12356","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 08 12:58:29 UTC 2024","Mon Jul 08 12:58:42 UTC 2024","13677","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 12:54:16 UTC 2024","Mon Jul 08 12:54:24 UTC 2024","7887","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 08 12:59:28 UTC 2024","Mon Jul 08 12:59:28 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 08 12:59:31 UTC 2024","Mon Jul 08 12:59:31 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 08 12:59:24 UTC 2024","Mon Jul 08 12:59:24 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 08 12:52:58 UTC 2024","Mon Jul 08 12:53:09 UTC 2024","10819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 08 12:59:30 UTC 2024","Mon Jul 08 12:59:31 UTC 2024","509","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 08 12:59:25 UTC 2024","Mon Jul 08 12:59:26 UTC 2024","521","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:59:35 UTC 2024","Mon Jul 08 12:59:36 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:59:22 UTC 2024","Mon Jul 08 12:59:23 UTC 2024","750","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 08 12:53:43 UTC 2024","Mon Jul 08 12:53:48 UTC 2024","5079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 08 12:55:45 UTC 2024","Mon Jul 08 12:55:56 UTC 2024","11229","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 08 12:53:53 UTC 2024","Mon Jul 08 12:53:59 UTC 2024","5239","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 08 12:53:32 UTC 2024","Mon Jul 08 12:53:43 UTC 2024","11255","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 08 12:56:08 UTC 2024","Mon Jul 08 12:56:29 UTC 2024","20440","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 12:52:04 UTC 2024","Mon Jul 08 12:52:17 UTC 2024","12930","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
