"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 09 05:32:47 UTC 2024","Fri Aug 09 05:32:47 UTC 2024","112","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Aug 09 05:32:49 UTC 2024","Fri Aug 09 05:32:49 UTC 2024","105","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Fri Aug 09 05:06:57 UTC 2024","Fri Aug 09 05:07:27 UTC 2024","30064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Fri Aug 09 05:32:53 UTC 2024","Fri Aug 09 05:32:53 UTC 2024","113","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Fri Aug 09 05:15:03 UTC 2024","Fri Aug 09 05:15:33 UTC 2024","30064","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Fri Aug 09 05:19:07 UTC 2024","Fri Aug 09 05:19:37 UTC 2024","30058","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"broken","Fri Aug 09 05:20:38 UTC 2024","Fri Aug 09 05:21:08 UTC 2024","30070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"broken","Fri Aug 09 05:32:44 UTC 2024","Fri Aug 09 05:32:44 UTC 2024","100","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Fri Aug 09 05:32:50 UTC 2024","Fri Aug 09 05:32:50 UTC 2024","92","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"broken","Fri Aug 09 05:14:03 UTC 2024","Fri Aug 09 05:14:33 UTC 2024","30067","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Fri Aug 09 05:12:31 UTC 2024","Fri Aug 09 05:13:01 UTC 2024","30094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Fri Aug 09 05:32:53 UTC 2024","Fri Aug 09 05:32:53 UTC 2024","101","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Fri Aug 09 05:32:47 UTC 2024","Fri Aug 09 05:32:47 UTC 2024","92","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Aug 09 05:28:45 UTC 2024","Fri Aug 09 05:29:15 UTC 2024","30083","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Fri Aug 09 05:04:24 UTC 2024","Fri Aug 09 05:04:54 UTC 2024","30074","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Fri Aug 09 05:10:29 UTC 2024","Fri Aug 09 05:11:00 UTC 2024","30129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Aug 09 05:32:46 UTC 2024","Fri Aug 09 05:32:46 UTC 2024","103","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Fri Aug 09 05:24:11 UTC 2024","Fri Aug 09 05:24:41 UTC 2024","30071","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Fri Aug 09 05:19:37 UTC 2024","Fri Aug 09 05:20:07 UTC 2024","30091","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"broken","Fri Aug 09 05:32:48 UTC 2024","Fri Aug 09 05:32:48 UTC 2024","95","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Aug 09 05:32:46 UTC 2024","Fri Aug 09 05:32:46 UTC 2024","126","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Fri Aug 09 05:32:49 UTC 2024","Fri Aug 09 05:32:49 UTC 2024","108","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Aug 09 05:32:49 UTC 2024","Fri Aug 09 05:32:49 UTC 2024","95","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Aug 09 05:23:41 UTC 2024","Fri Aug 09 05:24:11 UTC 2024","30062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"broken","Fri Aug 09 05:32:48 UTC 2024","Fri Aug 09 05:32:48 UTC 2024","109","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Aug 09 05:18:06 UTC 2024","Fri Aug 09 05:18:36 UTC 2024","30065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Fri Aug 09 05:29:15 UTC 2024","Fri Aug 09 05:29:56 UTC 2024","40078","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri Aug 09 05:31:07 UTC 2024","Fri Aug 09 05:31:37 UTC 2024","30086","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Aug 09 05:26:43 UTC 2024","Fri Aug 09 05:27:13 UTC 2024","30064","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"broken","Fri Aug 09 05:07:57 UTC 2024","Fri Aug 09 05:08:27 UTC 2024","30094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Aug 09 05:13:32 UTC 2024","Fri Aug 09 05:14:02 UTC 2024","30068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Fri Aug 09 05:07:27 UTC 2024","Fri Aug 09 05:07:57 UTC 2024","30057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Fri Aug 09 05:16:04 UTC 2024","Fri Aug 09 05:16:34 UTC 2024","30077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Fri Aug 09 05:14:33 UTC 2024","Fri Aug 09 05:15:03 UTC 2024","30069","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Fri Aug 09 05:32:51 UTC 2024","Fri Aug 09 05:32:51 UTC 2024","102","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Fri Aug 09 05:32:46 UTC 2024","Fri Aug 09 05:32:47 UTC 2024","111","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Fri Aug 09 05:32:53 UTC 2024","Fri Aug 09 05:32:53 UTC 2024","92","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Fri Aug 09 05:17:35 UTC 2024","Fri Aug 09 05:18:06 UTC 2024","30060","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Fri Aug 09 05:23:10 UTC 2024","Fri Aug 09 05:23:40 UTC 2024","30062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"broken","Fri Aug 09 05:32:52 UTC 2024","Fri Aug 09 05:32:52 UTC 2024","92","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Fri Aug 09 05:08:28 UTC 2024","Fri Aug 09 05:08:58 UTC 2024","30091","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Aug 09 05:27:44 UTC 2024","Fri Aug 09 05:28:14 UTC 2024","30090","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Fri Aug 09 05:28:15 UTC 2024","Fri Aug 09 05:28:45 UTC 2024","30098","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Fri Aug 09 05:26:13 UTC 2024","Fri Aug 09 05:26:43 UTC 2024","30070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Fri Aug 09 05:20:08 UTC 2024","Fri Aug 09 05:20:38 UTC 2024","30063","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"broken","Fri Aug 09 05:21:39 UTC 2024","Fri Aug 09 05:22:09 UTC 2024","30090","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"failed","Fri Aug 09 05:32:50 UTC 2024","Fri Aug 09 05:32:50 UTC 2024","92","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"broken","Fri Aug 09 05:09:29 UTC 2024","Fri Aug 09 05:09:59 UTC 2024","30084","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Aug 09 05:03:53 UTC 2024","Fri Aug 09 05:04:24 UTC 2024","30547","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
