"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 08:55:45 UTC 2024","Wed Jul 24 08:55:58 UTC 2024","12896","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 24 08:58:30 UTC 2024","Wed Jul 24 08:58:39 UTC 2024","9151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Jul 24 08:59:59 UTC 2024","Wed Jul 24 09:00:12 UTC 2024","12100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 24 09:06:25 UTC 2024","Wed Jul 24 09:06:25 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 09:05:05 UTC 2024","Wed Jul 24 09:05:16 UTC 2024","11214","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 24 09:03:27 UTC 2024","Wed Jul 24 09:03:47 UTC 2024","20239","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 08:54:46 UTC 2024","Wed Jul 24 08:55:08 UTC 2024","21769","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 09:02:04 UTC 2024","Wed Jul 24 09:02:17 UTC 2024","13133","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 09:02:38 UTC 2024","Wed Jul 24 09:02:50 UTC 2024","11197","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 24 09:04:00 UTC 2024","Wed Jul 24 09:04:09 UTC 2024","8899","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 24 09:02:17 UTC 2024","Wed Jul 24 09:02:30 UTC 2024","12582","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 24 08:56:13 UTC 2024","Wed Jul 24 08:56:27 UTC 2024","13660","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 24 09:03:47 UTC 2024","Wed Jul 24 09:04:00 UTC 2024","12599","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 09:06:22 UTC 2024","Wed Jul 24 09:06:23 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 09:06:20 UTC 2024","Wed Jul 24 09:06:20 UTC 2024","549","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 24 09:04:43 UTC 2024","Wed Jul 24 09:04:56 UTC 2024","13204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 09:04:20 UTC 2024","Wed Jul 24 09:04:43 UTC 2024","22292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 09:06:21 UTC 2024","Wed Jul 24 09:06:22 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 24 09:04:56 UTC 2024","Wed Jul 24 09:05:05 UTC 2024","8769","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 24 09:06:15 UTC 2024","Wed Jul 24 09:06:16 UTC 2024","577","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 08:59:25 UTC 2024","Wed Jul 24 08:59:35 UTC 2024","10168","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Jul 24 08:59:17 UTC 2024","Wed Jul 24 08:59:25 UTC 2024","8295","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Jul 24 08:56:27 UTC 2024","Wed Jul 24 08:56:38 UTC 2024","10500","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 24 09:00:55 UTC 2024","Wed Jul 24 09:01:19 UTC 2024","23796","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 24 08:58:47 UTC 2024","Wed Jul 24 08:58:57 UTC 2024","9077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Jul 24 09:06:13 UTC 2024","Wed Jul 24 09:06:13 UTC 2024","305","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 24 08:58:39 UTC 2024","Wed Jul 24 08:58:47 UTC 2024","8103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Jul 24 09:06:23 UTC 2024","Wed Jul 24 09:06:24 UTC 2024","479","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 09:06:13 UTC 2024","Wed Jul 24 09:06:14 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 24 09:06:14 UTC 2024","Wed Jul 24 09:06:15 UTC 2024","927","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 24 08:55:08 UTC 2024","Wed Jul 24 08:55:22 UTC 2024","13519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Wed Jul 24 09:06:17 UTC 2024","Wed Jul 24 09:06:18 UTC 2024","339","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 24 08:58:57 UTC 2024","Wed Jul 24 08:59:05 UTC 2024","8722","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Jul 24 09:06:17 UTC 2024","Wed Jul 24 09:06:17 UTC 2024","317","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 24 08:59:35 UTC 2024","Wed Jul 24 08:59:48 UTC 2024","12561","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 24 08:55:33 UTC 2024","Wed Jul 24 08:55:45 UTC 2024","12446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 09:06:19 UTC 2024","Wed Jul 24 09:06:20 UTC 2024","601","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 24 08:57:16 UTC 2024","Wed Jul 24 08:57:22 UTC 2024","5435","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 24 08:57:33 UTC 2024","Wed Jul 24 08:57:44 UTC 2024","11320","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 24 09:06:24 UTC 2024","Wed Jul 24 09:06:24 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 09:06:24 UTC 2024","Wed Jul 24 09:06:25 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 08:56:49 UTC 2024","Wed Jul 24 08:57:00 UTC 2024","10916","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 24 09:01:31 UTC 2024","Wed Jul 24 09:01:43 UTC 2024","12220","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
