"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 05:09:48 UTC 2024","Thu Sep 26 05:09:56 UTC 2024","8376","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Sep 26 05:12:14 UTC 2024","Thu Sep 26 05:12:28 UTC 2024","14291","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Sep 26 05:15:27 UTC 2024","Thu Sep 26 05:15:27 UTC 2024","547","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Sep 26 05:12:28 UTC 2024","Thu Sep 26 05:12:40 UTC 2024","12480","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Sep 26 05:08:18 UTC 2024","Thu Sep 26 05:08:23 UTC 2024","4651","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Sep 26 05:10:35 UTC 2024","Thu Sep 26 05:10:45 UTC 2024","9995","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Sep 26 05:13:49 UTC 2024","Thu Sep 26 05:14:00 UTC 2024","11880","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Sep 26 05:10:45 UTC 2024","Thu Sep 26 05:10:54 UTC 2024","8923","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Sep 26 05:09:29 UTC 2024","Thu Sep 26 05:09:38 UTC 2024","8653","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Sep 26 05:06:19 UTC 2024","Thu Sep 26 05:06:31 UTC 2024","12698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 26 05:15:27 UTC 2024","Thu Sep 26 05:15:28 UTC 2024","544","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Sep 26 05:07:47 UTC 2024","Thu Sep 26 05:07:58 UTC 2024","11175","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Sep 26 05:15:15 UTC 2024","Thu Sep 26 05:15:15 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Sep 26 05:15:21 UTC 2024","Thu Sep 26 05:15:22 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 26 05:15:25 UTC 2024","Thu Sep 26 05:15:26 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Sep 26 05:15:12 UTC 2024","Thu Sep 26 05:15:13 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Sep 26 05:04:55 UTC 2024","Thu Sep 26 05:05:15 UTC 2024","20433","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 26 05:15:20 UTC 2024","Thu Sep 26 05:15:21 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Sep 26 05:14:01 UTC 2024","Thu Sep 26 05:14:13 UTC 2024","12244","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Sep 26 05:15:24 UTC 2024","Thu Sep 26 05:15:25 UTC 2024","1279","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Sep 26 05:08:23 UTC 2024","Thu Sep 26 05:08:28 UTC 2024","5503","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Sep 26 05:11:49 UTC 2024","Thu Sep 26 05:12:00 UTC 2024","10926","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Sep 26 05:15:25 UTC 2024","Thu Sep 26 05:15:25 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Sep 26 05:04:35 UTC 2024","Thu Sep 26 05:04:54 UTC 2024","19070","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 26 05:05:39 UTC 2024","Thu Sep 26 05:05:53 UTC 2024","13469","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 26 05:10:07 UTC 2024","Thu Sep 26 05:10:15 UTC 2024","8435","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Sep 26 05:15:14 UTC 2024","Thu Sep 26 05:15:15 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Sep 26 05:15:29 UTC 2024","Thu Sep 26 05:15:29 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Sep 26 05:15:28 UTC 2024","Thu Sep 26 05:15:29 UTC 2024","578","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Sep 26 05:15:17 UTC 2024","Thu Sep 26 05:15:17 UTC 2024","532","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:11:16 UTC 2024","Thu Sep 26 05:11:26 UTC 2024","10170","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 26 05:09:56 UTC 2024","Thu Sep 26 05:10:06 UTC 2024","10313","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Sep 26 05:06:45 UTC 2024","Thu Sep 26 05:06:58 UTC 2024","12816","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 26 05:15:22 UTC 2024","Thu Sep 26 05:15:23 UTC 2024","655","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Sep 26 05:08:08 UTC 2024","Thu Sep 26 05:08:13 UTC 2024","4646","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Sep 26 05:13:20 UTC 2024","Thu Sep 26 05:13:48 UTC 2024","28884","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 26 05:09:21 UTC 2024","Thu Sep 26 05:09:29 UTC 2024","8343","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Sep 26 05:12:00 UTC 2024","Thu Sep 26 05:12:13 UTC 2024","13060","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Sep 26 05:15:19 UTC 2024","Thu Sep 26 05:15:20 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:11:27 UTC 2024","Thu Sep 26 05:11:37 UTC 2024","10545","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 26 05:07:12 UTC 2024","Thu Sep 26 05:07:25 UTC 2024","12633","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Sep 26 05:08:13 UTC 2024","Thu Sep 26 05:08:18 UTC 2024","4707","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Sep 26 05:09:38 UTC 2024","Thu Sep 26 05:09:48 UTC 2024","9312","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Sep 26 05:06:32 UTC 2024","Thu Sep 26 05:06:45 UTC 2024","13069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 26 05:05:29 UTC 2024","Thu Sep 26 05:05:39 UTC 2024","10175","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Sep 26 05:15:23 UTC 2024","Thu Sep 26 05:15:24 UTC 2024","975","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Sep 26 05:09:04 UTC 2024","Thu Sep 26 05:09:12 UTC 2024","7655","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 26 05:15:14 UTC 2024","Thu Sep 26 05:15:14 UTC 2024","281","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Sep 26 05:08:55 UTC 2024","Thu Sep 26 05:09:04 UTC 2024","8810","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 26 05:15:13 UTC 2024","Thu Sep 26 05:15:13 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Sep 26 05:03:49 UTC 2024","Thu Sep 26 05:03:52 UTC 2024","2396","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Sep 26 05:15:18 UTC 2024","Thu Sep 26 05:15:18 UTC 2024","278","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:06:58 UTC 2024","Thu Sep 26 05:07:12 UTC 2024","13900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Sep 26 05:03:52 UTC 2024","Thu Sep 26 05:03:54 UTC 2024","2104","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Sep 26 05:09:12 UTC 2024","Thu Sep 26 05:09:21 UTC 2024","8749","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Sep 26 05:07:58 UTC 2024","Thu Sep 26 05:08:08 UTC 2024","10153","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Sep 26 05:10:24 UTC 2024","Thu Sep 26 05:10:35 UTC 2024","10480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Sep 26 05:07:35 UTC 2024","Thu Sep 26 05:07:47 UTC 2024","11481","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Sep 26 05:07:25 UTC 2024","Thu Sep 26 05:07:35 UTC 2024","10444","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Sep 26 05:04:14 UTC 2024","Thu Sep 26 05:04:35 UTC 2024","20866","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 26 05:11:05 UTC 2024","Thu Sep 26 05:11:16 UTC 2024","10686","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 26 05:15:18 UTC 2024","Thu Sep 26 05:15:19 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:08:29 UTC 2024","Thu Sep 26 05:08:39 UTC 2024","10725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Sep 26 05:15:19 UTC 2024","Thu Sep 26 05:15:19 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:15:21 UTC 2024","Thu Sep 26 05:15:21 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 26 05:15:26 UTC 2024","Thu Sep 26 05:15:27 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Sep 26 05:15:09 UTC 2024","Thu Sep 26 05:15:11 UTC 2024","1664","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Sep 26 05:15:26 UTC 2024","Thu Sep 26 05:15:26 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Sep 26 05:12:56 UTC 2024","Thu Sep 26 05:13:19 UTC 2024","23536","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 26 05:03:54 UTC 2024","Thu Sep 26 05:04:14 UTC 2024","19924","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 26 05:12:41 UTC 2024","Thu Sep 26 05:12:56 UTC 2024","15040","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Sep 26 05:08:40 UTC 2024","Thu Sep 26 05:08:47 UTC 2024","7256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 26 05:15:16 UTC 2024","Thu Sep 26 05:15:17 UTC 2024","516","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:15:29 UTC 2024","Thu Sep 26 05:15:29 UTC 2024","372","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Sep 26 05:14:13 UTC 2024","Thu Sep 26 05:14:25 UTC 2024","12215","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
