"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 05:04:13 UTC 2024","Wed Oct 16 05:04:34 UTC 2024","20650","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 16 05:05:16 UTC 2024","Wed Oct 16 05:05:29 UTC 2024","12988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Oct 16 05:09:12 UTC 2024","Wed Oct 16 05:09:21 UTC 2024","8920","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Oct 16 05:15:13 UTC 2024","Wed Oct 16 05:15:13 UTC 2024","389","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Oct 16 05:14:59 UTC 2024","Wed Oct 16 05:15:00 UTC 2024","753","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:03:47 UTC 2024","Wed Oct 16 05:03:49 UTC 2024","2450","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Oct 16 05:14:57 UTC 2024","Wed Oct 16 05:14:58 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Oct 16 05:14:54 UTC 2024","Wed Oct 16 05:14:54 UTC 2024","295","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Oct 16 05:14:04 UTC 2024","Wed Oct 16 05:14:16 UTC 2024","12061","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Oct 16 05:10:47 UTC 2024","Wed Oct 16 05:10:56 UTC 2024","9327","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Oct 16 05:14:55 UTC 2024","Wed Oct 16 05:14:56 UTC 2024","619","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Oct 16 05:07:58 UTC 2024","Wed Oct 16 05:08:08 UTC 2024","10735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Oct 16 05:15:14 UTC 2024","Wed Oct 16 05:15:14 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Oct 16 05:05:39 UTC 2024","Wed Oct 16 05:05:51 UTC 2024","11778","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Oct 16 05:15:03 UTC 2024","Wed Oct 16 05:15:05 UTC 2024","1081","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Oct 16 05:06:04 UTC 2024","Wed Oct 16 05:06:17 UTC 2024","13165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Oct 16 05:12:40 UTC 2024","Wed Oct 16 05:12:53 UTC 2024","13299","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Oct 16 05:13:17 UTC 2024","Wed Oct 16 05:13:41 UTC 2024","23692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Oct 16 05:15:13 UTC 2024","Wed Oct 16 05:15:14 UTC 2024","486","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Oct 16 05:14:57 UTC 2024","Wed Oct 16 05:14:57 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Oct 16 05:08:14 UTC 2024","Wed Oct 16 05:08:19 UTC 2024","5238","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Oct 16 05:13:41 UTC 2024","Wed Oct 16 05:13:52 UTC 2024","10760","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Oct 16 05:09:04 UTC 2024","Wed Oct 16 05:09:12 UTC 2024","8414","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 16 05:15:00 UTC 2024","Wed Oct 16 05:15:01 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:09:57 UTC 2024","Wed Oct 16 05:10:06 UTC 2024","9395","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Oct 16 05:09:21 UTC 2024","Wed Oct 16 05:09:30 UTC 2024","8987","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Oct 16 05:15:01 UTC 2024","Wed Oct 16 05:15:02 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:07:10 UTC 2024","Wed Oct 16 05:07:24 UTC 2024","14100","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Oct 16 05:11:26 UTC 2024","Wed Oct 16 05:11:37 UTC 2024","10574","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 16 05:15:08 UTC 2024","Wed Oct 16 05:15:10 UTC 2024","2619","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Oct 16 05:14:57 UTC 2024","Wed Oct 16 05:14:57 UTC 2024","224","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Oct 16 05:15:06 UTC 2024","Wed Oct 16 05:15:07 UTC 2024","700","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Oct 16 05:09:48 UTC 2024","Wed Oct 16 05:09:57 UTC 2024","8524","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Oct 16 05:11:37 UTC 2024","Wed Oct 16 05:11:47 UTC 2024","10296","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 16 05:05:51 UTC 2024","Wed Oct 16 05:06:04 UTC 2024","12783","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Oct 16 05:07:24 UTC 2024","Wed Oct 16 05:07:34 UTC 2024","10582","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Oct 16 05:04:34 UTC 2024","Wed Oct 16 05:04:54 UTC 2024","19743","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 16 05:07:35 UTC 2024","Wed Oct 16 05:07:47 UTC 2024","12128","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
