"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 04:35:27 UTC 2024","Thu Jul 18 04:35:27 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jul 18 04:33:00 UTC 2024","Thu Jul 18 04:33:24 UTC 2024","23799","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 04:35:24 UTC 2024","Thu Jul 18 04:35:25 UTC 2024","1028","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Jul 18 04:30:13 UTC 2024","Thu Jul 18 04:30:23 UTC 2024","9921","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Jul 18 04:35:23 UTC 2024","Thu Jul 18 04:35:24 UTC 2024","588","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Jul 18 04:35:19 UTC 2024","Thu Jul 18 04:35:19 UTC 2024","222","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jul 18 04:28:16 UTC 2024","Thu Jul 18 04:28:28 UTC 2024","12623","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:35:30 UTC 2024","Thu Jul 18 04:35:31 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 18 04:31:12 UTC 2024","Thu Jul 18 04:31:26 UTC 2024","13279","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jul 18 04:29:20 UTC 2024","Thu Jul 18 04:29:32 UTC 2024","11595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jul 18 04:35:29 UTC 2024","Thu Jul 18 04:35:30 UTC 2024","810","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jul 18 04:35:31 UTC 2024","Thu Jul 18 04:35:32 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:35:32 UTC 2024","Thu Jul 18 04:35:32 UTC 2024","277","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:35:27 UTC 2024","Thu Jul 18 04:35:27 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 18 04:35:22 UTC 2024","Thu Jul 18 04:35:23 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Jul 18 04:32:34 UTC 2024","Thu Jul 18 04:32:47 UTC 2024","13730","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:35:16 UTC 2024","Thu Jul 18 04:35:17 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 18 04:28:41 UTC 2024","Thu Jul 18 04:28:55 UTC 2024","13914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 18 04:29:43 UTC 2024","Thu Jul 18 04:29:54 UTC 2024","10827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jul 18 04:35:17 UTC 2024","Thu Jul 18 04:35:17 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jul 18 04:35:18 UTC 2024","Thu Jul 18 04:35:18 UTC 2024","653","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 18 04:30:31 UTC 2024","Thu Jul 18 04:30:44 UTC 2024","12948","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 18 04:27:28 UTC 2024","Thu Jul 18 04:27:50 UTC 2024","22230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 04:33:37 UTC 2024","Thu Jul 18 04:33:58 UTC 2024","20793","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 04:35:29 UTC 2024","Thu Jul 18 04:35:29 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jul 18 04:30:44 UTC 2024","Thu Jul 18 04:30:59 UTC 2024","14897","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jul 18 04:35:33 UTC 2024","Thu Jul 18 04:35:33 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:31:49 UTC 2024","Thu Jul 18 04:32:01 UTC 2024","11665","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jul 18 04:32:13 UTC 2024","Thu Jul 18 04:32:33 UTC 2024","19894","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 04:30:59 UTC 2024","Thu Jul 18 04:31:12 UTC 2024","13126","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 18 04:35:28 UTC 2024","Thu Jul 18 04:35:28 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jul 18 04:35:27 UTC 2024","Thu Jul 18 04:35:28 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jul 18 04:33:58 UTC 2024","Thu Jul 18 04:34:12 UTC 2024","13822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:35:19 UTC 2024","Thu Jul 18 04:35:19 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 18 04:35:31 UTC 2024","Thu Jul 18 04:35:31 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jul 18 04:32:01 UTC 2024","Thu Jul 18 04:32:13 UTC 2024","12297","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 04:35:28 UTC 2024","Thu Jul 18 04:35:29 UTC 2024","578","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 18 04:28:29 UTC 2024","Thu Jul 18 04:28:41 UTC 2024","12692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 04:34:32 UTC 2024","Thu Jul 18 04:34:45 UTC 2024","12960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:35:17 UTC 2024","Thu Jul 18 04:35:18 UTC 2024","275","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jul 18 04:35:20 UTC 2024","Thu Jul 18 04:35:21 UTC 2024","791","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 18 04:35:21 UTC 2024","Thu Jul 18 04:35:22 UTC 2024","1007","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jul 18 04:27:51 UTC 2024","Thu Jul 18 04:28:05 UTC 2024","14237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 18 04:34:12 UTC 2024","Thu Jul 18 04:34:32 UTC 2024","19811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 04:27:24 UTC 2024","Thu Jul 18 04:27:26 UTC 2024","2223","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jul 18 04:35:25 UTC 2024","Thu Jul 18 04:35:26 UTC 2024","1211","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
