"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 15:08:47 UTC 2024","Mon Jan 15 15:08:54 UTC 2024","7290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:07:06 UTC 2024","Mon Jan 15 15:07:06 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 15 15:07:07 UTC 2024","Mon Jan 15 15:07:07 UTC 2024","500","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:09:16 UTC 2024","Mon Jan 15 15:09:26 UTC 2024","10071","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 15 15:09:01 UTC 2024","Mon Jan 15 15:09:09 UTC 2024","7762","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 15 15:10:57 UTC 2024","Mon Jan 15 15:11:11 UTC 2024","14098","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:08:11 UTC 2024","Mon Jan 15 15:08:25 UTC 2024","14047","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:07:03 UTC 2024","Mon Jan 15 15:07:03 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jan 15 15:07:09 UTC 2024","Mon Jan 15 15:07:09 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:07:08 UTC 2024","Mon Jan 15 15:07:08 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:11:11 UTC 2024","Mon Jan 15 15:11:18 UTC 2024","6969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:07:01 UTC 2024","Mon Jan 15 15:07:01 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jan 15 15:07:01 UTC 2024","Mon Jan 15 15:07:02 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jan 15 15:09:34 UTC 2024","Mon Jan 15 15:09:41 UTC 2024","7146","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 15 15:10:08 UTC 2024","Mon Jan 15 15:10:15 UTC 2024","7341","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:10:35 UTC 2024","Mon Jan 15 15:10:49 UTC 2024","14561","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:07:08 UTC 2024","Mon Jan 15 15:07:09 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:07:07 UTC 2024","Mon Jan 15 15:07:08 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:08:08 UTC 2024","Mon Jan 15 15:08:11 UTC 2024","3348","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 15 15:07:04 UTC 2024","Mon Jan 15 15:07:05 UTC 2024","516","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jan 15 15:07:09 UTC 2024","Mon Jan 15 15:07:09 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:08:40 UTC 2024","Mon Jan 15 15:08:47 UTC 2024","7181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jan 15 15:10:49 UTC 2024","Mon Jan 15 15:10:57 UTC 2024","7292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:06:59 UTC 2024","Mon Jan 15 15:07:00 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 15 15:07:08 UTC 2024","Mon Jan 15 15:07:08 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:07:04 UTC 2024","Mon Jan 15 15:07:04 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jan 15 15:10:15 UTC 2024","Mon Jan 15 15:10:22 UTC 2024","6958","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 15:08:25 UTC 2024","Mon Jan 15 15:08:40 UTC 2024","14311","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 15 15:06:59 UTC 2024","Mon Jan 15 15:06:59 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jan 15 15:09:53 UTC 2024","Mon Jan 15 15:10:08 UTC 2024","14395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:09:09 UTC 2024","Mon Jan 15 15:09:16 UTC 2024","7114","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 15 15:07:06 UTC 2024","Mon Jan 15 15:07:07 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jan 15 15:08:54 UTC 2024","Mon Jan 15 15:09:01 UTC 2024","6885","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 15 15:07:02 UTC 2024","Mon Jan 15 15:07:02 UTC 2024","575","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jan 15 15:07:04 UTC 2024","Mon Jan 15 15:07:04 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
