"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 18 05:09:34 UTC 2024","Tue Jun 18 05:09:52 UTC 2024","18449","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jun 18 05:12:10 UTC 2024","Tue Jun 18 05:12:11 UTC 2024","451","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jun 18 05:06:46 UTC 2024","Tue Jun 18 05:06:53 UTC 2024","7075","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jun 18 05:10:58 UTC 2024","Tue Jun 18 05:11:06 UTC 2024","8898","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 18 05:08:22 UTC 2024","Tue Jun 18 05:08:35 UTC 2024","12671","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jun 18 05:12:15 UTC 2024","Tue Jun 18 05:12:16 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue Jun 18 05:07:24 UTC 2024","Tue Jun 18 05:07:40 UTC 2024","16088","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jun 18 05:12:10 UTC 2024","Tue Jun 18 05:12:10 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jun 18 05:12:13 UTC 2024","Tue Jun 18 05:12:14 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 18 05:04:58 UTC 2024","Tue Jun 18 05:05:09 UTC 2024","11143","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jun 18 05:03:59 UTC 2024","Tue Jun 18 05:04:17 UTC 2024","18160","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 18 05:06:25 UTC 2024","Tue Jun 18 05:06:32 UTC 2024","6741","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jun 18 05:12:06 UTC 2024","Tue Jun 18 05:12:06 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jun 18 05:12:16 UTC 2024","Tue Jun 18 05:12:16 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 18 05:12:04 UTC 2024","Tue Jun 18 05:12:04 UTC 2024","526","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jun 18 05:12:08 UTC 2024","Tue Jun 18 05:12:09 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jun 18 05:12:13 UTC 2024","Tue Jun 18 05:12:13 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jun 18 05:12:12 UTC 2024","Tue Jun 18 05:12:13 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jun 18 05:12:04 UTC 2024","Tue Jun 18 05:12:05 UTC 2024","349","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jun 18 05:04:38 UTC 2024","Tue Jun 18 05:04:48 UTC 2024","9879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 18 05:07:05 UTC 2024","Tue Jun 18 05:07:13 UTC 2024","8488","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 18 05:10:47 UTC 2024","Tue Jun 18 05:10:58 UTC 2024","10291","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 18 05:12:15 UTC 2024","Tue Jun 18 05:12:15 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 18 05:04:48 UTC 2024","Tue Jun 18 05:04:58 UTC 2024","9945","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jun 18 05:05:19 UTC 2024","Tue Jun 18 05:05:26 UTC 2024","7239","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jun 18 05:05:09 UTC 2024","Tue Jun 18 05:05:19 UTC 2024","9652","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Jun 18 05:12:03 UTC 2024","Tue Jun 18 05:12:04 UTC 2024","352","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jun 18 05:08:04 UTC 2024","Tue Jun 18 05:08:14 UTC 2024","10320","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jun 18 05:04:31 UTC 2024","Tue Jun 18 05:04:38 UTC 2024","6826","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jun 18 05:08:52 UTC 2024","Tue Jun 18 05:09:03 UTC 2024","10670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 18 05:12:14 UTC 2024","Tue Jun 18 05:12:15 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 18 05:12:11 UTC 2024","Tue Jun 18 05:12:11 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jun 18 05:03:54 UTC 2024","Tue Jun 18 05:03:59 UTC 2024","4220","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jun 18 05:10:30 UTC 2024","Tue Jun 18 05:10:47 UTC 2024","17446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 18 05:09:13 UTC 2024","Tue Jun 18 05:09:22 UTC 2024","8879","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 18 05:07:13 UTC 2024","Tue Jun 18 05:07:23 UTC 2024","10360","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jun 18 05:12:09 UTC 2024","Tue Jun 18 05:12:10 UTC 2024","362","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jun 18 05:06:53 UTC 2024","Tue Jun 18 05:07:04 UTC 2024","11490","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jun 18 05:08:35 UTC 2024","Tue Jun 18 05:08:52 UTC 2024","17412","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 18 05:09:03 UTC 2024","Tue Jun 18 05:09:13 UTC 2024","10220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jun 18 05:08:14 UTC 2024","Tue Jun 18 05:08:22 UTC 2024","7558","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jun 18 05:10:10 UTC 2024","Tue Jun 18 05:10:20 UTC 2024","9519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 18 05:04:17 UTC 2024","Tue Jun 18 05:04:31 UTC 2024","13475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jun 18 05:12:08 UTC 2024","Tue Jun 18 05:12:08 UTC 2024","537","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 18 05:06:39 UTC 2024","Tue Jun 18 05:06:46 UTC 2024","6476","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jun 18 05:12:05 UTC 2024","Tue Jun 18 05:12:06 UTC 2024","306","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jun 18 05:10:20 UTC 2024","Tue Jun 18 05:10:29 UTC 2024","9371","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Tue Jun 18 05:05:26 UTC 2024","Tue Jun 18 05:05:39 UTC 2024","13102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jun 18 05:03:50 UTC 2024","Tue Jun 18 05:03:54 UTC 2024","4365","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jun 18 05:05:40 UTC 2024","Tue Jun 18 05:05:47 UTC 2024","7639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jun 18 05:12:06 UTC 2024","Tue Jun 18 05:12:06 UTC 2024","268","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jun 18 05:12:05 UTC 2024","Tue Jun 18 05:12:05 UTC 2024","771","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
