"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 05:10:20 UTC 2024","Thu Sep 19 05:10:28 UTC 2024","8502","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Sep 19 05:15:30 UTC 2024","Thu Sep 19 05:15:31 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Sep 19 05:10:10 UTC 2024","Thu Sep 19 05:10:19 UTC 2024","9276","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Sep 19 05:04:53 UTC 2024","Thu Sep 19 05:05:15 UTC 2024","22074","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 19 05:15:31 UTC 2024","Thu Sep 19 05:15:31 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Sep 19 05:15:26 UTC 2024","Thu Sep 19 05:15:27 UTC 2024","1086","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Sep 19 05:09:53 UTC 2024","Thu Sep 19 05:10:01 UTC 2024","8625","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Sep 19 05:09:18 UTC 2024","Thu Sep 19 05:09:27 UTC 2024","8922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Sep 19 05:15:33 UTC 2024","Thu Sep 19 05:15:34 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Sep 19 05:15:18 UTC 2024","Thu Sep 19 05:15:18 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Sep 19 05:15:19 UTC 2024","Thu Sep 19 05:15:20 UTC 2024","661","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:09:35 UTC 2024","Thu Sep 19 05:09:44 UTC 2024","8547","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Sep 19 05:05:39 UTC 2024","Thu Sep 19 05:05:52 UTC 2024","13145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 19 05:15:34 UTC 2024","Thu Sep 19 05:15:34 UTC 2024","393","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Sep 19 05:08:26 UTC 2024","Thu Sep 19 05:08:31 UTC 2024","5617","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Sep 19 05:15:22 UTC 2024","Thu Sep 19 05:15:23 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:11:29 UTC 2024","Thu Sep 19 05:11:39 UTC 2024","10346","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 19 05:03:47 UTC 2024","Thu Sep 19 05:03:49 UTC 2024","2282","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Sep 19 05:07:10 UTC 2024","Thu Sep 19 05:07:24 UTC 2024","13494","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Sep 19 05:10:56 UTC 2024","Thu Sep 19 05:11:08 UTC 2024","11078","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 19 05:08:20 UTC 2024","Thu Sep 19 05:08:25 UTC 2024","5062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Sep 19 05:06:56 UTC 2024","Thu Sep 19 05:07:10 UTC 2024","14110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Sep 19 05:15:21 UTC 2024","Thu Sep 19 05:15:22 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:11:49 UTC 2024","Thu Sep 19 05:12:00 UTC 2024","10541","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Sep 19 05:09:44 UTC 2024","Thu Sep 19 05:09:53 UTC 2024","8883","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Sep 19 05:13:21 UTC 2024","Thu Sep 19 05:13:45 UTC 2024","24049","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 19 05:15:33 UTC 2024","Thu Sep 19 05:15:33 UTC 2024","537","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Sep 19 05:13:46 UTC 2024","Thu Sep 19 05:13:59 UTC 2024","13153","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Sep 19 05:12:57 UTC 2024","Thu Sep 19 05:13:21 UTC 2024","24078","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 19 05:08:31 UTC 2024","Thu Sep 19 05:08:42 UTC 2024","10266","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Sep 19 05:05:52 UTC 2024","Thu Sep 19 05:06:05 UTC 2024","12413","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 19 05:11:08 UTC 2024","Thu Sep 19 05:11:18 UTC 2024","10488","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 19 05:09:09 UTC 2024","Thu Sep 19 05:09:17 UTC 2024","8625","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 19 05:08:59 UTC 2024","Thu Sep 19 05:09:09 UTC 2024","9730","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 19 05:15:17 UTC 2024","Thu Sep 19 05:15:17 UTC 2024","288","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Sep 19 05:10:01 UTC 2024","Thu Sep 19 05:10:10 UTC 2024","8633","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Sep 19 05:15:14 UTC 2024","Thu Sep 19 05:15:15 UTC 2024","386","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Sep 19 05:07:24 UTC 2024","Thu Sep 19 05:07:34 UTC 2024","9982","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Sep 19 05:15:22 UTC 2024","Thu Sep 19 05:15:22 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:04:32 UTC 2024","Thu Sep 19 05:04:52 UTC 2024","19944","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 19 05:15:24 UTC 2024","Thu Sep 19 05:15:24 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:07:34 UTC 2024","Thu Sep 19 05:07:47 UTC 2024","12391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Sep 19 05:05:29 UTC 2024","Thu Sep 19 05:05:39 UTC 2024","10323","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Sep 19 05:11:39 UTC 2024","Thu Sep 19 05:11:49 UTC 2024","10222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 19 05:06:31 UTC 2024","Thu Sep 19 05:06:44 UTC 2024","13025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 19 05:10:28 UTC 2024","Thu Sep 19 05:10:38 UTC 2024","9308","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Sep 19 05:14:14 UTC 2024","Thu Sep 19 05:14:28 UTC 2024","14032","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Sep 19 05:15:16 UTC 2024","Thu Sep 19 05:15:17 UTC 2024","751","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Sep 19 05:07:58 UTC 2024","Thu Sep 19 05:08:09 UTC 2024","11014","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Sep 19 05:15:30 UTC 2024","Thu Sep 19 05:15:30 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Sep 19 05:12:42 UTC 2024","Thu Sep 19 05:12:57 UTC 2024","15018","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Sep 19 05:15:23 UTC 2024","Thu Sep 19 05:15:23 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:12:28 UTC 2024","Thu Sep 19 05:12:42 UTC 2024","13353","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Sep 19 05:04:12 UTC 2024","Thu Sep 19 05:04:32 UTC 2024","20078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 19 05:08:42 UTC 2024","Thu Sep 19 05:08:50 UTC 2024","8117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 19 05:15:21 UTC 2024","Thu Sep 19 05:15:21 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:07:47 UTC 2024","Thu Sep 19 05:07:58 UTC 2024","10803","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Sep 19 05:15:30 UTC 2024","Thu Sep 19 05:15:30 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Sep 19 05:06:44 UTC 2024","Thu Sep 19 05:06:56 UTC 2024","12255","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 19 05:15:20 UTC 2024","Thu Sep 19 05:15:21 UTC 2024","561","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 19 05:10:46 UTC 2024","Thu Sep 19 05:10:56 UTC 2024","10043","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Sep 19 05:09:27 UTC 2024","Thu Sep 19 05:09:35 UTC 2024","8312","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Sep 19 05:08:14 UTC 2024","Thu Sep 19 05:08:20 UTC 2024","5750","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Sep 19 05:15:17 UTC 2024","Thu Sep 19 05:15:17 UTC 2024","302","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Sep 19 05:03:49 UTC 2024","Thu Sep 19 05:03:51 UTC 2024","2070","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Sep 19 05:12:13 UTC 2024","Thu Sep 19 05:12:28 UTC 2024","14890","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Sep 19 05:03:51 UTC 2024","Thu Sep 19 05:04:12 UTC 2024","20312","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 19 05:15:32 UTC 2024","Thu Sep 19 05:15:33 UTC 2024","439","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Sep 19 05:10:38 UTC 2024","Thu Sep 19 05:10:46 UTC 2024","8477","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Sep 19 05:13:59 UTC 2024","Thu Sep 19 05:14:14 UTC 2024","14639","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Sep 19 05:15:26 UTC 2024","Thu Sep 19 05:15:26 UTC 2024","724","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Sep 19 05:11:18 UTC 2024","Thu Sep 19 05:11:28 UTC 2024","10112","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 19 05:12:00 UTC 2024","Thu Sep 19 05:12:13 UTC 2024","13102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Sep 19 05:15:16 UTC 2024","Thu Sep 19 05:15:16 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Sep 19 05:15:18 UTC 2024","Thu Sep 19 05:15:19 UTC 2024","863","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Sep 19 05:05:15 UTC 2024","Thu Sep 19 05:05:28 UTC 2024","13548","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Sep 19 05:15:18 UTC 2024","Thu Sep 19 05:15:18 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
