"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 05:13:13 UTC 2024","Tue Aug 06 05:13:27 UTC 2024","14488","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Aug 06 05:15:53 UTC 2024","Tue Aug 06 05:15:53 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:10:17 UTC 2024","Tue Aug 06 05:10:26 UTC 2024","9370","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Aug 06 05:14:05 UTC 2024","Tue Aug 06 05:14:29 UTC 2024","24215","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 06 05:16:03 UTC 2024","Tue Aug 06 05:16:03 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Aug 06 05:05:32 UTC 2024","Tue Aug 06 05:05:45 UTC 2024","13393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Aug 06 05:09:02 UTC 2024","Tue Aug 06 05:09:13 UTC 2024","10761","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Aug 06 05:14:30 UTC 2024","Tue Aug 06 05:14:42 UTC 2024","11996","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Aug 06 05:15:56 UTC 2024","Tue Aug 06 05:15:56 UTC 2024","512","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 06 05:11:24 UTC 2024","Tue Aug 06 05:11:34 UTC 2024","9957","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Aug 06 05:08:39 UTC 2024","Tue Aug 06 05:08:44 UTC 2024","5277","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Aug 06 05:03:58 UTC 2024","Tue Aug 06 05:04:03 UTC 2024","4412","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Aug 06 05:06:38 UTC 2024","Tue Aug 06 05:06:53 UTC 2024","14944","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 06 05:09:31 UTC 2024","Tue Aug 06 05:09:39 UTC 2024","8963","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 06 05:04:03 UTC 2024","Tue Aug 06 05:04:05 UTC 2024","2402","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Aug 06 05:15:51 UTC 2024","Tue Aug 06 05:15:51 UTC 2024","473","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:07:37 UTC 2024","Tue Aug 06 05:07:51 UTC 2024","14569","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Aug 06 05:04:49 UTC 2024","Tue Aug 06 05:05:10 UTC 2024","20942","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 06 05:15:48 UTC 2024","Tue Aug 06 05:15:48 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Aug 06 05:11:46 UTC 2024","Tue Aug 06 05:11:57 UTC 2024","11024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 06 05:07:22 UTC 2024","Tue Aug 06 05:07:36 UTC 2024","14553","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Aug 06 05:10:45 UTC 2024","Tue Aug 06 05:10:54 UTC 2024","9322","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Aug 06 05:16:03 UTC 2024","Tue Aug 06 05:16:04 UTC 2024","872","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Aug 06 05:15:48 UTC 2024","Tue Aug 06 05:15:49 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Aug 06 05:06:53 UTC 2024","Tue Aug 06 05:07:08 UTC 2024","15246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 06 05:09:58 UTC 2024","Tue Aug 06 05:10:07 UTC 2024","9438","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Aug 06 05:15:53 UTC 2024","Tue Aug 06 05:15:53 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:07:09 UTC 2024","Tue Aug 06 05:07:22 UTC 2024","13290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 06 05:10:54 UTC 2024","Tue Aug 06 05:11:04 UTC 2024","9386","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Aug 06 05:13:28 UTC 2024","Tue Aug 06 05:13:42 UTC 2024","13989","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Aug 06 05:16:02 UTC 2024","Tue Aug 06 05:16:02 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Aug 06 05:07:52 UTC 2024","Tue Aug 06 05:08:04 UTC 2024","12499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Aug 06 05:09:40 UTC 2024","Tue Aug 06 05:09:48 UTC 2024","8794","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 06 05:11:15 UTC 2024","Tue Aug 06 05:11:24 UTC 2024","9107","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Aug 06 05:15:55 UTC 2024","Tue Aug 06 05:15:55 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 06 05:05:45 UTC 2024","Tue Aug 06 05:05:56 UTC 2024","11144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Aug 06 05:09:21 UTC 2024","Tue Aug 06 05:09:30 UTC 2024","8869","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 06 05:12:57 UTC 2024","Tue Aug 06 05:13:13 UTC 2024","16275","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Aug 06 05:06:10 UTC 2024","Tue Aug 06 05:06:23 UTC 2024","13074","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 06 05:15:49 UTC 2024","Tue Aug 06 05:15:50 UTC 2024","829","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Aug 06 05:15:46 UTC 2024","Tue Aug 06 05:15:47 UTC 2024","447","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Aug 06 05:11:35 UTC 2024","Tue Aug 06 05:11:46 UTC 2024","11093","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 06 05:15:49 UTC 2024","Tue Aug 06 05:15:49 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Aug 06 05:04:06 UTC 2024","Tue Aug 06 05:04:28 UTC 2024","22139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 06 05:05:10 UTC 2024","Tue Aug 06 05:05:31 UTC 2024","21185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 06 05:15:52 UTC 2024","Tue Aug 06 05:15:52 UTC 2024","278","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:08:04 UTC 2024","Tue Aug 06 05:08:16 UTC 2024","11896","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Aug 06 05:15:48 UTC 2024","Tue Aug 06 05:15:48 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Aug 06 05:15:53 UTC 2024","Tue Aug 06 05:15:54 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:15:51 UTC 2024","Tue Aug 06 05:15:52 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:15:50 UTC 2024","Tue Aug 06 05:15:51 UTC 2024","501","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:10:08 UTC 2024","Tue Aug 06 05:10:17 UTC 2024","9072","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Aug 06 05:05:56 UTC 2024","Tue Aug 06 05:06:10 UTC 2024","13431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 06 05:15:56 UTC 2024","Tue Aug 06 05:15:57 UTC 2024","588","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Aug 06 05:11:04 UTC 2024","Tue Aug 06 05:11:15 UTC 2024","11182","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Aug 06 05:16:04 UTC 2024","Tue Aug 06 05:16:05 UTC 2024","637","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Aug 06 05:04:28 UTC 2024","Tue Aug 06 05:04:49 UTC 2024","20594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 06 05:16:02 UTC 2024","Tue Aug 06 05:16:02 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Aug 06 05:08:28 UTC 2024","Tue Aug 06 05:08:39 UTC 2024","11242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Aug 06 05:12:09 UTC 2024","Tue Aug 06 05:12:20 UTC 2024","11161","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 06 05:15:57 UTC 2024","Tue Aug 06 05:15:58 UTC 2024","952","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Aug 06 05:06:23 UTC 2024","Tue Aug 06 05:06:38 UTC 2024","14607","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 06 05:16:06 UTC 2024","Tue Aug 06 05:16:06 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Aug 06 05:16:05 UTC 2024","Tue Aug 06 05:16:06 UTC 2024","473","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Aug 06 05:10:36 UTC 2024","Tue Aug 06 05:10:45 UTC 2024","9303","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Aug 06 05:11:57 UTC 2024","Tue Aug 06 05:12:08 UTC 2024","11365","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
