"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 06:03:35 UTC 2024","Mon Jan 01 06:03:36 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 01 06:03:32 UTC 2024","Mon Jan 01 06:03:32 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jan 01 06:03:33 UTC 2024","Mon Jan 01 06:03:33 UTC 2024","565","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jan 01 06:03:34 UTC 2024","Mon Jan 01 06:03:34 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Mon Jan 01 06:06:51 UTC 2024","Mon Jan 01 06:07:26 UTC 2024","35170","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Mon Jan 01 06:04:29 UTC 2024","Mon Jan 01 06:05:04 UTC 2024","35453","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 01 06:03:33 UTC 2024","Mon Jan 01 06:03:34 UTC 2024","256","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Mon Jan 01 06:07:26 UTC 2024","Mon Jan 01 06:08:02 UTC 2024","35043","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 01 06:03:31 UTC 2024","Mon Jan 01 06:03:32 UTC 2024","345","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Mon Jan 01 06:06:16 UTC 2024","Mon Jan 01 06:06:51 UTC 2024","35084","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Mon Jan 01 06:08:02 UTC 2024","Mon Jan 01 06:08:37 UTC 2024","35377","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 01 06:03:34 UTC 2024","Mon Jan 01 06:03:35 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jan 01 06:03:36 UTC 2024","Mon Jan 01 06:03:37 UTC 2024","530","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 01 06:03:37 UTC 2024","Mon Jan 01 06:03:37 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jan 01 06:03:30 UTC 2024","Mon Jan 01 06:03:31 UTC 2024","258","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 01 06:03:35 UTC 2024","Mon Jan 01 06:03:35 UTC 2024","410","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jan 01 06:03:32 UTC 2024","Mon Jan 01 06:03:32 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
