"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 13:15:51 UTC 2024","Thu Feb 15 13:15:52 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Feb 15 13:12:28 UTC 2024","Thu Feb 15 13:12:34 UTC 2024","6357","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Feb 15 13:15:56 UTC 2024","Thu Feb 15 13:15:57 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Feb 15 13:14:15 UTC 2024","Thu Feb 15 13:14:26 UTC 2024","11584","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 15 13:16:01 UTC 2024","Thu Feb 15 13:16:01 UTC 2024","247","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:15:58 UTC 2024","Thu Feb 15 13:15:58 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Feb 15 13:15:53 UTC 2024","Thu Feb 15 13:15:53 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Feb 15 13:15:51 UTC 2024","Thu Feb 15 13:15:51 UTC 2024","260","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Feb 15 13:15:54 UTC 2024","Thu Feb 15 13:15:54 UTC 2024","578","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Feb 15 13:11:52 UTC 2024","Thu Feb 15 13:12:01 UTC 2024","8306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 15 13:11:29 UTC 2024","Thu Feb 15 13:11:36 UTC 2024","7550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 15 13:16:00 UTC 2024","Thu Feb 15 13:16:00 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:15:55 UTC 2024","Thu Feb 15 13:15:55 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Feb 15 13:12:09 UTC 2024","Thu Feb 15 13:12:15 UTC 2024","5954","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Feb 15 13:14:49 UTC 2024","Thu Feb 15 13:15:04 UTC 2024","14538","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:15:58 UTC 2024","Thu Feb 15 13:15:59 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:15:56 UTC 2024","Thu Feb 15 13:15:56 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Feb 15 13:12:51 UTC 2024","Thu Feb 15 13:12:58 UTC 2024","7259","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Feb 15 13:15:58 UTC 2024","Thu Feb 15 13:15:58 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Feb 15 13:10:54 UTC 2024","Thu Feb 15 13:10:57 UTC 2024","3760","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 15 13:12:22 UTC 2024","Thu Feb 15 13:12:28 UTC 2024","5920","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Feb 15 13:14:07 UTC 2024","Thu Feb 15 13:14:14 UTC 2024","7789","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 15 13:16:00 UTC 2024","Thu Feb 15 13:16:00 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:13:50 UTC 2024","Thu Feb 15 13:13:58 UTC 2024","8196","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:12:15 UTC 2024","Thu Feb 15 13:12:22 UTC 2024","6711","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Feb 15 13:15:57 UTC 2024","Thu Feb 15 13:15:58 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Feb 15 13:15:52 UTC 2024","Thu Feb 15 13:15:52 UTC 2024","533","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Feb 15 13:16:00 UTC 2024","Thu Feb 15 13:16:01 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:15:55 UTC 2024","Thu Feb 15 13:15:56 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Feb 15 13:15:53 UTC 2024","Thu Feb 15 13:15:54 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Feb 15 13:13:58 UTC 2024","Thu Feb 15 13:14:07 UTC 2024","8790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 15 13:12:58 UTC 2024","Thu Feb 15 13:13:09 UTC 2024","11192","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 15 13:15:53 UTC 2024","Thu Feb 15 13:15:53 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Feb 15 13:12:34 UTC 2024","Thu Feb 15 13:12:42 UTC 2024","7633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 15 13:14:26 UTC 2024","Thu Feb 15 13:14:41 UTC 2024","14772","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:14:41 UTC 2024","Thu Feb 15 13:14:49 UTC 2024","8340","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:10:57 UTC 2024","Thu Feb 15 13:11:01 UTC 2024","3991","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Feb 15 13:15:57 UTC 2024","Thu Feb 15 13:15:57 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Thu Feb 15 13:11:17 UTC 2024","Thu Feb 15 13:11:29 UTC 2024","11859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Feb 15 13:15:55 UTC 2024","Thu Feb 15 13:15:55 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Feb 15 13:13:24 UTC 2024","Thu Feb 15 13:13:35 UTC 2024","11263","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 15 13:13:18 UTC 2024","Thu Feb 15 13:13:24 UTC 2024","6150","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 15 13:13:35 UTC 2024","Thu Feb 15 13:13:49 UTC 2024","14159","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:13:09 UTC 2024","Thu Feb 15 13:13:18 UTC 2024","8108","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 15 13:15:54 UTC 2024","Thu Feb 15 13:15:55 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:15:52 UTC 2024","Thu Feb 15 13:15:53 UTC 2024","361","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
