"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 05:16:55 UTC 2024","Fri Nov 29 05:16:56 UTC 2024","641","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Nov 29 05:09:41 UTC 2024","Fri Nov 29 05:09:49 UTC 2024","8017","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 29 05:17:02 UTC 2024","Fri Nov 29 05:17:03 UTC 2024","401","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Nov 29 05:16:53 UTC 2024","Fri Nov 29 05:16:54 UTC 2024","1085","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 29 05:16:46 UTC 2024","Fri Nov 29 05:16:47 UTC 2024","737","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 29 05:17:01 UTC 2024","Fri Nov 29 05:17:01 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 29 05:10:50 UTC 2024","Fri Nov 29 05:10:58 UTC 2024","8332","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Nov 29 05:09:06 UTC 2024","Fri Nov 29 05:09:11 UTC 2024","5401","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Nov 29 05:11:25 UTC 2024","Fri Nov 29 05:11:33 UTC 2024","8007","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Nov 29 05:04:47 UTC 2024","Fri Nov 29 05:04:49 UTC 2024","2161","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Nov 29 05:16:47 UTC 2024","Fri Nov 29 05:16:47 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 29 05:16:59 UTC 2024","Fri Nov 29 05:16:59 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 29 05:17:00 UTC 2024","Fri Nov 29 05:17:00 UTC 2024","304","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 29 05:11:43 UTC 2024","Fri Nov 29 05:11:54 UTC 2024","10802","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 29 05:07:25 UTC 2024","Fri Nov 29 05:07:38 UTC 2024","13025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 29 05:07:51 UTC 2024","Fri Nov 29 05:08:05 UTC 2024","13672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Nov 29 05:16:52 UTC 2024","Fri Nov 29 05:16:53 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:08:52 UTC 2024","Fri Nov 29 05:09:01 UTC 2024","9836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Nov 29 05:16:50 UTC 2024","Fri Nov 29 05:16:50 UTC 2024","454","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:16:54 UTC 2024","Fri Nov 29 05:16:55 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 29 05:05:10 UTC 2024","Fri Nov 29 05:05:31 UTC 2024","21435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 29 05:10:58 UTC 2024","Fri Nov 29 05:11:06 UTC 2024","8289","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
