"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 05:05:45 UTC 2024","Wed Jul 10 05:05:55 UTC 2024","10754","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 10 05:10:50 UTC 2024","Wed Jul 10 05:11:03 UTC 2024","13050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 10 05:06:21 UTC 2024","Wed Jul 10 05:06:26 UTC 2024","5441","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 10 05:05:55 UTC 2024","Wed Jul 10 05:06:07 UTC 2024","11173","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 10 05:11:49 UTC 2024","Wed Jul 10 05:11:49 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 10 05:11:40 UTC 2024","Wed Jul 10 05:11:40 UTC 2024","642","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 10 05:09:04 UTC 2024","Wed Jul 10 05:09:17 UTC 2024","12628","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 10 05:11:42 UTC 2024","Wed Jul 10 05:11:42 UTC 2024","793","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 10 05:08:49 UTC 2024","Wed Jul 10 05:09:04 UTC 2024","14826","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 10 05:06:07 UTC 2024","Wed Jul 10 05:06:11 UTC 2024","4268","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 10 05:11:50 UTC 2024","Wed Jul 10 05:11:50 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 10 05:09:41 UTC 2024","Wed Jul 10 05:09:53 UTC 2024","12032","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 10 05:06:27 UTC 2024","Wed Jul 10 05:06:38 UTC 2024","10991","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 10 05:11:44 UTC 2024","Wed Jul 10 05:11:45 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 10 05:04:45 UTC 2024","Wed Jul 10 05:04:57 UTC 2024","12260","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 10 05:11:48 UTC 2024","Wed Jul 10 05:11:48 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 10 05:11:45 UTC 2024","Wed Jul 10 05:11:45 UTC 2024","281","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 10 05:11:48 UTC 2024","Wed Jul 10 05:11:48 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 10 05:11:41 UTC 2024","Wed Jul 10 05:11:42 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 10 05:06:38 UTC 2024","Wed Jul 10 05:06:46 UTC 2024","8044","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 10 05:05:33 UTC 2024","Wed Jul 10 05:05:44 UTC 2024","11499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 10 05:03:42 UTC 2024","Wed Jul 10 05:03:44 UTC 2024","2181","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 10 05:07:15 UTC 2024","Wed Jul 10 05:07:28 UTC 2024","13168","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 10 05:11:43 UTC 2024","Wed Jul 10 05:11:44 UTC 2024","1145","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 10 05:11:49 UTC 2024","Wed Jul 10 05:11:49 UTC 2024","499","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 10 05:11:41 UTC 2024","Wed Jul 10 05:11:41 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 10 05:08:19 UTC 2024","Wed Jul 10 05:08:28 UTC 2024","8367","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 10 05:11:46 UTC 2024","Wed Jul 10 05:11:47 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 10 05:10:14 UTC 2024","Wed Jul 10 05:10:28 UTC 2024","13981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 10 05:06:16 UTC 2024","Wed Jul 10 05:06:21 UTC 2024","4657","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 10 05:04:07 UTC 2024","Wed Jul 10 05:04:22 UTC 2024","14087","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 10 05:11:47 UTC 2024","Wed Jul 10 05:11:47 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 10 05:06:46 UTC 2024","Wed Jul 10 05:07:00 UTC 2024","14028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 10 05:10:28 UTC 2024","Wed Jul 10 05:10:50 UTC 2024","22183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 10 05:06:11 UTC 2024","Wed Jul 10 05:06:16 UTC 2024","4704","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 10 05:03:40 UTC 2024","Wed Jul 10 05:03:42 UTC 2024","2220","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 10 05:11:47 UTC 2024","Wed Jul 10 05:11:48 UTC 2024","461","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 10 05:03:45 UTC 2024","Wed Jul 10 05:04:07 UTC 2024","22578","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 10 05:09:17 UTC 2024","Wed Jul 10 05:09:41 UTC 2024","23630","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 10 05:11:50 UTC 2024","Wed Jul 10 05:11:50 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 10 05:11:40 UTC 2024","Wed Jul 10 05:11:41 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 10 05:05:12 UTC 2024","Wed Jul 10 05:05:22 UTC 2024","9906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 10 05:11:41 UTC 2024","Wed Jul 10 05:11:41 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 10 05:08:07 UTC 2024","Wed Jul 10 05:08:19 UTC 2024","12068","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 10 05:11:50 UTC 2024","Wed Jul 10 05:11:51 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed Jul 10 05:11:45 UTC 2024","Wed Jul 10 05:11:46 UTC 2024","404","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 10 05:07:42 UTC 2024","Wed Jul 10 05:08:07 UTC 2024","24410","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
