"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 05:15:00 UTC 2024","Sun Oct 20 05:15:01 UTC 2024","1471","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Oct 20 05:06:39 UTC 2024","Sun Oct 20 05:06:52 UTC 2024","12931","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Oct 20 05:14:55 UTC 2024","Sun Oct 20 05:14:55 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:14:49 UTC 2024","Sun Oct 20 05:14:49 UTC 2024","624","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Oct 20 05:04:10 UTC 2024","Sun Oct 20 05:04:32 UTC 2024","21737","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 20 05:15:03 UTC 2024","Sun Oct 20 05:15:04 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Oct 20 05:05:24 UTC 2024","Sun Oct 20 05:05:35 UTC 2024","10936","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Oct 20 05:15:02 UTC 2024","Sun Oct 20 05:15:03 UTC 2024","436","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Sun Oct 20 05:07:06 UTC 2024","Sun Oct 20 05:07:21 UTC 2024","15400","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Oct 20 05:14:54 UTC 2024","Sun Oct 20 05:14:54 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:14:58 UTC 2024","Sun Oct 20 05:14:58 UTC 2024","644","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Oct 20 05:11:20 UTC 2024","Sun Oct 20 05:11:30 UTC 2024","10602","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 20 05:09:43 UTC 2024","Sun Oct 20 05:09:53 UTC 2024","9299","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Oct 20 05:14:58 UTC 2024","Sun Oct 20 05:14:59 UTC 2024","997","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Oct 20 05:14:47 UTC 2024","Sun Oct 20 05:14:48 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Oct 20 05:12:46 UTC 2024","Sun Oct 20 05:13:09 UTC 2024","23105","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Oct 20 05:11:41 UTC 2024","Sun Oct 20 05:11:52 UTC 2024","10968","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Oct 20 05:08:17 UTC 2024","Sun Oct 20 05:08:21 UTC 2024","4852","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Oct 20 05:14:56 UTC 2024","Sun Oct 20 05:14:56 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:15:05 UTC 2024","Sun Oct 20 05:15:05 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Oct 20 05:15:02 UTC 2024","Sun Oct 20 05:15:02 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Oct 20 05:06:00 UTC 2024","Sun Oct 20 05:06:12 UTC 2024","12009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 20 05:14:54 UTC 2024","Sun Oct 20 05:14:55 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:09:27 UTC 2024","Sun Oct 20 05:09:35 UTC 2024","8273","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Oct 20 05:10:21 UTC 2024","Sun Oct 20 05:10:31 UTC 2024","10279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Oct 20 05:15:03 UTC 2024","Sun Oct 20 05:15:03 UTC 2024","475","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Oct 20 05:05:11 UTC 2024","Sun Oct 20 05:05:24 UTC 2024","12746","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Oct 20 05:14:56 UTC 2024","Sun Oct 20 05:14:57 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Oct 20 05:14:50 UTC 2024","Sun Oct 20 05:14:50 UTC 2024","239","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Oct 20 05:14:48 UTC 2024","Sun Oct 20 05:14:49 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Oct 20 05:13:43 UTC 2024","Sun Oct 20 05:13:55 UTC 2024","12073","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Oct 20 05:14:57 UTC 2024","Sun Oct 20 05:14:57 UTC 2024","435","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Oct 20 05:08:44 UTC 2024","Sun Oct 20 05:08:52 UTC 2024","8116","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 20 05:03:46 UTC 2024","Sun Oct 20 05:03:48 UTC 2024","2194","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Oct 20 05:06:12 UTC 2024","Sun Oct 20 05:06:25 UTC 2024","12563","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 20 05:13:32 UTC 2024","Sun Oct 20 05:13:43 UTC 2024","10954","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Oct 20 05:06:25 UTC 2024","Sun Oct 20 05:06:39 UTC 2024","14143","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Oct 20 05:05:48 UTC 2024","Sun Oct 20 05:06:00 UTC 2024","12271","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 20 05:08:21 UTC 2024","Sun Oct 20 05:08:26 UTC 2024","4939","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Oct 20 05:14:55 UTC 2024","Sun Oct 20 05:14:56 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:09:01 UTC 2024","Sun Oct 20 05:09:09 UTC 2024","8360","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 20 05:07:44 UTC 2024","Sun Oct 20 05:07:55 UTC 2024","10822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Oct 20 05:14:53 UTC 2024","Sun Oct 20 05:14:54 UTC 2024","491","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:08:11 UTC 2024","Sun Oct 20 05:08:16 UTC 2024","5081","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Oct 20 05:14:50 UTC 2024","Sun Oct 20 05:14:50 UTC 2024","276","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Oct 20 05:13:55 UTC 2024","Sun Oct 20 05:14:08 UTC 2024","12573","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Oct 20 05:14:52 UTC 2024","Sun Oct 20 05:14:53 UTC 2024","560","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:10:50 UTC 2024","Sun Oct 20 05:10:59 UTC 2024","9587","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 20 05:14:53 UTC 2024","Sun Oct 20 05:14:53 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 20 05:12:05 UTC 2024","Sun Oct 20 05:12:20 UTC 2024","14852","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Oct 20 05:14:51 UTC 2024","Sun Oct 20 05:14:51 UTC 2024","423","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Oct 20 05:15:04 UTC 2024","Sun Oct 20 05:15:04 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Oct 20 05:11:31 UTC 2024","Sun Oct 20 05:11:41 UTC 2024","10061","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 20 05:14:57 UTC 2024","Sun Oct 20 05:14:58 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Oct 20 05:10:31 UTC 2024","Sun Oct 20 05:10:40 UTC 2024","8771","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Oct 20 05:12:32 UTC 2024","Sun Oct 20 05:12:46 UTC 2024","13200","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Oct 20 05:07:55 UTC 2024","Sun Oct 20 05:08:06 UTC 2024","11120","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Oct 20 05:15:01 UTC 2024","Sun Oct 20 05:15:01 UTC 2024","309","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Oct 20 05:08:36 UTC 2024","Sun Oct 20 05:08:44 UTC 2024","7727","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 20 05:09:53 UTC 2024","Sun Oct 20 05:10:03 UTC 2024","10111","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Oct 20 05:09:09 UTC 2024","Sun Oct 20 05:09:18 UTC 2024","8803","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Oct 20 05:07:33 UTC 2024","Sun Oct 20 05:07:44 UTC 2024","11310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Oct 20 05:12:20 UTC 2024","Sun Oct 20 05:12:32 UTC 2024","12234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Oct 20 05:05:35 UTC 2024","Sun Oct 20 05:05:47 UTC 2024","11871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 20 05:11:52 UTC 2024","Sun Oct 20 05:12:05 UTC 2024","13248","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Oct 20 05:03:48 UTC 2024","Sun Oct 20 05:03:50 UTC 2024","2090","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Oct 20 05:11:00 UTC 2024","Sun Oct 20 05:11:09 UTC 2024","9728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 20 05:15:02 UTC 2024","Sun Oct 20 05:15:02 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Oct 20 05:13:09 UTC 2024","Sun Oct 20 05:13:32 UTC 2024","22373","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Oct 20 05:07:22 UTC 2024","Sun Oct 20 05:07:32 UTC 2024","10493","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Oct 20 05:14:48 UTC 2024","Sun Oct 20 05:14:48 UTC 2024","479","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Oct 20 05:08:52 UTC 2024","Sun Oct 20 05:09:01 UTC 2024","8024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 20 05:04:32 UTC 2024","Sun Oct 20 05:04:51 UTC 2024","18621","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 20 05:04:51 UTC 2024","Sun Oct 20 05:05:11 UTC 2024","20113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 20 05:03:50 UTC 2024","Sun Oct 20 05:04:10 UTC 2024","19445","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 20 05:14:51 UTC 2024","Sun Oct 20 05:14:52 UTC 2024","868","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Oct 20 05:08:06 UTC 2024","Sun Oct 20 05:08:11 UTC 2024","4974","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
