"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 13:35:36 UTC 2023","Tue Nov 07 13:35:36 UTC 2023","228","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 07 13:35:40 UTC 2023","Tue Nov 07 13:35:40 UTC 2023","494","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 13:36:51 UTC 2023","Tue Nov 07 13:37:03 UTC 2023","11604","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 13:35:39 UTC 2023","Tue Nov 07 13:35:40 UTC 2023","765","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 13:35:34 UTC 2023","Tue Nov 07 13:35:34 UTC 2023","258","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 07 13:37:35 UTC 2023","Tue Nov 07 13:37:42 UTC 2023","6576","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса 'Частный агент'","Автотест проверяет выбор статуса 'Частный агент'"
"passed","Tue Nov 07 13:35:37 UTC 2023","Tue Nov 07 13:35:37 UTC 2023","279","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 13:37:42 UTC 2023","Tue Nov 07 13:37:49 UTC 2023","6687","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса 'Сотрудник агенства'","Автотест проверяет выбор статуса 'Сотрудник агенства'"
"passed","Tue Nov 07 13:35:34 UTC 2023","Tue Nov 07 13:35:35 UTC 2023","234","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 13:35:43 UTC 2023","Tue Nov 07 13:35:43 UTC 2023","303","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 13:35:36 UTC 2023","Tue Nov 07 13:35:37 UTC 2023","551","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 13:35:35 UTC 2023","Tue Nov 07 13:35:35 UTC 2023","571","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 13:35:34 UTC 2023","Tue Nov 07 13:35:34 UTC 2023","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 13:35:36 UTC 2023","Tue Nov 07 13:35:36 UTC 2023","385","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 07 13:35:38 UTC 2023","Tue Nov 07 13:35:38 UTC 2023","238","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
