"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 17:03:48 UTC 2024","Wed Jul 03 17:03:48 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 03 17:01:54 UTC 2024","Wed Jul 03 17:02:01 UTC 2024","6724","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 17:03:55 UTC 2024","Wed Jul 03 17:03:55 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 03 17:03:46 UTC 2024","Wed Jul 03 17:03:46 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 03 16:57:39 UTC 2024","Wed Jul 03 16:57:48 UTC 2024","9204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 03 17:02:21 UTC 2024","Wed Jul 03 17:02:33 UTC 2024","12189","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 17:03:49 UTC 2024","Wed Jul 03 17:03:49 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 03 17:03:55 UTC 2024","Wed Jul 03 17:03:56 UTC 2024","511","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 03 16:58:42 UTC 2024","Wed Jul 03 16:58:47 UTC 2024","5015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 03 17:03:58 UTC 2024","Wed Jul 03 17:03:58 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 17:03:46 UTC 2024","Wed Jul 03 17:03:47 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 03 17:00:52 UTC 2024","Wed Jul 03 17:01:07 UTC 2024","15008","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 17:03:58 UTC 2024","Wed Jul 03 17:03:58 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 16:58:09 UTC 2024","Wed Jul 03 16:58:18 UTC 2024","8848","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 03 17:03:49 UTC 2024","Wed Jul 03 17:03:49 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 03 16:58:31 UTC 2024","Wed Jul 03 16:58:37 UTC 2024","5967","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 03 17:01:07 UTC 2024","Wed Jul 03 17:01:19 UTC 2024","12277","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 17:00:40 UTC 2024","Wed Jul 03 17:00:46 UTC 2024","5783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 03 17:03:54 UTC 2024","Wed Jul 03 17:03:54 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 03 17:02:49 UTC 2024","Wed Jul 03 17:03:01 UTC 2024","12086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 17:03:59 UTC 2024","Wed Jul 03 17:04:00 UTC 2024","512","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 17:03:47 UTC 2024","Wed Jul 03 17:03:47 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 03 16:58:47 UTC 2024","Wed Jul 03 16:58:51 UTC 2024","3926","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 03 16:59:06 UTC 2024","Wed Jul 03 16:59:17 UTC 2024","10508","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 03 16:57:17 UTC 2024","Wed Jul 03 16:57:39 UTC 2024","21766","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 16:58:52 UTC 2024","Wed Jul 03 16:58:56 UTC 2024","4084","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 03 16:57:12 UTC 2024","Wed Jul 03 16:57:14 UTC 2024","2218","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 03 16:59:24 UTC 2024","Wed Jul 03 16:59:39 UTC 2024","15113","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 03 16:59:39 UTC 2024","Wed Jul 03 16:59:49 UTC 2024","10141","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 03 16:58:01 UTC 2024","Wed Jul 03 16:58:09 UTC 2024","7828","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 17:03:53 UTC 2024","Wed Jul 03 17:03:54 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 03 16:59:49 UTC 2024","Wed Jul 03 17:00:02 UTC 2024","13152","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 03 17:03:52 UTC 2024","Wed Jul 03 17:03:53 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 03 17:03:50 UTC 2024","Wed Jul 03 17:03:51 UTC 2024","518","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 17:03:59 UTC 2024","Wed Jul 03 17:03:59 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 17:03:54 UTC 2024","Wed Jul 03 17:03:55 UTC 2024","519","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 03 16:58:18 UTC 2024","Wed Jul 03 16:58:26 UTC 2024","7974","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 03 17:02:33 UTC 2024","Wed Jul 03 17:02:49 UTC 2024","15658","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 16:57:48 UTC 2024","Wed Jul 03 16:57:53 UTC 2024","4673","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
