"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 05:13:19 UTC 2024","Tue Oct 01 05:13:42 UTC 2024","22397","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 01 05:15:10 UTC 2024","Tue Oct 01 05:15:10 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:10:16 UTC 2024","Tue Oct 01 05:10:25 UTC 2024","8575","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Oct 01 05:08:18 UTC 2024","Tue Oct 01 05:08:23 UTC 2024","4362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Oct 01 05:07:58 UTC 2024","Tue Oct 01 05:08:09 UTC 2024","11007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Oct 01 05:08:09 UTC 2024","Tue Oct 01 05:08:13 UTC 2024","4085","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Oct 01 05:10:44 UTC 2024","Tue Oct 01 05:10:54 UTC 2024","9809","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Oct 01 05:07:36 UTC 2024","Tue Oct 01 05:07:47 UTC 2024","11283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Oct 01 05:03:50 UTC 2024","Tue Oct 01 05:03:56 UTC 2024","5985","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Oct 01 05:15:05 UTC 2024","Tue Oct 01 05:15:05 UTC 2024","323","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 01 05:15:09 UTC 2024","Tue Oct 01 05:15:09 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:12:13 UTC 2024","Tue Oct 01 05:12:29 UTC 2024","15505","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 01 05:11:05 UTC 2024","Tue Oct 01 05:11:16 UTC 2024","11065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 01 05:15:12 UTC 2024","Tue Oct 01 05:15:12 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Oct 01 05:09:31 UTC 2024","Tue Oct 01 05:09:39 UTC 2024","8032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Oct 01 05:08:23 UTC 2024","Tue Oct 01 05:08:28 UTC 2024","5119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Oct 01 05:11:17 UTC 2024","Tue Oct 01 05:11:27 UTC 2024","10754","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 01 05:15:09 UTC 2024","Tue Oct 01 05:15:10 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:15:03 UTC 2024","Tue Oct 01 05:15:04 UTC 2024","620","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 01 05:15:19 UTC 2024","Tue Oct 01 05:15:20 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 01 05:05:54 UTC 2024","Tue Oct 01 05:06:07 UTC 2024","12893","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 01 05:09:13 UTC 2024","Tue Oct 01 05:09:21 UTC 2024","8114","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Oct 01 05:06:58 UTC 2024","Tue Oct 01 05:07:13 UTC 2024","14043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Oct 01 05:15:06 UTC 2024","Tue Oct 01 05:15:06 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 01 05:04:18 UTC 2024","Tue Oct 01 05:04:37 UTC 2024","18966","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 01 05:15:08 UTC 2024","Tue Oct 01 05:15:09 UTC 2024","477","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:15:02 UTC 2024","Tue Oct 01 05:15:03 UTC 2024","1093","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 01 05:10:07 UTC 2024","Tue Oct 01 05:10:16 UTC 2024","8986","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Oct 01 05:11:28 UTC 2024","Tue Oct 01 05:11:38 UTC 2024","10324","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 01 05:15:17 UTC 2024","Tue Oct 01 05:15:18 UTC 2024","263","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Oct 01 05:15:21 UTC 2024","Tue Oct 01 05:15:21 UTC 2024","306","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 01 05:09:21 UTC 2024","Tue Oct 01 05:09:30 UTC 2024","9109","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Oct 01 05:15:11 UTC 2024","Tue Oct 01 05:15:11 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:15:20 UTC 2024","Tue Oct 01 05:15:20 UTC 2024","439","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 01 05:12:29 UTC 2024","Tue Oct 01 05:12:42 UTC 2024","13461","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 01 05:15:20 UTC 2024","Tue Oct 01 05:15:21 UTC 2024","445","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 01 05:06:07 UTC 2024","Tue Oct 01 05:06:21 UTC 2024","14063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 01 05:11:49 UTC 2024","Tue Oct 01 05:11:59 UTC 2024","10575","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Oct 01 05:09:39 UTC 2024","Tue Oct 01 05:09:49 UTC 2024","10029","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Oct 01 05:15:04 UTC 2024","Tue Oct 01 05:15:04 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 01 05:06:21 UTC 2024","Tue Oct 01 05:06:33 UTC 2024","12227","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 01 05:15:06 UTC 2024","Tue Oct 01 05:15:07 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Oct 01 05:15:07 UTC 2024","Tue Oct 01 05:15:08 UTC 2024","1014","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Oct 01 05:10:25 UTC 2024","Tue Oct 01 05:10:35 UTC 2024","10176","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Oct 01 05:10:54 UTC 2024","Tue Oct 01 05:11:05 UTC 2024","11002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 01 05:04:57 UTC 2024","Tue Oct 01 05:05:18 UTC 2024","20825","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 01 05:08:39 UTC 2024","Tue Oct 01 05:08:46 UTC 2024","7529","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 01 05:15:10 UTC 2024","Tue Oct 01 05:15:11 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:15:15 UTC 2024","Tue Oct 01 05:15:17 UTC 2024","1785","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Oct 01 05:15:13 UTC 2024","Tue Oct 01 05:15:13 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 01 05:07:13 UTC 2024","Tue Oct 01 05:07:25 UTC 2024","12470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Oct 01 05:08:13 UTC 2024","Tue Oct 01 05:08:18 UTC 2024","4907","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Oct 01 05:06:33 UTC 2024","Tue Oct 01 05:06:46 UTC 2024","12542","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 01 05:05:41 UTC 2024","Tue Oct 01 05:05:53 UTC 2024","12927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 01 05:15:17 UTC 2024","Tue Oct 01 05:15:17 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 01 05:15:04 UTC 2024","Tue Oct 01 05:15:05 UTC 2024","877","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 01 05:07:25 UTC 2024","Tue Oct 01 05:07:36 UTC 2024","10289","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Oct 01 05:08:46 UTC 2024","Tue Oct 01 05:08:55 UTC 2024","8831","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 01 05:14:05 UTC 2024","Tue Oct 01 05:14:18 UTC 2024","12233","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 01 05:15:19 UTC 2024","Tue Oct 01 05:15:19 UTC 2024","490","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 01 05:12:00 UTC 2024","Tue Oct 01 05:12:13 UTC 2024","13498","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 01 05:15:18 UTC 2024","Tue Oct 01 05:15:18 UTC 2024","297","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 01 05:15:11 UTC 2024","Tue Oct 01 05:15:12 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:12:56 UTC 2024","Tue Oct 01 05:13:19 UTC 2024","23145","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 01 05:06:46 UTC 2024","Tue Oct 01 05:06:58 UTC 2024","12290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 01 05:15:06 UTC 2024","Tue Oct 01 05:15:06 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 01 05:09:58 UTC 2024","Tue Oct 01 05:10:07 UTC 2024","9337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
