"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 05:12:19 UTC 2024","Wed Nov 13 05:12:32 UTC 2024","12965","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Nov 13 05:14:35 UTC 2024","Wed Nov 13 05:14:36 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 13 05:07:02 UTC 2024","Wed Nov 13 05:07:15 UTC 2024","12632","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Nov 13 05:08:02 UTC 2024","Wed Nov 13 05:08:07 UTC 2024","4840","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Nov 13 05:14:37 UTC 2024","Wed Nov 13 05:14:38 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 13 05:11:41 UTC 2024","Wed Nov 13 05:11:54 UTC 2024","12783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 13 05:09:08 UTC 2024","Wed Nov 13 05:09:16 UTC 2024","8184","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Nov 13 05:13:17 UTC 2024","Wed Nov 13 05:13:28 UTC 2024","11147","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Nov 13 05:14:46 UTC 2024","Wed Nov 13 05:14:46 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 13 05:14:46 UTC 2024","Wed Nov 13 05:14:47 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Nov 13 05:14:31 UTC 2024","Wed Nov 13 05:14:32 UTC 2024","618","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 13 05:14:38 UTC 2024","Wed Nov 13 05:14:39 UTC 2024","1060","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Nov 13 05:05:11 UTC 2024","Wed Nov 13 05:05:23 UTC 2024","12509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Nov 13 05:14:32 UTC 2024","Wed Nov 13 05:14:32 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 13 05:09:00 UTC 2024","Wed Nov 13 05:09:08 UTC 2024","7975","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Nov 13 05:14:50 UTC 2024","Wed Nov 13 05:14:50 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 13 05:07:58 UTC 2024","Wed Nov 13 05:08:02 UTC 2024","4201","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Nov 13 05:14:49 UTC 2024","Wed Nov 13 05:14:49 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 13 05:06:48 UTC 2024","Wed Nov 13 05:07:02 UTC 2024","13732","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Nov 13 05:08:12 UTC 2024","Wed Nov 13 05:08:17 UTC 2024","5303","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Nov 13 05:05:45 UTC 2024","Wed Nov 13 05:05:57 UTC 2024","12007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 13 05:12:32 UTC 2024","Wed Nov 13 05:12:55 UTC 2024","22350","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 13 05:14:47 UTC 2024","Wed Nov 13 05:14:47 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 13 05:08:07 UTC 2024","Wed Nov 13 05:08:12 UTC 2024","4576","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Nov 13 05:10:47 UTC 2024","Wed Nov 13 05:10:57 UTC 2024","10073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 13 05:07:37 UTC 2024","Wed Nov 13 05:07:48 UTC 2024","10846","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Nov 13 05:14:39 UTC 2024","Wed Nov 13 05:14:40 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 13 05:14:30 UTC 2024","Wed Nov 13 05:14:31 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Nov 13 05:09:51 UTC 2024","Wed Nov 13 05:09:59 UTC 2024","8362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Nov 13 05:06:10 UTC 2024","Wed Nov 13 05:06:24 UTC 2024","13396","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 13 05:14:36 UTC 2024","Wed Nov 13 05:14:36 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 13 05:06:24 UTC 2024","Wed Nov 13 05:06:36 UTC 2024","11643","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Nov 13 05:10:08 UTC 2024","Wed Nov 13 05:10:17 UTC 2024","8995","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Nov 13 05:11:30 UTC 2024","Wed Nov 13 05:11:41 UTC 2024","11200","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Nov 13 05:14:47 UTC 2024","Wed Nov 13 05:14:47 UTC 2024","408","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 13 05:12:07 UTC 2024","Wed Nov 13 05:12:19 UTC 2024","12302","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Nov 13 05:14:42 UTC 2024","Wed Nov 13 05:14:46 UTC 2024","3687","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Nov 13 05:11:08 UTC 2024","Wed Nov 13 05:11:19 UTC 2024","11282","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 13 05:14:40 UTC 2024","Wed Nov 13 05:14:40 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 13 05:09:25 UTC 2024","Wed Nov 13 05:09:34 UTC 2024","8449","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Nov 13 05:09:16 UTC 2024","Wed Nov 13 05:09:25 UTC 2024","8948","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Nov 13 05:13:40 UTC 2024","Wed Nov 13 05:13:51 UTC 2024","11397","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 13 05:11:19 UTC 2024","Wed Nov 13 05:11:29 UTC 2024","10014","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 13 05:14:31 UTC 2024","Wed Nov 13 05:14:31 UTC 2024","267","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 13 05:11:54 UTC 2024","Wed Nov 13 05:12:07 UTC 2024","12923","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 13 05:04:09 UTC 2024","Wed Nov 13 05:04:30 UTC 2024","21536","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 13 05:08:44 UTC 2024","Wed Nov 13 05:08:52 UTC 2024","7895","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 13 05:14:30 UTC 2024","Wed Nov 13 05:14:30 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Nov 13 05:07:15 UTC 2024","Wed Nov 13 05:07:25 UTC 2024","9936","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Nov 13 05:14:36 UTC 2024","Wed Nov 13 05:14:37 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 13 05:03:44 UTC 2024","Wed Nov 13 05:03:47 UTC 2024","2163","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Nov 13 05:14:35 UTC 2024","Wed Nov 13 05:14:35 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 13 05:14:32 UTC 2024","Wed Nov 13 05:14:33 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 13 05:14:49 UTC 2024","Wed Nov 13 05:14:49 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 13 05:09:42 UTC 2024","Wed Nov 13 05:09:51 UTC 2024","8543","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Nov 13 05:13:28 UTC 2024","Wed Nov 13 05:13:40 UTC 2024","11165","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 13 05:07:48 UTC 2024","Wed Nov 13 05:07:58 UTC 2024","9879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Nov 13 05:08:36 UTC 2024","Wed Nov 13 05:08:44 UTC 2024","7584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 13 05:08:52 UTC 2024","Wed Nov 13 05:09:00 UTC 2024","7804","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 13 05:14:37 UTC 2024","Wed Nov 13 05:14:37 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 13 05:05:23 UTC 2024","Wed Nov 13 05:05:33 UTC 2024","9346","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Nov 13 05:09:34 UTC 2024","Wed Nov 13 05:09:42 UTC 2024","8151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Nov 13 05:10:58 UTC 2024","Wed Nov 13 05:11:08 UTC 2024","10330","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 13 05:14:34 UTC 2024","Wed Nov 13 05:14:35 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 13 05:14:41 UTC 2024","Wed Nov 13 05:14:42 UTC 2024","1055","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Nov 13 05:06:36 UTC 2024","Wed Nov 13 05:06:48 UTC 2024","12388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Nov 13 05:14:38 UTC 2024","Wed Nov 13 05:14:38 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
