"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 05:12:38 UTC 2024","Mon Apr 29 05:12:49 UTC 2024","10206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon Apr 29 05:06:45 UTC 2024","Mon Apr 29 05:06:56 UTC 2024","11357","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Apr 29 05:14:07 UTC 2024","Mon Apr 29 05:14:07 UTC 2024","491","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Apr 29 05:14:12 UTC 2024","Mon Apr 29 05:14:13 UTC 2024","874","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Apr 29 05:09:53 UTC 2024","Mon Apr 29 05:10:04 UTC 2024","10600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 29 05:14:11 UTC 2024","Mon Apr 29 05:14:12 UTC 2024","301","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Apr 29 05:05:33 UTC 2024","Mon Apr 29 05:05:41 UTC 2024","7718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Apr 29 05:14:14 UTC 2024","Mon Apr 29 05:14:15 UTC 2024","987","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Apr 29 05:14:19 UTC 2024","Mon Apr 29 05:14:19 UTC 2024","389","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Apr 29 05:05:24 UTC 2024","Mon Apr 29 05:05:33 UTC 2024","8822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Apr 29 05:14:16 UTC 2024","Mon Apr 29 05:14:17 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Mon Apr 29 05:05:03 UTC 2024","Mon Apr 29 05:05:16 UTC 2024","13694","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Apr 29 05:08:38 UTC 2024","Mon Apr 29 05:08:47 UTC 2024","9611","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Apr 29 05:04:22 UTC 2024","Mon Apr 29 05:04:30 UTC 2024","7428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Apr 29 05:14:15 UTC 2024","Mon Apr 29 05:14:15 UTC 2024","323","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Apr 29 05:05:17 UTC 2024","Mon Apr 29 05:05:24 UTC 2024","7553","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Apr 29 05:14:18 UTC 2024","Mon Apr 29 05:14:19 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Apr 29 05:14:06 UTC 2024","Mon Apr 29 05:14:06 UTC 2024","335","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Apr 29 05:14:11 UTC 2024","Mon Apr 29 05:14:11 UTC 2024","292","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Apr 29 05:11:15 UTC 2024","Mon Apr 29 05:11:33 UTC 2024","17927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 29 05:14:21 UTC 2024","Mon Apr 29 05:14:22 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 29 05:14:21 UTC 2024","Mon Apr 29 05:14:21 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Apr 29 05:07:34 UTC 2024","Mon Apr 29 05:08:10 UTC 2024","36602","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 29 05:14:13 UTC 2024","Mon Apr 29 05:14:14 UTC 2024","750","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 29 05:14:12 UTC 2024","Mon Apr 29 05:14:12 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Apr 29 05:14:20 UTC 2024","Mon Apr 29 05:14:20 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Apr 29 05:05:41 UTC 2024","Mon Apr 29 05:06:18 UTC 2024","37317","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Apr 29 05:14:08 UTC 2024","Mon Apr 29 05:14:11 UTC 2024","2713","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Mon Apr 29 05:12:49 UTC 2024","Mon Apr 29 05:13:26 UTC 2024","36967","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 29 05:14:07 UTC 2024","Mon Apr 29 05:14:07 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Apr 29 05:14:22 UTC 2024","Mon Apr 29 05:14:22 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Apr 29 05:08:21 UTC 2024","Mon Apr 29 05:08:38 UTC 2024","16672","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Apr 29 05:14:20 UTC 2024","Mon Apr 29 05:14:20 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 29 05:08:48 UTC 2024","Mon Apr 29 05:09:00 UTC 2024","12675","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Apr 29 05:10:04 UTC 2024","Mon Apr 29 05:10:14 UTC 2024","9888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Apr 29 05:14:19 UTC 2024","Mon Apr 29 05:14:19 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Mon Apr 29 05:06:56 UTC 2024","Mon Apr 29 05:07:33 UTC 2024","37149","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
