"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 06:03:42 UTC 2024","Sun Jan 14 06:03:43 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 14 06:06:42 UTC 2024","Sun Jan 14 06:06:49 UTC 2024","6904","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jan 14 06:07:02 UTC 2024","Sun Jan 14 06:07:16 UTC 2024","14037","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 14 06:03:43 UTC 2024","Sun Jan 14 06:03:43 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun Jan 14 06:04:55 UTC 2024","Sun Jan 14 06:05:07 UTC 2024","12263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jan 14 06:07:16 UTC 2024","Sun Jan 14 06:07:23 UTC 2024","7002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 14 06:07:23 UTC 2024","Sun Jan 14 06:07:38 UTC 2024","14199","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 14 06:03:39 UTC 2024","Sun Jan 14 06:03:39 UTC 2024","272","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jan 14 06:03:42 UTC 2024","Sun Jan 14 06:03:42 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 14 06:03:39 UTC 2024","Sun Jan 14 06:03:40 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jan 14 06:03:40 UTC 2024","Sun Jan 14 06:03:40 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jan 14 06:03:38 UTC 2024","Sun Jan 14 06:03:38 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 14 06:03:35 UTC 2024","Sun Jan 14 06:03:36 UTC 2024","545","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jan 14 06:03:37 UTC 2024","Sun Jan 14 06:03:37 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jan 14 06:03:40 UTC 2024","Sun Jan 14 06:03:41 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jan 14 06:05:16 UTC 2024","Sun Jan 14 06:05:23 UTC 2024","6900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 14 06:03:35 UTC 2024","Sun Jan 14 06:03:35 UTC 2024","234","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jan 14 06:06:01 UTC 2024","Sun Jan 14 06:06:08 UTC 2024","7000","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jan 14 06:04:38 UTC 2024","Sun Jan 14 06:04:41 UTC 2024","3292","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jan 14 06:05:38 UTC 2024","Sun Jan 14 06:05:44 UTC 2024","6744","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jan 14 06:05:08 UTC 2024","Sun Jan 14 06:05:16 UTC 2024","7925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
