"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 05:03:48 UTC 2024","Fri Feb 09 05:03:52 UTC 2024","3526","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Feb 09 05:12:35 UTC 2024","Fri Feb 09 05:12:35 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 09 05:12:36 UTC 2024","Fri Feb 09 05:12:36 UTC 2024","243","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 09 05:12:28 UTC 2024","Fri Feb 09 05:12:29 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Feb 09 05:07:01 UTC 2024","Fri Feb 09 05:07:08 UTC 2024","7230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 09 05:12:33 UTC 2024","Fri Feb 09 05:12:33 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Fri Feb 09 05:08:03 UTC 2024","Fri Feb 09 05:08:37 UTC 2024","33799","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 09 05:12:34 UTC 2024","Fri Feb 09 05:12:35 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 09 05:12:26 UTC 2024","Fri Feb 09 05:12:26 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Fri Feb 09 05:10:40 UTC 2024","Fri Feb 09 05:11:14 UTC 2024","33858","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 09 05:12:29 UTC 2024","Fri Feb 09 05:12:29 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Feb 09 05:12:29 UTC 2024","Fri Feb 09 05:12:30 UTC 2024","650","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Feb 09 05:06:51 UTC 2024","Fri Feb 09 05:07:01 UTC 2024","9553","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Feb 09 05:12:32 UTC 2024","Fri Feb 09 05:12:32 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Feb 09 05:12:27 UTC 2024","Fri Feb 09 05:12:27 UTC 2024","276","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Feb 09 05:04:26 UTC 2024","Fri Feb 09 05:04:33 UTC 2024","6721","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Feb 09 05:03:44 UTC 2024","Fri Feb 09 05:03:48 UTC 2024","3989","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Feb 09 05:07:08 UTC 2024","Fri Feb 09 05:07:16 UTC 2024","7674","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Feb 09 05:06:23 UTC 2024","Fri Feb 09 05:06:30 UTC 2024","7582","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Feb 09 05:09:19 UTC 2024","Fri Feb 09 05:09:32 UTC 2024","13790","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 09 05:12:27 UTC 2024","Fri Feb 09 05:12:28 UTC 2024","545","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Feb 09 05:12:28 UTC 2024","Fri Feb 09 05:12:28 UTC 2024","328","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Feb 09 05:12:31 UTC 2024","Fri Feb 09 05:12:32 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Feb 09 05:12:33 UTC 2024","Fri Feb 09 05:12:34 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Feb 09 05:07:16 UTC 2024","Fri Feb 09 05:07:29 UTC 2024","12864","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 09 05:06:15 UTC 2024","Fri Feb 09 05:06:23 UTC 2024","7888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Feb 09 05:12:28 UTC 2024","Fri Feb 09 05:12:28 UTC 2024","218","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Feb 09 05:12:26 UTC 2024","Fri Feb 09 05:12:27 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Fri Feb 09 05:11:15 UTC 2024","Fri Feb 09 05:11:48 UTC 2024","33523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Feb 09 05:05:07 UTC 2024","Fri Feb 09 05:05:41 UTC 2024","33877","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Feb 09 05:05:41 UTC 2024","Fri Feb 09 05:06:15 UTC 2024","33552","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 09 05:12:35 UTC 2024","Fri Feb 09 05:12:36 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Feb 09 05:08:37 UTC 2024","Fri Feb 09 05:09:11 UTC 2024","33840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Feb 09 05:09:33 UTC 2024","Fri Feb 09 05:10:06 UTC 2024","33541","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 09 05:12:32 UTC 2024","Fri Feb 09 05:12:33 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Feb 09 05:12:31 UTC 2024","Fri Feb 09 05:12:31 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Feb 09 05:12:30 UTC 2024","Fri Feb 09 05:12:30 UTC 2024","433","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
