"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 05:06:48 UTC 2024","Fri Mar 08 05:06:54 UTC 2024","6641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Mar 08 05:10:26 UTC 2024","Fri Mar 08 05:10:26 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:10:16 UTC 2024","Fri Mar 08 05:10:16 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Mar 08 05:07:22 UTC 2024","Fri Mar 08 05:07:30 UTC 2024","8671","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 08 05:07:47 UTC 2024","Fri Mar 08 05:07:58 UTC 2024","11459","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Mar 08 05:05:40 UTC 2024","Fri Mar 08 05:06:18 UTC 2024","38544","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Mar 08 05:08:39 UTC 2024","Fri Mar 08 05:08:47 UTC 2024","8616","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 08 05:03:50 UTC 2024","Fri Mar 08 05:03:54 UTC 2024","3996","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Mar 08 05:10:21 UTC 2024","Fri Mar 08 05:10:21 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Mar 08 05:10:24 UTC 2024","Fri Mar 08 05:10:24 UTC 2024","300","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Mar 08 05:03:46 UTC 2024","Fri Mar 08 05:03:50 UTC 2024","3845","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Mar 08 05:04:29 UTC 2024","Fri Mar 08 05:04:38 UTC 2024","8339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 08 05:10:18 UTC 2024","Fri Mar 08 05:10:19 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
