"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 05:08:31 UTC 2024","Sat Feb 17 05:08:32 UTC 2024","350","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Feb 17 05:08:39 UTC 2024","Sat Feb 17 05:08:40 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:08:34 UTC 2024","Sat Feb 17 05:08:34 UTC 2024","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Feb 17 05:08:32 UTC 2024","Sat Feb 17 05:08:32 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Feb 17 05:05:24 UTC 2024","Sat Feb 17 05:05:32 UTC 2024","8441","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Feb 17 05:08:39 UTC 2024","Sat Feb 17 05:08:39 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:04:39 UTC 2024","Sat Feb 17 05:04:47 UTC 2024","7661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 17 05:08:33 UTC 2024","Sat Feb 17 05:08:34 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:06:27 UTC 2024","Sat Feb 17 05:06:35 UTC 2024","7935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 17 05:08:36 UTC 2024","Sat Feb 17 05:08:36 UTC 2024","554","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Feb 17 05:03:51 UTC 2024","Sat Feb 17 05:03:55 UTC 2024","3759","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Feb 17 05:08:32 UTC 2024","Sat Feb 17 05:08:32 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Feb 17 05:05:59 UTC 2024","Sat Feb 17 05:06:12 UTC 2024","12592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Feb 17 05:07:04 UTC 2024","Sat Feb 17 05:07:18 UTC 2024","14682","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 17 05:08:40 UTC 2024","Sat Feb 17 05:08:40 UTC 2024","253","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:05:03 UTC 2024","Sat Feb 17 05:05:10 UTC 2024","7631","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Feb 17 05:08:35 UTC 2024","Sat Feb 17 05:08:36 UTC 2024","505","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Feb 17 05:08:35 UTC 2024","Sat Feb 17 05:08:35 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Feb 17 05:08:34 UTC 2024","Sat Feb 17 05:08:34 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Feb 17 05:04:24 UTC 2024","Sat Feb 17 05:04:31 UTC 2024","7132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Feb 17 05:05:32 UTC 2024","Sat Feb 17 05:05:43 UTC 2024","11214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Feb 17 05:08:32 UTC 2024","Sat Feb 17 05:08:33 UTC 2024","578","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Feb 17 05:06:12 UTC 2024","Sat Feb 17 05:06:26 UTC 2024","14454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 17 05:05:52 UTC 2024","Sat Feb 17 05:05:59 UTC 2024","7716","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Feb 17 05:04:11 UTC 2024","Sat Feb 17 05:04:24 UTC 2024","13472","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Feb 17 05:08:38 UTC 2024","Sat Feb 17 05:08:38 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:07:27 UTC 2024","Sat Feb 17 05:07:42 UTC 2024","15056","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 17 05:06:42 UTC 2024","Sat Feb 17 05:06:50 UTC 2024","7918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Feb 17 05:03:55 UTC 2024","Sat Feb 17 05:04:10 UTC 2024","15167","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 17 05:06:35 UTC 2024","Sat Feb 17 05:06:42 UTC 2024","7596","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 17 05:08:32 UTC 2024","Sat Feb 17 05:08:32 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Feb 17 05:08:37 UTC 2024","Sat Feb 17 05:08:37 UTC 2024","295","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Feb 17 05:04:31 UTC 2024","Sat Feb 17 05:04:39 UTC 2024","7764","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 17 05:08:38 UTC 2024","Sat Feb 17 05:08:38 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:03:48 UTC 2024","Sat Feb 17 05:03:51 UTC 2024","3796","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Feb 17 05:08:30 UTC 2024","Sat Feb 17 05:08:31 UTC 2024","728","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Feb 17 05:08:37 UTC 2024","Sat Feb 17 05:08:38 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:08:30 UTC 2024","Sat Feb 17 05:08:30 UTC 2024","501","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Feb 17 05:08:39 UTC 2024","Sat Feb 17 05:08:39 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 17 05:08:34 UTC 2024","Sat Feb 17 05:08:35 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Feb 17 05:08:34 UTC 2024","Sat Feb 17 05:08:34 UTC 2024","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
