"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 14 13:48:48 UTC 2023","Thu Dec 14 13:49:23 UTC 2023","35556","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Dec 14 13:45:50 UTC 2023","Thu Dec 14 13:45:51 UTC 2023","333","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Dec 14 13:48:01 UTC 2023","Thu Dec 14 13:48:12 UTC 2023","11179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Dec 14 13:45:52 UTC 2023","Thu Dec 14 13:45:52 UTC 2023","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Thu Dec 14 13:47:25 UTC 2023","Thu Dec 14 13:48:00 UTC 2023","35564","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Dec 14 13:45:54 UTC 2023","Thu Dec 14 13:45:54 UTC 2023","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Dec 14 13:45:45 UTC 2023","Thu Dec 14 13:45:47 UTC 2023","1830","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Dec 14 13:46:55 UTC 2023","Thu Dec 14 13:47:02 UTC 2023","7230","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Dec 14 13:45:49 UTC 2023","Thu Dec 14 13:45:50 UTC 2023","351","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Dec 14 13:45:50 UTC 2023","Thu Dec 14 13:45:50 UTC 2023","619","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Dec 14 13:45:51 UTC 2023","Thu Dec 14 13:45:52 UTC 2023","294","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Dec 14 13:45:54 UTC 2023","Thu Dec 14 13:45:54 UTC 2023","338","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Dec 14 13:45:51 UTC 2023","Thu Dec 14 13:45:51 UTC 2023","252","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Dec 14 13:45:40 UTC 2023","Thu Dec 14 13:45:45 UTC 2023","5118","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Dec 14 13:45:49 UTC 2023","Thu Dec 14 13:45:49 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Dec 14 13:45:55 UTC 2023","Thu Dec 14 13:45:55 UTC 2023","309","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Dec 14 13:45:48 UTC 2023","Thu Dec 14 13:45:49 UTC 2023","435","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
