"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 04:54:33 UTC 2024","Wed Jan 17 04:54:33 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 17 04:54:28 UTC 2024","Wed Jan 17 04:54:28 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 17 04:54:33 UTC 2024","Wed Jan 17 04:54:34 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 17 04:52:40 UTC 2024","Wed Jan 17 04:52:53 UTC 2024","12173","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 17 04:51:46 UTC 2024","Wed Jan 17 04:51:53 UTC 2024","6760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 17 04:50:54 UTC 2024","Wed Jan 17 04:50:58 UTC 2024","3453","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 17 04:53:28 UTC 2024","Wed Jan 17 04:53:42 UTC 2024","13460","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 17 04:53:07 UTC 2024","Wed Jan 17 04:53:14 UTC 2024","7078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 04:53:14 UTC 2024","Wed Jan 17 04:53:21 UTC 2024","6964","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 17 04:54:35 UTC 2024","Wed Jan 17 04:54:35 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 04:53:42 UTC 2024","Wed Jan 17 04:53:56 UTC 2024","14330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 04:52:53 UTC 2024","Wed Jan 17 04:53:07 UTC 2024","14347","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 04:54:30 UTC 2024","Wed Jan 17 04:54:31 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 04:51:16 UTC 2024","Wed Jan 17 04:51:32 UTC 2024","15697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 17 04:54:31 UTC 2024","Wed Jan 17 04:54:31 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 17 04:51:32 UTC 2024","Wed Jan 17 04:51:39 UTC 2024","6980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 17 04:54:29 UTC 2024","Wed Jan 17 04:54:29 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 17 04:52:26 UTC 2024","Wed Jan 17 04:52:33 UTC 2024","7386","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 17 04:54:29 UTC 2024","Wed Jan 17 04:54:30 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
