"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 13:12:53 UTC 2023","Mon Oct 09 13:12:54 UTC 2023","1047","Чмаки. API","API тесты","API запросы","","","Обновление аватара пользователя",""
"broken","Mon Nov 20 12:42:42 UTC 2023","Mon Nov 20 12:46:50 UTC 2023","247562","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 20 12:16:58 UTC 2023","Mon Nov 20 12:16:59 UTC 2023","611","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 20 12:16:56 UTC 2023","Mon Nov 20 12:16:56 UTC 2023","278","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Mon Nov 20 12:30:17 UTC 2023","Mon Nov 20 12:34:39 UTC 2023","261831","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Mon Nov 20 12:18:49 UTC 2023","Mon Nov 20 12:23:27 UTC 2023","278111","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 09 13:12:51 UTC 2023","Mon Oct 09 13:12:52 UTC 2023","490","Чмаки. API","API тесты","API запросы","","","Создание профиля для текущего пользователя",""
"broken","Mon Nov 20 12:34:39 UTC 2023","Mon Nov 20 12:40:09 UTC 2023","329465","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 20 12:17:04 UTC 2023","Mon Nov 20 12:17:04 UTC 2023","304","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Tue Nov 14 13:26:06 UTC 2023","Tue Nov 14 13:26:33 UTC 2023","26803","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 20 12:17:03 UTC 2023","Mon Nov 20 12:17:03 UTC 2023","612","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 10 20:14:55 UTC 2023","Fri Nov 10 20:15:07 UTC 2023","11845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса 'Частный агент'","Автотест проверяет выбор статуса 'Частный агент'"
"passed","Tue Nov 07 13:33:28 UTC 2023","Tue Nov 07 13:33:41 UTC 2023","12894","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса 'Сотрудник агенства'","Автотест проверяет выбор статуса 'Сотрудник агенства'"
"passed","Mon Nov 20 12:16:56 UTC 2023","Mon Nov 20 12:16:57 UTC 2023","628","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 20 12:16:58 UTC 2023","Mon Nov 20 12:16:58 UTC 2023","227","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 14 09:27:20 UTC 2023","Tue Nov 14 09:27:33 UTC 2023","12794","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Mon Oct 09 07:28:31 UTC 2023","Mon Oct 09 07:28:31 UTC 2023","0","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Mon Nov 20 12:16:55 UTC 2023","Mon Nov 20 12:16:55 UTC 2023","362","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Mon Oct 09 07:28:31 UTC 2023","Mon Oct 09 07:28:31 UTC 2023","0","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 09 13:12:53 UTC 2023","Mon Oct 09 13:12:53 UTC 2023","392","Чмаки. API","API тесты","API запросы","","","Удаление аватара пользователя",""
"passed","Mon Oct 09 07:28:03 UTC 2023","Mon Oct 09 07:28:04 UTC 2023","427","Чмаки. API","API тесты","API запросы","","","Просмотр профиля",""
"passed","Mon Nov 20 12:16:57 UTC 2023","Mon Nov 20 12:16:58 UTC 2023","239","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
