"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 07:45:16 UTC 2024","Wed Jun 26 07:45:16 UTC 2024","922","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jun 26 07:45:14 UTC 2024","Wed Jun 26 07:45:15 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jun 26 07:37:08 UTC 2024","Wed Jun 26 07:37:17 UTC 2024","9154","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Jun 26 07:42:15 UTC 2024","Wed Jun 26 07:42:28 UTC 2024","12446","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 26 07:45:23 UTC 2024","Wed Jun 26 07:45:24 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 07:38:55 UTC 2024","Wed Jun 26 07:39:07 UTC 2024","12099","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Jun 26 07:45:18 UTC 2024","Wed Jun 26 07:45:18 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jun 26 07:36:37 UTC 2024","Wed Jun 26 07:36:49 UTC 2024","11813","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jun 26 07:45:25 UTC 2024","Wed Jun 26 07:45:25 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 07:35:54 UTC 2024","Wed Jun 26 07:36:02 UTC 2024","7596","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jun 26 07:36:58 UTC 2024","Wed Jun 26 07:37:07 UTC 2024","9556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Jun 26 07:45:15 UTC 2024","Wed Jun 26 07:45:15 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jun 26 07:42:28 UTC 2024","Wed Jun 26 07:42:47 UTC 2024","18923","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 07:41:09 UTC 2024","Wed Jun 26 07:41:24 UTC 2024","15210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 26 07:34:10 UTC 2024","Wed Jun 26 07:34:15 UTC 2024","4665","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jun 26 07:41:48 UTC 2024","Wed Jun 26 07:42:00 UTC 2024","11684","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jun 26 07:36:49 UTC 2024","Wed Jun 26 07:36:58 UTC 2024","8527","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 26 07:34:06 UTC 2024","Wed Jun 26 07:34:10 UTC 2024","4232","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Wed Jun 26 07:45:18 UTC 2024","Wed Jun 26 07:45:18 UTC 2024","323","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jun 26 07:44:06 UTC 2024","Wed Jun 26 07:44:18 UTC 2024","11716","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jun 26 07:37:36 UTC 2024","Wed Jun 26 07:37:45 UTC 2024","9242","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Jun 26 07:45:22 UTC 2024","Wed Jun 26 07:45:23 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 07:36:23 UTC 2024","Wed Jun 26 07:36:30 UTC 2024","6810","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jun 26 07:45:20 UTC 2024","Wed Jun 26 07:45:21 UTC 2024","550","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jun 26 07:38:24 UTC 2024","Wed Jun 26 07:38:33 UTC 2024","8891","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Jun 26 07:38:04 UTC 2024","Wed Jun 26 07:38:13 UTC 2024","8884","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Jun 26 07:45:21 UTC 2024","Wed Jun 26 07:45:22 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jun 26 07:42:47 UTC 2024","Wed Jun 26 07:42:56 UTC 2024","8579","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 26 07:35:03 UTC 2024","Wed Jun 26 07:35:18 UTC 2024","14501","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 26 07:37:45 UTC 2024","Wed Jun 26 07:37:54 UTC 2024","9104","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Jun 26 07:40:33 UTC 2024","Wed Jun 26 07:40:47 UTC 2024","13088","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 26 07:39:07 UTC 2024","Wed Jun 26 07:39:23 UTC 2024","15378","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jun 26 07:37:26 UTC 2024","Wed Jun 26 07:37:36 UTC 2024","9562","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Jun 26 07:34:45 UTC 2024","Wed Jun 26 07:34:53 UTC 2024","7503","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Wed Jun 26 07:45:19 UTC 2024","Wed Jun 26 07:45:19 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jun 26 07:39:23 UTC 2024","Wed Jun 26 07:39:40 UTC 2024","17121","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jun 26 07:44:18 UTC 2024","Wed Jun 26 07:44:29 UTC 2024","11190","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jun 26 07:42:56 UTC 2024","Wed Jun 26 07:43:05 UTC 2024","9834","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 26 07:45:17 UTC 2024","Wed Jun 26 07:45:17 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jun 26 07:40:47 UTC 2024","Wed Jun 26 07:41:09 UTC 2024","22007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 07:37:54 UTC 2024","Wed Jun 26 07:38:04 UTC 2024","9412","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Jun 26 07:45:24 UTC 2024","Wed Jun 26 07:45:25 UTC 2024","401","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 07:40:26 UTC 2024","Wed Jun 26 07:40:33 UTC 2024","7660","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jun 26 07:36:15 UTC 2024","Wed Jun 26 07:36:23 UTC 2024","7396","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jun 26 07:36:30 UTC 2024","Wed Jun 26 07:36:37 UTC 2024","7234","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jun 26 07:38:13 UTC 2024","Wed Jun 26 07:38:24 UTC 2024","11181","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Jun 26 07:41:24 UTC 2024","Wed Jun 26 07:41:38 UTC 2024","14319","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 26 07:39:55 UTC 2024","Wed Jun 26 07:40:14 UTC 2024","19013","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jun 26 07:45:25 UTC 2024","Wed Jun 26 07:45:25 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 07:45:23 UTC 2024","Wed Jun 26 07:45:23 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 07:38:43 UTC 2024","Wed Jun 26 07:38:55 UTC 2024","11676","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jun 26 07:45:13 UTC 2024","Wed Jun 26 07:45:14 UTC 2024","692","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jun 26 07:45:13 UTC 2024","Wed Jun 26 07:45:13 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jun 26 07:38:33 UTC 2024","Wed Jun 26 07:38:43 UTC 2024","10133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Jun 26 07:43:41 UTC 2024","Wed Jun 26 07:43:57 UTC 2024","15140","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 26 07:45:12 UTC 2024","Wed Jun 26 07:45:12 UTC 2024","357","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jun 26 07:35:28 UTC 2024","Wed Jun 26 07:35:38 UTC 2024","9749","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jun 26 07:36:02 UTC 2024","Wed Jun 26 07:36:09 UTC 2024","7378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jun 26 07:41:38 UTC 2024","Wed Jun 26 07:41:48 UTC 2024","9278","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Wed Jun 26 07:45:18 UTC 2024","Wed Jun 26 07:45:19 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jun 26 07:34:35 UTC 2024","Wed Jun 26 07:34:45 UTC 2024","10185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jun 26 07:45:20 UTC 2024","Wed Jun 26 07:45:20 UTC 2024","524","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jun 26 07:39:40 UTC 2024","Wed Jun 26 07:39:55 UTC 2024","15106","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jun 26 07:35:38 UTC 2024","Wed Jun 26 07:35:45 UTC 2024","6979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jun 26 07:42:00 UTC 2024","Wed Jun 26 07:42:15 UTC 2024","15276","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 26 07:45:14 UTC 2024","Wed Jun 26 07:45:14 UTC 2024","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jun 26 07:45:24 UTC 2024","Wed Jun 26 07:45:24 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
