"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 05:14:20 UTC 2024","Sat May 04 05:14:21 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 04 05:14:11 UTC 2024","Sat May 04 05:14:11 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat May 04 05:14:18 UTC 2024","Sat May 04 05:14:19 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat May 04 05:14:13 UTC 2024","Sat May 04 05:14:14 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat May 04 05:05:21 UTC 2024","Sat May 04 05:05:29 UTC 2024","7397","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat May 04 05:05:38 UTC 2024","Sat May 04 05:05:45 UTC 2024","7499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat May 04 05:14:19 UTC 2024","Sat May 04 05:14:20 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat May 04 05:04:56 UTC 2024","Sat May 04 05:05:07 UTC 2024","11360","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat May 04 05:10:57 UTC 2024","Sat May 04 05:11:07 UTC 2024","10172","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat May 04 05:11:38 UTC 2024","Sat May 04 05:11:49 UTC 2024","10570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 04 05:04:11 UTC 2024","Sat May 04 05:04:28 UTC 2024","16996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat May 04 05:14:12 UTC 2024","Sat May 04 05:14:12 UTC 2024","286","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat May 04 05:03:44 UTC 2024","Sat May 04 05:03:49 UTC 2024","4642","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat May 04 05:12:26 UTC 2024","Sat May 04 05:12:43 UTC 2024","17254","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 04 05:14:21 UTC 2024","Sat May 04 05:14:21 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 04 05:08:17 UTC 2024","Sat May 04 05:08:27 UTC 2024","9374","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat May 04 05:14:13 UTC 2024","Sat May 04 05:14:13 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat May 04 05:12:43 UTC 2024","Sat May 04 05:12:53 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 04 05:09:59 UTC 2024","Sat May 04 05:10:09 UTC 2024","10653","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 04 05:03:53 UTC 2024","Sat May 04 05:04:11 UTC 2024","17676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 04 05:14:16 UTC 2024","Sat May 04 05:14:16 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat May 04 05:04:28 UTC 2024","Sat May 04 05:04:36 UTC 2024","7312","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Sat May 04 05:07:02 UTC 2024","Sat May 04 05:07:39 UTC 2024","37201","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat May 04 05:14:15 UTC 2024","Sat May 04 05:14:15 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Sat May 04 05:08:27 UTC 2024","Sat May 04 05:08:42 UTC 2024","15537","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat May 04 05:14:11 UTC 2024","Sat May 04 05:14:12 UTC 2024","667","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat May 04 05:14:18 UTC 2024","Sat May 04 05:14:18 UTC 2024","451","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat May 04 05:06:23 UTC 2024","Sat May 04 05:06:30 UTC 2024","6622","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat May 04 05:05:29 UTC 2024","Sat May 04 05:05:38 UTC 2024","8919","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Sat May 04 05:06:50 UTC 2024","Sat May 04 05:07:01 UTC 2024","11446","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Sat May 04 05:10:20 UTC 2024","Sat May 04 05:10:57 UTC 2024","36947","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sat May 04 05:06:30 UTC 2024","Sat May 04 05:06:42 UTC 2024","12320","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat May 04 05:10:09 UTC 2024","Sat May 04 05:10:20 UTC 2024","10165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat May 04 05:09:41 UTC 2024","Sat May 04 05:09:58 UTC 2024","17876","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat May 04 05:12:53 UTC 2024","Sat May 04 05:13:31 UTC 2024","37875","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 04 05:14:17 UTC 2024","Sat May 04 05:14:17 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat May 04 05:03:49 UTC 2024","Sat May 04 05:03:53 UTC 2024","4273","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat May 04 05:08:52 UTC 2024","Sat May 04 05:09:06 UTC 2024","13112","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Sat May 04 05:09:16 UTC 2024","Sat May 04 05:09:28 UTC 2024","11992","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
