"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 05:11:51 UTC 2024","Mon Jun 10 05:11:52 UTC 2024","292","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jun 10 05:07:50 UTC 2024","Mon Jun 10 05:08:03 UTC 2024","13411","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jun 10 05:11:52 UTC 2024","Mon Jun 10 05:11:52 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jun 10 05:07:04 UTC 2024","Mon Jun 10 05:07:13 UTC 2024","8751","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 10 05:11:57 UTC 2024","Mon Jun 10 05:11:58 UTC 2024","593","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jun 10 05:12:00 UTC 2024","Mon Jun 10 05:12:00 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 10 05:11:51 UTC 2024","Mon Jun 10 05:11:51 UTC 2024","880","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jun 10 05:12:02 UTC 2024","Mon Jun 10 05:12:02 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 10 05:03:55 UTC 2024","Mon Jun 10 05:04:14 UTC 2024","18163","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 10 05:11:54 UTC 2024","Mon Jun 10 05:11:54 UTC 2024","507","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 10 05:08:22 UTC 2024","Mon Jun 10 05:08:35 UTC 2024","13645","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jun 10 05:12:02 UTC 2024","Mon Jun 10 05:12:03 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 10 05:10:55 UTC 2024","Mon Jun 10 05:11:04 UTC 2024","8794","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 10 05:05:40 UTC 2024","Mon Jun 10 05:05:47 UTC 2024","7288","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jun 10 05:08:14 UTC 2024","Mon Jun 10 05:08:22 UTC 2024","7823","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jun 10 05:10:27 UTC 2024","Mon Jun 10 05:10:45 UTC 2024","17178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 10 05:07:39 UTC 2024","Mon Jun 10 05:07:49 UTC 2024","10071","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jun 10 05:07:13 UTC 2024","Mon Jun 10 05:07:23 UTC 2024","10368","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jun 10 05:11:53 UTC 2024","Mon Jun 10 05:11:54 UTC 2024","788","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jun 10 05:06:31 UTC 2024","Mon Jun 10 05:06:38 UTC 2024","6886","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jun 10 05:09:50 UTC 2024","Mon Jun 10 05:10:08 UTC 2024","17604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 10 05:04:58 UTC 2024","Mon Jun 10 05:05:09 UTC 2024","11131","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jun 10 05:04:31 UTC 2024","Mon Jun 10 05:04:38 UTC 2024","6712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jun 10 05:11:59 UTC 2024","Mon Jun 10 05:12:00 UTC 2024","556","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 10 05:11:55 UTC 2024","Mon Jun 10 05:11:55 UTC 2024","319","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jun 10 05:11:50 UTC 2024","Mon Jun 10 05:11:50 UTC 2024","463","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jun 10 05:04:14 UTC 2024","Mon Jun 10 05:04:31 UTC 2024","17139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Mon Jun 10 05:05:26 UTC 2024","Mon Jun 10 05:05:40 UTC 2024","13146","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jun 10 05:10:08 UTC 2024","Mon Jun 10 05:10:18 UTC 2024","10417","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 10 05:12:01 UTC 2024","Mon Jun 10 05:12:01 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 10 05:10:18 UTC 2024","Mon Jun 10 05:10:27 UTC 2024","8996","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 10 05:11:52 UTC 2024","Mon Jun 10 05:11:52 UTC 2024","267","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jun 10 05:11:58 UTC 2024","Mon Jun 10 05:11:59 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jun 10 05:11:50 UTC 2024","Mon Jun 10 05:11:50 UTC 2024","299","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jun 10 05:11:56 UTC 2024","Mon Jun 10 05:11:57 UTC 2024","532","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jun 10 05:03:51 UTC 2024","Mon Jun 10 05:03:55 UTC 2024","4231","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jun 10 05:09:35 UTC 2024","Mon Jun 10 05:09:50 UTC 2024","14588","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jun 10 05:11:56 UTC 2024","Mon Jun 10 05:11:56 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jun 10 05:11:56 UTC 2024","Mon Jun 10 05:11:56 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jun 10 05:11:55 UTC 2024","Mon Jun 10 05:11:55 UTC 2024","306","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jun 10 05:06:38 UTC 2024","Mon Jun 10 05:06:45 UTC 2024","6879","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jun 10 05:04:48 UTC 2024","Mon Jun 10 05:04:58 UTC 2024","9970","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jun 10 05:03:47 UTC 2024","Mon Jun 10 05:03:51 UTC 2024","4345","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jun 10 05:08:35 UTC 2024","Mon Jun 10 05:08:53 UTC 2024","17447","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 10 05:12:01 UTC 2024","Mon Jun 10 05:12:02 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Jun 10 05:05:47 UTC 2024","Mon Jun 10 05:06:24 UTC 2024","36761","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jun 10 05:09:04 UTC 2024","Mon Jun 10 05:09:15 UTC 2024","10648","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jun 10 05:11:54 UTC 2024","Mon Jun 10 05:11:55 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jun 10 05:06:25 UTC 2024","Mon Jun 10 05:06:31 UTC 2024","6482","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jun 10 05:08:03 UTC 2024","Mon Jun 10 05:08:14 UTC 2024","10528","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jun 10 05:12:00 UTC 2024","Mon Jun 10 05:12:01 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 10 05:08:53 UTC 2024","Mon Jun 10 05:09:04 UTC 2024","10985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
