"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 05:11:51 UTC 2024","Sat Jun 08 05:11:52 UTC 2024","550","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jun 08 05:08:59 UTC 2024","Sat Jun 08 05:09:10 UTC 2024","10283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 08 05:08:18 UTC 2024","Sat Jun 08 05:08:32 UTC 2024","13606","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jun 08 05:11:42 UTC 2024","Sat Jun 08 05:11:43 UTC 2024","334","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jun 08 05:11:46 UTC 2024","Sat Jun 08 05:11:46 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jun 08 05:11:49 UTC 2024","Sat Jun 08 05:11:49 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jun 08 05:11:55 UTC 2024","Sat Jun 08 05:11:55 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Jun 08 05:05:24 UTC 2024","Sat Jun 08 05:05:38 UTC 2024","13097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Jun 08 05:11:55 UTC 2024","Sat Jun 08 05:11:56 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 08 05:09:30 UTC 2024","Sat Jun 08 05:09:43 UTC 2024","13119","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jun 08 05:10:21 UTC 2024","Sat Jun 08 05:10:38 UTC 2024","17484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 08 05:04:35 UTC 2024","Sat Jun 08 05:04:45 UTC 2024","10094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 08 05:08:00 UTC 2024","Sat Jun 08 05:08:10 UTC 2024","10379","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jun 08 05:11:50 UTC 2024","Sat Jun 08 05:11:50 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jun 08 05:11:51 UTC 2024","Sat Jun 08 05:11:51 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jun 08 05:06:23 UTC 2024","Sat Jun 08 05:06:29 UTC 2024","6597","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Jun 08 05:07:02 UTC 2024","Sat Jun 08 05:07:11 UTC 2024","8737","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 08 05:03:45 UTC 2024","Sat Jun 08 05:03:49 UTC 2024","4290","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jun 08 05:09:43 UTC 2024","Sat Jun 08 05:10:01 UTC 2024","17598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 08 05:04:28 UTC 2024","Sat Jun 08 05:04:35 UTC 2024","7249","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Sat Jun 08 05:07:21 UTC 2024","Sat Jun 08 05:07:37 UTC 2024","15889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sat Jun 08 05:05:46 UTC 2024","Sat Jun 08 05:06:22 UTC 2024","36535","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jun 08 05:11:53 UTC 2024","Sat Jun 08 05:11:53 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 08 05:08:32 UTC 2024","Sat Jun 08 05:08:49 UTC 2024","17243","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 08 05:06:29 UTC 2024","Sat Jun 08 05:06:36 UTC 2024","6992","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Jun 08 05:11:45 UTC 2024","Sat Jun 08 05:11:45 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jun 08 05:11:45 UTC 2024","Sat Jun 08 05:11:45 UTC 2024","305","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jun 08 05:07:11 UTC 2024","Sat Jun 08 05:07:21 UTC 2024","9743","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jun 08 05:09:10 UTC 2024","Sat Jun 08 05:09:19 UTC 2024","9257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 08 05:10:49 UTC 2024","Sat Jun 08 05:10:58 UTC 2024","9295","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 08 05:04:56 UTC 2024","Sat Jun 08 05:05:07 UTC 2024","11713","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jun 08 05:10:38 UTC 2024","Sat Jun 08 05:10:48 UTC 2024","10244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 08 05:10:01 UTC 2024","Sat Jun 08 05:10:11 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 08 05:04:46 UTC 2024","Sat Jun 08 05:04:56 UTC 2024","10072","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 08 05:11:54 UTC 2024","Sat Jun 08 05:11:55 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 08 05:11:45 UTC 2024","Sat Jun 08 05:11:46 UTC 2024","270","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jun 08 05:08:10 UTC 2024","Sat Jun 08 05:08:18 UTC 2024","7499","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jun 08 05:11:53 UTC 2024","Sat Jun 08 05:11:53 UTC 2024","480","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 08 05:07:47 UTC 2024","Sat Jun 08 05:08:00 UTC 2024","13099","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jun 08 05:11:54 UTC 2024","Sat Jun 08 05:11:54 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 08 05:08:49 UTC 2024","Sat Jun 08 05:08:59 UTC 2024","10131","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 08 05:03:49 UTC 2024","Sat Jun 08 05:03:53 UTC 2024","4154","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jun 08 05:05:38 UTC 2024","Sat Jun 08 05:05:46 UTC 2024","7633","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Jun 08 05:07:37 UTC 2024","Sat Jun 08 05:07:46 UTC 2024","9226","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jun 08 05:11:54 UTC 2024","Sat Jun 08 05:11:54 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 08 05:11:43 UTC 2024","Sat Jun 08 05:11:44 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jun 08 05:05:08 UTC 2024","Sat Jun 08 05:05:17 UTC 2024","9698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jun 08 05:11:49 UTC 2024","Sat Jun 08 05:11:50 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jun 08 05:06:43 UTC 2024","Sat Jun 08 05:06:50 UTC 2024","6909","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jun 08 05:11:49 UTC 2024","Sat Jun 08 05:11:49 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jun 08 05:11:46 UTC 2024","Sat Jun 08 05:11:47 UTC 2024","769","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jun 08 05:11:52 UTC 2024","Sat Jun 08 05:11:52 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jun 08 05:09:19 UTC 2024","Sat Jun 08 05:09:30 UTC 2024","10474","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jun 08 05:11:48 UTC 2024","Sat Jun 08 05:11:49 UTC 2024","306","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jun 08 05:10:11 UTC 2024","Sat Jun 08 05:10:20 UTC 2024","9419","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
