"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 05:09:41 UTC 2024","Tue Aug 27 05:09:51 UTC 2024","9132","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Aug 27 05:08:48 UTC 2024","Tue Aug 27 05:08:56 UTC 2024","7425","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 27 05:08:40 UTC 2024","Tue Aug 27 05:08:48 UTC 2024","8190","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 27 05:15:01 UTC 2024","Tue Aug 27 05:15:02 UTC 2024","869","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Aug 27 05:15:05 UTC 2024","Tue Aug 27 05:15:06 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 27 05:06:08 UTC 2024","Tue Aug 27 05:06:21 UTC 2024","12590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 27 05:15:08 UTC 2024","Tue Aug 27 05:15:08 UTC 2024","454","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 27 05:14:57 UTC 2024","Tue Aug 27 05:14:58 UTC 2024","502","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Aug 27 05:04:06 UTC 2024","Tue Aug 27 05:04:27 UTC 2024","20880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 27 05:03:39 UTC 2024","Tue Aug 27 05:03:41 UTC 2024","2312","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Aug 27 05:15:04 UTC 2024","Tue Aug 27 05:15:05 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 27 05:09:22 UTC 2024","Tue Aug 27 05:09:31 UTC 2024","8984","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Aug 27 05:05:31 UTC 2024","Tue Aug 27 05:05:43 UTC 2024","11678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 27 05:15:02 UTC 2024","Tue Aug 27 05:15:03 UTC 2024","504","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 27 05:13:18 UTC 2024","Tue Aug 27 05:13:41 UTC 2024","23172","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 27 05:05:56 UTC 2024","Tue Aug 27 05:06:08 UTC 2024","12281","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 27 05:11:04 UTC 2024","Tue Aug 27 05:11:14 UTC 2024","10748","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 27 05:08:21 UTC 2024","Tue Aug 27 05:08:31 UTC 2024","10303","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Aug 27 05:08:00 UTC 2024","Tue Aug 27 05:08:05 UTC 2024","5070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Aug 27 05:08:11 UTC 2024","Tue Aug 27 05:08:15 UTC 2024","4944","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Aug 27 05:06:46 UTC 2024","Tue Aug 27 05:07:00 UTC 2024","14056","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Aug 27 05:03:41 UTC 2024","Tue Aug 27 05:03:44 UTC 2024","2281","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Aug 27 05:15:06 UTC 2024","Tue Aug 27 05:15:07 UTC 2024","1135","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Aug 27 05:15:09 UTC 2024","Tue Aug 27 05:15:10 UTC 2024","940","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Aug 27 05:04:27 UTC 2024","Tue Aug 27 05:04:47 UTC 2024","19642","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 27 05:04:47 UTC 2024","Tue Aug 27 05:05:08 UTC 2024","20701","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 27 05:13:53 UTC 2024","Tue Aug 27 05:14:06 UTC 2024","12456","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 27 05:15:11 UTC 2024","Tue Aug 27 05:15:12 UTC 2024","274","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Aug 27 05:10:41 UTC 2024","Tue Aug 27 05:10:52 UTC 2024","10482","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Aug 27 05:12:28 UTC 2024","Tue Aug 27 05:12:40 UTC 2024","11975","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Aug 27 05:15:13 UTC 2024","Tue Aug 27 05:15:13 UTC 2024","490","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Aug 27 05:07:38 UTC 2024","Tue Aug 27 05:07:50 UTC 2024","11718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Aug 27 05:11:37 UTC 2024","Tue Aug 27 05:11:48 UTC 2024","11041","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 27 05:07:01 UTC 2024","Tue Aug 27 05:07:15 UTC 2024","14264","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Aug 27 05:14:59 UTC 2024","Tue Aug 27 05:14:59 UTC 2024","293","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Aug 27 05:15:14 UTC 2024","Tue Aug 27 05:15:15 UTC 2024","532","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Aug 27 05:08:05 UTC 2024","Tue Aug 27 05:08:10 UTC 2024","5479","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Aug 27 05:05:08 UTC 2024","Tue Aug 27 05:05:21 UTC 2024","12872","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Aug 27 05:15:10 UTC 2024","Tue Aug 27 05:15:11 UTC 2024","1272","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Aug 27 05:07:26 UTC 2024","Tue Aug 27 05:07:38 UTC 2024","12252","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Aug 27 05:05:21 UTC 2024","Tue Aug 27 05:05:31 UTC 2024","10298","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Aug 27 05:15:08 UTC 2024","Tue Aug 27 05:15:09 UTC 2024","600","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Aug 27 05:11:14 UTC 2024","Tue Aug 27 05:11:26 UTC 2024","11453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 27 05:14:57 UTC 2024","Tue Aug 27 05:14:57 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Aug 27 05:11:48 UTC 2024","Tue Aug 27 05:11:58 UTC 2024","9840","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Aug 27 05:06:33 UTC 2024","Tue Aug 27 05:06:46 UTC 2024","12790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 27 05:15:13 UTC 2024","Tue Aug 27 05:15:14 UTC 2024","526","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Aug 27 05:09:31 UTC 2024","Tue Aug 27 05:09:41 UTC 2024","9895","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Aug 27 05:08:56 UTC 2024","Tue Aug 27 05:09:04 UTC 2024","8067","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 27 05:10:11 UTC 2024","Tue Aug 27 05:10:20 UTC 2024","9306","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Aug 27 05:10:20 UTC 2024","Tue Aug 27 05:10:31 UTC 2024","10844","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Aug 27 05:15:02 UTC 2024","Tue Aug 27 05:15:02 UTC 2024","595","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 27 05:06:21 UTC 2024","Tue Aug 27 05:06:33 UTC 2024","12248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 27 05:11:26 UTC 2024","Tue Aug 27 05:11:37 UTC 2024","10930","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 27 05:08:32 UTC 2024","Tue Aug 27 05:08:40 UTC 2024","8357","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 27 05:07:50 UTC 2024","Tue Aug 27 05:07:59 UTC 2024","9600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Aug 27 05:10:31 UTC 2024","Tue Aug 27 05:10:41 UTC 2024","9910","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Aug 27 05:05:43 UTC 2024","Tue Aug 27 05:05:56 UTC 2024","12323","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 27 05:07:15 UTC 2024","Tue Aug 27 05:07:26 UTC 2024","10460","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Aug 27 05:14:59 UTC 2024","Tue Aug 27 05:15:00 UTC 2024","294","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Aug 27 05:15:12 UTC 2024","Tue Aug 27 05:15:12 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Aug 27 05:14:58 UTC 2024","Tue Aug 27 05:14:58 UTC 2024","286","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Aug 27 05:11:58 UTC 2024","Tue Aug 27 05:12:13 UTC 2024","14989","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Aug 27 05:09:13 UTC 2024","Tue Aug 27 05:09:22 UTC 2024","9152","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Aug 27 05:15:00 UTC 2024","Tue Aug 27 05:15:00 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Aug 27 05:15:12 UTC 2024","Tue Aug 27 05:15:12 UTC 2024","326","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Aug 27 05:15:04 UTC 2024","Tue Aug 27 05:15:04 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 27 05:10:00 UTC 2024","Tue Aug 27 05:10:11 UTC 2024","10263","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Aug 27 05:10:52 UTC 2024","Tue Aug 27 05:11:03 UTC 2024","11568","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 27 05:09:04 UTC 2024","Tue Aug 27 05:09:13 UTC 2024","8564","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Aug 27 05:12:54 UTC 2024","Tue Aug 27 05:13:18 UTC 2024","24537","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 27 05:03:44 UTC 2024","Tue Aug 27 05:04:05 UTC 2024","20719","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 27 05:15:15 UTC 2024","Tue Aug 27 05:15:15 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Aug 27 05:15:07 UTC 2024","Tue Aug 27 05:15:08 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 27 05:14:58 UTC 2024","Tue Aug 27 05:14:59 UTC 2024","679","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Aug 27 05:14:06 UTC 2024","Tue Aug 27 05:14:14 UTC 2024","8460","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 27 05:15:03 UTC 2024","Tue Aug 27 05:15:03 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
