"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 05:06:16 UTC 2024","Mon Sep 30 05:06:28 UTC 2024","12592","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 30 05:05:51 UTC 2024","Mon Sep 30 05:06:03 UTC 2024","11990","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 30 05:14:58 UTC 2024","Mon Sep 30 05:14:58 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:09:15 UTC 2024","Mon Sep 30 05:09:23 UTC 2024","8042","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Sep 30 05:14:50 UTC 2024","Mon Sep 30 05:14:52 UTC 2024","1736","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Sep 30 05:13:46 UTC 2024","Mon Sep 30 05:13:57 UTC 2024","11370","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Sep 30 05:15:06 UTC 2024","Mon Sep 30 05:15:07 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Sep 30 05:15:07 UTC 2024","Mon Sep 30 05:15:08 UTC 2024","389","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Sep 30 05:11:52 UTC 2024","Mon Sep 30 05:12:06 UTC 2024","13958","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Sep 30 05:07:31 UTC 2024","Mon Sep 30 05:07:43 UTC 2024","11644","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Sep 30 05:11:41 UTC 2024","Mon Sep 30 05:11:52 UTC 2024","11008","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Sep 30 05:08:09 UTC 2024","Mon Sep 30 05:08:14 UTC 2024","5445","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Sep 30 05:10:01 UTC 2024","Mon Sep 30 05:10:10 UTC 2024","9302","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Sep 30 05:07:43 UTC 2024","Mon Sep 30 05:07:53 UTC 2024","10237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Sep 30 05:07:21 UTC 2024","Mon Sep 30 05:07:31 UTC 2024","9807","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Sep 30 05:14:48 UTC 2024","Mon Sep 30 05:14:50 UTC 2024","1485","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Sep 30 05:12:06 UTC 2024","Mon Sep 30 05:12:21 UTC 2024","14655","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Sep 30 05:14:52 UTC 2024","Mon Sep 30 05:14:53 UTC 2024","625","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Sep 30 05:08:19 UTC 2024","Mon Sep 30 05:08:24 UTC 2024","5131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Sep 30 05:07:53 UTC 2024","Mon Sep 30 05:08:03 UTC 2024","10123","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Sep 30 05:15:01 UTC 2024","Mon Sep 30 05:15:02 UTC 2024","659","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Sep 30 05:05:26 UTC 2024","Mon Sep 30 05:05:38 UTC 2024","11363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Sep 30 05:10:19 UTC 2024","Mon Sep 30 05:10:29 UTC 2024","10211","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Sep 30 05:14:56 UTC 2024","Mon Sep 30 05:14:56 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:15:09 UTC 2024","Mon Sep 30 05:15:10 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Sep 30 05:03:43 UTC 2024","Mon Sep 30 05:03:46 UTC 2024","2851","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Sep 30 05:08:14 UTC 2024","Mon Sep 30 05:08:19 UTC 2024","4407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Sep 30 05:08:24 UTC 2024","Mon Sep 30 05:08:35 UTC 2024","10650","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Sep 30 05:14:59 UTC 2024","Mon Sep 30 05:14:59 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:15:00 UTC 2024","Mon Sep 30 05:15:00 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Sep 30 05:14:57 UTC 2024","Mon Sep 30 05:14:57 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:13:35 UTC 2024","Mon Sep 30 05:13:46 UTC 2024","10641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Sep 30 05:10:58 UTC 2024","Mon Sep 30 05:11:09 UTC 2024","11457","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 30 05:11:10 UTC 2024","Mon Sep 30 05:11:20 UTC 2024","10826","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 30 05:06:54 UTC 2024","Mon Sep 30 05:07:08 UTC 2024","13972","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Sep 30 05:15:00 UTC 2024","Mon Sep 30 05:15:01 UTC 2024","497","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Sep 30 05:09:00 UTC 2024","Mon Sep 30 05:09:08 UTC 2024","7549","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 30 05:10:48 UTC 2024","Mon Sep 30 05:10:58 UTC 2024","10146","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 30 05:14:53 UTC 2024","Mon Sep 30 05:14:53 UTC 2024","304","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Sep 30 05:15:02 UTC 2024","Mon Sep 30 05:15:03 UTC 2024","1054","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Sep 30 05:03:46 UTC 2024","Mon Sep 30 05:03:48 UTC 2024","2201","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Sep 30 05:05:13 UTC 2024","Mon Sep 30 05:05:26 UTC 2024","13528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Sep 30 05:08:44 UTC 2024","Mon Sep 30 05:08:52 UTC 2024","8424","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 30 05:04:30 UTC 2024","Mon Sep 30 05:04:51 UTC 2024","21190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 30 05:15:10 UTC 2024","Mon Sep 30 05:15:11 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Sep 30 05:08:03 UTC 2024","Mon Sep 30 05:08:08 UTC 2024","5007","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Sep 30 05:11:31 UTC 2024","Mon Sep 30 05:11:41 UTC 2024","9740","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 30 05:14:55 UTC 2024","Mon Sep 30 05:14:56 UTC 2024","534","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:12:21 UTC 2024","Mon Sep 30 05:12:35 UTC 2024","13615","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Sep 30 05:12:48 UTC 2024","Mon Sep 30 05:13:11 UTC 2024","22965","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Sep 30 05:05:38 UTC 2024","Mon Sep 30 05:05:51 UTC 2024","13463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 30 05:15:03 UTC 2024","Mon Sep 30 05:15:06 UTC 2024","3367","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Sep 30 05:15:08 UTC 2024","Mon Sep 30 05:15:09 UTC 2024","1057","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Sep 30 05:09:32 UTC 2024","Mon Sep 30 05:09:42 UTC 2024","9915","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Sep 30 05:07:08 UTC 2024","Mon Sep 30 05:07:21 UTC 2024","12636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Sep 30 05:04:09 UTC 2024","Mon Sep 30 05:04:30 UTC 2024","20842","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 30 05:14:54 UTC 2024","Mon Sep 30 05:14:54 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Sep 30 05:14:57 UTC 2024","Mon Sep 30 05:14:57 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:04:52 UTC 2024","Mon Sep 30 05:05:12 UTC 2024","20695","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 30 05:10:38 UTC 2024","Mon Sep 30 05:10:47 UTC 2024","9115","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Sep 30 05:14:53 UTC 2024","Mon Sep 30 05:14:53 UTC 2024","230","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Sep 30 05:15:09 UTC 2024","Mon Sep 30 05:15:09 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Sep 30 05:08:52 UTC 2024","Mon Sep 30 05:09:00 UTC 2024","7828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 30 05:15:07 UTC 2024","Mon Sep 30 05:15:07 UTC 2024","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Sep 30 05:14:57 UTC 2024","Mon Sep 30 05:14:58 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:10:10 UTC 2024","Mon Sep 30 05:10:19 UTC 2024","8785","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Sep 30 05:06:41 UTC 2024","Mon Sep 30 05:06:54 UTC 2024","13033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Sep 30 05:15:07 UTC 2024","Mon Sep 30 05:15:07 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Sep 30 05:11:21 UTC 2024","Mon Sep 30 05:11:31 UTC 2024","10314","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 30 05:03:49 UTC 2024","Mon Sep 30 05:04:09 UTC 2024","20272","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 30 05:14:52 UTC 2024","Mon Sep 30 05:14:52 UTC 2024","277","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Sep 30 05:09:08 UTC 2024","Mon Sep 30 05:09:15 UTC 2024","7348","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Sep 30 05:09:24 UTC 2024","Mon Sep 30 05:09:32 UTC 2024","8341","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Sep 30 05:10:30 UTC 2024","Mon Sep 30 05:10:38 UTC 2024","8540","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Sep 30 05:13:12 UTC 2024","Mon Sep 30 05:13:35 UTC 2024","23597","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
