"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 05:09:36 UTC 2024","Mon Jun 24 05:09:49 UTC 2024","12640","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jun 24 05:08:35 UTC 2024","Mon Jun 24 05:08:53 UTC 2024","17659","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 24 05:11:46 UTC 2024","Mon Jun 24 05:11:46 UTC 2024","282","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jun 24 05:07:04 UTC 2024","Mon Jun 24 05:07:13 UTC 2024","8950","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon Jun 24 05:07:23 UTC 2024","Mon Jun 24 05:07:39 UTC 2024","16076","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jun 24 05:04:57 UTC 2024","Mon Jun 24 05:05:07 UTC 2024","10284","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jun 24 05:05:18 UTC 2024","Mon Jun 24 05:05:25 UTC 2024","7338","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jun 24 05:11:57 UTC 2024","Mon Jun 24 05:11:57 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 24 05:05:39 UTC 2024","Mon Jun 24 05:05:47 UTC 2024","7720","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jun 24 05:03:53 UTC 2024","Mon Jun 24 05:03:57 UTC 2024","4027","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jun 24 05:11:49 UTC 2024","Mon Jun 24 05:11:50 UTC 2024","952","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jun 24 05:03:58 UTC 2024","Mon Jun 24 05:04:16 UTC 2024","18037","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 24 05:10:54 UTC 2024","Mon Jun 24 05:11:03 UTC 2024","9088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 24 05:11:50 UTC 2024","Mon Jun 24 05:11:51 UTC 2024","291","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jun 24 05:11:48 UTC 2024","Mon Jun 24 05:11:49 UTC 2024","826","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jun 24 05:11:55 UTC 2024","Mon Jun 24 05:11:56 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 24 05:09:25 UTC 2024","Mon Jun 24 05:09:36 UTC 2024","10668","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jun 24 05:11:54 UTC 2024","Mon Jun 24 05:11:54 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Mon Jun 24 05:11:52 UTC 2024","Mon Jun 24 05:11:52 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jun 24 05:11:55 UTC 2024","Mon Jun 24 05:11:55 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 24 05:11:46 UTC 2024","Mon Jun 24 05:11:47 UTC 2024","655","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jun 24 05:08:04 UTC 2024","Mon Jun 24 05:08:14 UTC 2024","10690","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jun 24 05:05:07 UTC 2024","Mon Jun 24 05:05:17 UTC 2024","10281","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jun 24 05:11:51 UTC 2024","Mon Jun 24 05:11:51 UTC 2024","304","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jun 24 05:11:54 UTC 2024","Mon Jun 24 05:11:54 UTC 2024","511","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jun 24 05:10:26 UTC 2024","Mon Jun 24 05:10:44 UTC 2024","17430","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 24 05:08:22 UTC 2024","Mon Jun 24 05:08:35 UTC 2024","13067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jun 24 05:04:16 UTC 2024","Mon Jun 24 05:04:29 UTC 2024","13596","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jun 24 05:09:05 UTC 2024","Mon Jun 24 05:09:16 UTC 2024","10452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jun 24 05:04:37 UTC 2024","Mon Jun 24 05:04:46 UTC 2024","9858","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 24 05:11:45 UTC 2024","Mon Jun 24 05:11:45 UTC 2024","348","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jun 24 05:04:47 UTC 2024","Mon Jun 24 05:04:57 UTC 2024","10108","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jun 24 05:11:55 UTC 2024","Mon Jun 24 05:11:55 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jun 24 05:09:49 UTC 2024","Mon Jun 24 05:10:06 UTC 2024","17306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 24 05:10:44 UTC 2024","Mon Jun 24 05:10:54 UTC 2024","10278","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 24 05:11:48 UTC 2024","Mon Jun 24 05:11:48 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jun 24 05:11:56 UTC 2024","Mon Jun 24 05:11:56 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 24 05:07:50 UTC 2024","Mon Jun 24 05:08:03 UTC 2024","13349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Mon Jun 24 05:05:25 UTC 2024","Mon Jun 24 05:05:38 UTC 2024","13440","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jun 24 05:04:30 UTC 2024","Mon Jun 24 05:04:36 UTC 2024","6851","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jun 24 05:06:31 UTC 2024","Mon Jun 24 05:06:38 UTC 2024","6991","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jun 24 05:11:45 UTC 2024","Mon Jun 24 05:11:45 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jun 24 05:11:56 UTC 2024","Mon Jun 24 05:11:57 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 24 05:11:47 UTC 2024","Mon Jun 24 05:11:48 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jun 24 05:08:15 UTC 2024","Mon Jun 24 05:08:22 UTC 2024","7555","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jun 24 05:11:49 UTC 2024","Mon Jun 24 05:11:49 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 24 05:08:53 UTC 2024","Mon Jun 24 05:09:05 UTC 2024","11670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 24 05:07:40 UTC 2024","Mon Jun 24 05:07:50 UTC 2024","10421","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jun 24 05:10:06 UTC 2024","Mon Jun 24 05:10:17 UTC 2024","10188","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 24 05:11:47 UTC 2024","Mon Jun 24 05:11:47 UTC 2024","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jun 24 05:10:17 UTC 2024","Mon Jun 24 05:10:26 UTC 2024","9448","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 24 05:06:44 UTC 2024","Mon Jun 24 05:06:52 UTC 2024","7436","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jun 24 05:06:38 UTC 2024","Mon Jun 24 05:06:44 UTC 2024","6351","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
