"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 05:13:56 UTC 2024","Tue Sep 24 05:14:09 UTC 2024","13244","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Sep 24 05:06:06 UTC 2024","Tue Sep 24 05:06:18 UTC 2024","12329","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 24 05:08:23 UTC 2024","Tue Sep 24 05:08:28 UTC 2024","5308","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Sep 24 05:15:09 UTC 2024","Tue Sep 24 05:15:10 UTC 2024","897","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Sep 24 05:08:07 UTC 2024","Tue Sep 24 05:08:12 UTC 2024","5393","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Sep 24 05:11:16 UTC 2024","Tue Sep 24 05:11:27 UTC 2024","11563","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 24 05:15:07 UTC 2024","Tue Sep 24 05:15:08 UTC 2024","647","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Sep 24 05:10:45 UTC 2024","Tue Sep 24 05:10:54 UTC 2024","8921","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Sep 24 05:15:16 UTC 2024","Tue Sep 24 05:15:17 UTC 2024","744","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Sep 24 05:15:23 UTC 2024","Tue Sep 24 05:15:23 UTC 2024","571","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Sep 24 05:15:09 UTC 2024","Tue Sep 24 05:15:09 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Sep 24 05:07:10 UTC 2024","Tue Sep 24 05:07:23 UTC 2024","13065","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Sep 24 05:04:34 UTC 2024","Tue Sep 24 05:04:54 UTC 2024","20432","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 24 05:11:52 UTC 2024","Tue Sep 24 05:12:02 UTC 2024","10393","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Sep 24 05:09:29 UTC 2024","Tue Sep 24 05:09:39 UTC 2024","9296","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Sep 24 05:10:54 UTC 2024","Tue Sep 24 05:11:05 UTC 2024","11425","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 24 05:05:53 UTC 2024","Tue Sep 24 05:06:06 UTC 2024","13271","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 24 05:09:21 UTC 2024","Tue Sep 24 05:09:29 UTC 2024","8222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Sep 24 05:08:40 UTC 2024","Tue Sep 24 05:08:48 UTC 2024","8696","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 24 05:15:08 UTC 2024","Tue Sep 24 05:15:08 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Sep 24 05:15:11 UTC 2024","Tue Sep 24 05:15:12 UTC 2024","523","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 24 05:10:36 UTC 2024","Tue Sep 24 05:10:45 UTC 2024","8152","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Sep 24 05:15:15 UTC 2024","Tue Sep 24 05:15:16 UTC 2024","563","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 24 05:10:16 UTC 2024","Tue Sep 24 05:10:26 UTC 2024","9598","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Sep 24 05:06:32 UTC 2024","Tue Sep 24 05:06:44 UTC 2024","12082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 24 05:15:21 UTC 2024","Tue Sep 24 05:15:22 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Sep 24 05:15:20 UTC 2024","Tue Sep 24 05:15:20 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Sep 24 05:15:20 UTC 2024","Tue Sep 24 05:15:21 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Sep 24 05:03:47 UTC 2024","Tue Sep 24 05:03:49 UTC 2024","2314","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Sep 24 05:15:09 UTC 2024","Tue Sep 24 05:15:09 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Sep 24 05:03:49 UTC 2024","Tue Sep 24 05:03:52 UTC 2024","2334","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Sep 24 05:15:15 UTC 2024","Tue Sep 24 05:15:15 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Sep 24 05:07:23 UTC 2024","Tue Sep 24 05:07:33 UTC 2024","10096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Sep 24 05:08:48 UTC 2024","Tue Sep 24 05:08:57 UTC 2024","8372","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 24 05:15:24 UTC 2024","Tue Sep 24 05:15:24 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Sep 24 05:03:52 UTC 2024","Tue Sep 24 05:04:13 UTC 2024","21043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 24 05:12:16 UTC 2024","Tue Sep 24 05:12:30 UTC 2024","14118","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Sep 24 05:08:28 UTC 2024","Tue Sep 24 05:08:39 UTC 2024","10970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Sep 24 05:08:18 UTC 2024","Tue Sep 24 05:08:23 UTC 2024","4641","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Sep 24 05:13:22 UTC 2024","Tue Sep 24 05:13:45 UTC 2024","22935","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 24 05:11:28 UTC 2024","Tue Sep 24 05:11:41 UTC 2024","13148","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 24 05:15:13 UTC 2024","Tue Sep 24 05:15:13 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 24 05:11:05 UTC 2024","Tue Sep 24 05:11:16 UTC 2024","10124","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 24 05:15:22 UTC 2024","Tue Sep 24 05:15:22 UTC 2024","463","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Sep 24 05:15:18 UTC 2024","Tue Sep 24 05:15:20 UTC 2024","1308","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Sep 24 05:12:43 UTC 2024","Tue Sep 24 05:12:59 UTC 2024","15106","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Sep 24 05:11:41 UTC 2024","Tue Sep 24 05:11:52 UTC 2024","11024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 24 05:08:12 UTC 2024","Tue Sep 24 05:08:18 UTC 2024","5622","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Sep 24 05:10:08 UTC 2024","Tue Sep 24 05:10:16 UTC 2024","8303","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Sep 24 05:05:40 UTC 2024","Tue Sep 24 05:05:53 UTC 2024","12172","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 24 05:15:17 UTC 2024","Tue Sep 24 05:15:18 UTC 2024","1117","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Sep 24 05:15:12 UTC 2024","Tue Sep 24 05:15:12 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 24 05:13:45 UTC 2024","Tue Sep 24 05:13:56 UTC 2024","10845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Sep 24 05:09:39 UTC 2024","Tue Sep 24 05:09:48 UTC 2024","9269","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Sep 24 05:06:44 UTC 2024","Tue Sep 24 05:06:56 UTC 2024","11897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 24 05:15:14 UTC 2024","Tue Sep 24 05:15:14 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 24 05:06:18 UTC 2024","Tue Sep 24 05:06:32 UTC 2024","13525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 24 05:08:57 UTC 2024","Tue Sep 24 05:09:05 UTC 2024","7564","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 24 05:15:10 UTC 2024","Tue Sep 24 05:15:11 UTC 2024","601","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 24 05:04:13 UTC 2024","Tue Sep 24 05:04:34 UTC 2024","20430","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 24 05:12:31 UTC 2024","Tue Sep 24 05:12:43 UTC 2024","12760","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Sep 24 05:06:56 UTC 2024","Tue Sep 24 05:07:10 UTC 2024","13196","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Sep 24 05:09:48 UTC 2024","Tue Sep 24 05:09:58 UTC 2024","9630","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Sep 24 05:07:56 UTC 2024","Tue Sep 24 05:08:07 UTC 2024","10348","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Sep 24 05:12:02 UTC 2024","Tue Sep 24 05:12:16 UTC 2024","13738","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Sep 24 05:12:59 UTC 2024","Tue Sep 24 05:13:22 UTC 2024","22841","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 24 05:05:30 UTC 2024","Tue Sep 24 05:05:40 UTC 2024","10048","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Sep 24 05:15:12 UTC 2024","Tue Sep 24 05:15:12 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 24 05:15:07 UTC 2024","Tue Sep 24 05:15:07 UTC 2024","334","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Sep 24 05:15:16 UTC 2024","Tue Sep 24 05:15:16 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 24 05:07:33 UTC 2024","Tue Sep 24 05:07:45 UTC 2024","12002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Sep 24 05:15:13 UTC 2024","Tue Sep 24 05:15:14 UTC 2024","441","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 24 05:14:09 UTC 2024","Tue Sep 24 05:14:22 UTC 2024","12471","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Sep 24 05:15:14 UTC 2024","Tue Sep 24 05:15:14 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
